Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 19:12:57"
frequency(Hz),e',e''
3e+008,6.5002,0.854819
3.01e+008,6.49117,0.851941
3.02e+008,6.4959,0.849879
3.03e+008,6.48277,0.853893
3.04e+008,6.48981,0.84885
3.05e+008,6.49184,0.858256
3.06e+008,6.48253,0.855957
3.07e+008,6.4805,0.857383
3.08e+008,6.47917,0.853713
3.09e+008,6.47709,0.854625
3.1e+008,6.47561,0.848861
3.11e+008,6.47488,0.853747
3.12e+008,6.46591,0.855982
3.13e+008,6.46557,0.848805
3.14e+008,6.4609,0.851426
3.15e+008,6.46141,0.847093
3.16e+008,6.4626,0.852891
3.17e+008,6.45819,0.847622
3.18e+008,6.45676,0.856086
3.19e+008,6.4548,0.853875
3.2e+008,6.44749,0.853226
3.21e+008,6.44688,0.852041
3.22e+008,6.44265,0.842865
3.23e+008,6.44152,0.855378
3.24e+008,6.44011,0.851664
3.25e+008,6.43357,0.848989
3.26e+008,6.43452,0.850554
3.27e+008,6.42946,0.843289
3.28e+008,6.4307,0.846669
3.29e+008,6.4287,0.843656
3.3e+008,6.41599,0.847084
3.31e+008,6.4207,0.851117
3.32e+008,6.41927,0.846572
3.33e+008,6.40852,0.847495
3.34e+008,6.41117,0.843345
3.35e+008,6.41185,0.84043
3.36e+008,6.40658,0.840946
3.37e+008,6.40698,0.849739
3.38e+008,6.39776,0.840303
3.39e+008,6.39394,0.845822
3.4e+008,6.39374,0.835807
3.41e+008,6.38904,0.843193
3.42e+008,6.38996,0.843641
3.43e+008,6.38807,0.843175
3.44e+008,6.38059,0.839208
3.45e+008,6.37561,0.835239
3.46e+008,6.36894,0.84036
3.47e+008,6.37154,0.839494
3.48e+008,6.37448,0.840481
3.49e+008,6.37454,0.837938
3.5e+008,6.36528,0.841319
3.51e+008,6.3581,0.843478
3.52e+008,6.36159,0.835179
3.53e+008,6.36014,0.837764
3.54e+008,6.35571,0.836602
3.55e+008,6.35426,0.842137
3.56e+008,6.35024,0.836047
3.57e+008,6.34967,0.840972
3.58e+008,6.34648,0.841512
3.59e+008,6.34791,0.831575
3.6e+008,6.34679,0.8364
3.61e+008,6.34131,0.835024
3.62e+008,6.33432,0.833823
3.63e+008,6.33424,0.839214
3.64e+008,6.33648,0.838797
3.65e+008,6.32835,0.832843
3.66e+008,6.33059,0.828231
3.67e+008,6.3276,0.831248
3.68e+008,6.32623,0.83406
3.69e+008,6.33008,0.832266
3.7e+008,6.32868,0.833722
3.71e+008,6.32704,0.830284
3.72e+008,6.3263,0.834789
3.73e+008,6.32583,0.827381
3.74e+008,6.32778,0.829457
3.75e+008,6.32626,0.825966
3.76e+008,6.32178,0.828922
3.77e+008,6.32257,0.830103
3.78e+008,6.32076,0.830456
3.79e+008,6.32186,0.826812
3.8e+008,6.31968,0.826989
3.81e+008,6.32296,0.8289
