Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:47:48"
frequency(Hz),e',e''
3e+008,7.62545,1.11056
3.01e+008,7.61828,1.10257
3.02e+008,7.61628,1.10147
3.03e+008,7.6131,1.09912
3.04e+008,7.61341,1.10183
3.05e+008,7.60476,1.10707
3.06e+008,7.6061,1.1119
3.07e+008,7.60963,1.10785
3.08e+008,7.61159,1.10345
3.09e+008,7.6085,1.10287
3.1e+008,7.60479,1.09761
3.11e+008,7.59728,1.10348
3.12e+008,7.59577,1.10306
3.13e+008,7.59364,1.10022
3.14e+008,7.59016,1.09886
3.15e+008,7.59229,1.09658
3.16e+008,7.58732,1.10113
3.17e+008,7.5835,1.09605
3.18e+008,7.5796,1.0985
3.19e+008,7.58041,1.09665
3.2e+008,7.57753,1.09485
3.21e+008,7.5737,1.09128
3.22e+008,7.57234,1.08974
3.23e+008,7.57382,1.09261
3.24e+008,7.57135,1.0916
3.25e+008,7.56581,1.0886
3.26e+008,7.56122,1.09353
3.27e+008,7.55518,1.08624
3.28e+008,7.55538,1.0913
3.29e+008,7.5515,1.08151
3.3e+008,7.5467,1.08372
3.31e+008,7.54451,1.09116
3.32e+008,7.54626,1.0881
3.33e+008,7.53801,1.08042
3.34e+008,7.53561,1.08516
3.35e+008,7.53162,1.08108
3.36e+008,7.52876,1.07833
3.37e+008,7.53622,1.08061
3.38e+008,7.52506,1.07681
3.39e+008,7.51419,1.07615
3.4e+008,7.51866,1.07233
3.41e+008,7.51108,1.07946
3.42e+008,7.51553,1.0809
3.43e+008,7.5149,1.07666
3.44e+008,7.50059,1.07661
3.45e+008,7.50281,1.07359
3.46e+008,7.4965,1.07775
3.47e+008,7.49511,1.07123
3.48e+008,7.49741,1.06891
3.49e+008,7.49815,1.0756
3.5e+008,7.48783,1.06558
3.51e+008,7.48798,1.07281
3.52e+008,7.48869,1.06583
3.53e+008,7.48241,1.06669
3.54e+008,7.48016,1.06545
3.55e+008,7.47656,1.06831
3.56e+008,7.4728,1.06476
3.57e+008,7.47128,1.06422
3.58e+008,7.46344,1.06248
3.59e+008,7.46268,1.06056
3.6e+008,7.4645,1.05898
3.61e+008,7.46099,1.06019
3.62e+008,7.4523,1.05486
3.63e+008,7.45029,1.05841
3.64e+008,7.45332,1.0588
3.65e+008,7.44979,1.05601
3.66e+008,7.44772,1.05023
3.67e+008,7.44263,1.05407
3.68e+008,7.44212,1.05629
3.69e+008,7.44141,1.05392
3.7e+008,7.44155,1.05303
3.71e+008,7.43727,1.05074
3.72e+008,7.44057,1.04811
3.73e+008,7.43535,1.04752
3.74e+008,7.43898,1.04937
3.75e+008,7.43428,1.04425
3.76e+008,7.43299,1.04608
3.77e+008,7.42885,1.05421
3.78e+008,7.42803,1.04608
3.79e+008,7.42632,1.04783
3.8e+008,7.42482,1.04502
3.81e+008,7.42948,1.04827
3.82e+008,7.42597,1.04424
3.83e+008,7.42808,1.04496
3.84e+008,7.42932,1.0399
3.85e+008,7.42717,1.04462
3.86e+008,7.42852,1.04563
3.87e+008,7.42488,1.04277
3.88e+008,7.42196,1.0424
3.89e+008,7.42514,1.04202
3.9e+008,7.42618,1.04614
3.91e+008,7.42534,1.04132
3.92e+008,7.42887,1.04114
3.93e+008,7.42884,1.03735
3.94e+008,7.42319,1.04666
3.95e+008,7.42548,1.04253
3.96e+008,7.4255,1.03987
3.97e+008,7.42686,1.0411
3.98e+008,7.42661,1.03684
3.99e+008,7.43066,1.04005
4e+008,7.42757,1.03766
4.01e+008,7.42767,1.03867
4.02e+008,7.4241,1.03786
4.03e+008,7.42883,1.0377
4.04e+008,7.43002,1.03459
4.05e+008,7.42935,1.04356
4.06e+008,7.42986,1.03751
4.07e+008,7.42986,1.03305
4.08e+008,7.43415,1.03491
4.09e+008,7.43257,1.03844
4.1e+008,7.43263,1.0394
4.11e+008,7.43421,1.03426
4.12e+008,7.43385,1.03344
4.13e+008,7.43407,1.03438
4.14e+008,7.43737,1.03155
4.15e+008,7.43355,1.03243
4.16e+008,7.43653,1.03445
4.17e+008,7.43206,1.03404
4.18e+008,7.43982,1.0332
4.19e+008,7.43615,1.03337
4.2e+008,7.43651,1.03083
4.21e+008,7.44223,1.03339
