Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 19:12:24"
frequency(Hz),e',e''
3e+008,6.40142,0.757194
3.01e+008,6.39056,0.751726
3.02e+008,6.39934,0.754308
3.03e+008,6.39163,0.757066
3.04e+008,6.38807,0.758961
3.05e+008,6.38907,0.766572
3.06e+008,6.38333,0.764312
3.07e+008,6.38633,0.765426
3.08e+008,6.38208,0.765859
3.09e+008,6.38495,0.760814
3.1e+008,6.38316,0.759922
3.11e+008,6.3785,0.762816
3.12e+008,6.37352,0.759702
3.13e+008,6.37085,0.763255
3.14e+008,6.37185,0.761565
3.15e+008,6.36421,0.764375
3.16e+008,6.36559,0.765973
3.17e+008,6.36419,0.756708
3.18e+008,6.3599,0.760532
3.19e+008,6.35913,0.758296
3.2e+008,6.35233,0.755122
3.21e+008,6.35281,0.755217
3.22e+008,6.35085,0.761606
3.23e+008,6.34562,0.763683
3.24e+008,6.34394,0.760909
3.25e+008,6.33729,0.761545
3.26e+008,6.34421,0.757655
3.27e+008,6.33082,0.755103
3.28e+008,6.33526,0.759864
3.29e+008,6.32778,0.751947
3.3e+008,6.32092,0.756057
3.31e+008,6.32838,0.760975
3.32e+008,6.32007,0.757394
3.33e+008,6.31231,0.758582
3.34e+008,6.31701,0.758987
3.35e+008,6.31123,0.755913
3.36e+008,6.30908,0.752132
3.37e+008,6.30427,0.753078
3.38e+008,6.30151,0.75095
3.39e+008,6.29778,0.755913
3.4e+008,6.29568,0.75521
3.41e+008,6.29703,0.751758
3.42e+008,6.29123,0.753484
3.43e+008,6.29221,0.755913
3.44e+008,6.28162,0.751076
3.45e+008,6.28415,0.750333
3.46e+008,6.27608,0.758175
3.47e+008,6.27822,0.750582
3.48e+008,6.27956,0.750132
3.49e+008,6.27461,0.752592
3.5e+008,6.26719,0.749512
3.51e+008,6.27024,0.759207
3.52e+008,6.26421,0.749176
3.53e+008,6.26186,0.752944
3.54e+008,6.26207,0.750729
3.55e+008,6.25581,0.75745
3.56e+008,6.2504,0.751231
3.57e+008,6.25549,0.749108
3.58e+008,6.24667,0.75182
3.59e+008,6.24429,0.743195
3.6e+008,6.24975,0.74592
3.61e+008,6.24662,0.744283
3.62e+008,6.24154,0.742274
3.63e+008,6.23816,0.745617
3.64e+008,6.23845,0.746213
3.65e+008,6.23582,0.745171
3.66e+008,6.23483,0.742575
3.67e+008,6.23396,0.748898
3.68e+008,6.22985,0.746345
3.69e+008,6.23056,0.746375
3.7e+008,6.22851,0.739385
3.71e+008,6.22778,0.743711
3.72e+008,6.23127,0.746101
3.73e+008,6.22909,0.7443
3.74e+008,6.22749,0.7438
3.75e+008,6.22472,0.741241
3.76e+008,6.22787,0.746589
3.77e+008,6.22364,0.744863
3.78e+008,6.22254,0.741757
3.79e+008,6.22471,0.740985
3.8e+008,6.22507,0.740932
3.81e+008,6.22714,0.743629
3.82e+008,6.22331,0.740215
3.83e+008,6.22528,0.737977
3.84e+008,6.22977,0.74087
3.85e+008,6.22877,0.739443
3.86e+008,6.22793,0.73971
3.87e+008,6.22366,0.739396
3.88e+008,6.22935,0.738586
3.89e+008,6.23201,0.735721
3.9e+008,6.22855,0.739482
3.91e+008,6.2306,0.738528
