Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 19:13:36"
frequency(Hz),e',e''
3e+008,3.47494,0.300665
3.01e+008,3.46655,0.299068
3.02e+008,3.4726,0.297901
3.03e+008,3.45999,0.297164
3.04e+008,3.4628,0.300959
3.05e+008,3.46564,0.306771
3.06e+008,3.45682,0.308342
3.07e+008,3.46495,0.308146
3.08e+008,3.46774,0.301234
3.09e+008,3.46477,0.300417
3.1e+008,3.45931,0.297827
3.11e+008,3.46058,0.297494
3.12e+008,3.45748,0.309638
3.13e+008,3.45588,0.304264
3.14e+008,3.45809,0.304885
3.15e+008,3.45814,0.29616
3.16e+008,3.45622,0.306013
3.17e+008,3.4528,0.30306
3.18e+008,3.45263,0.299015
3.19e+008,3.45492,0.303971
3.2e+008,3.44506,0.300418
3.21e+008,3.45106,0.300577
3.22e+008,3.44818,0.299837
3.23e+008,3.44586,0.306366
3.24e+008,3.44452,0.300673
3.25e+008,3.4395,0.303748
3.26e+008,3.44727,0.301898
3.27e+008,3.43956,0.301715
3.28e+008,3.44201,0.298578
3.29e+008,3.43943,0.299642
3.3e+008,3.43538,0.303142
3.31e+008,3.4375,0.303686
3.32e+008,3.43371,0.302817
3.33e+008,3.42644,0.304329
3.34e+008,3.42942,0.293733
3.35e+008,3.42682,0.299749
3.36e+008,3.42834,0.299767
3.37e+008,3.42891,0.296204
3.38e+008,3.42208,0.298091
3.39e+008,3.416,0.298651
3.4e+008,3.41719,0.295369
3.41e+008,3.41781,0.300361
3.42e+008,3.42067,0.298709
3.43e+008,3.4169,0.298132
3.44e+008,3.41129,0.299054
3.45e+008,3.41479,0.293243
3.46e+008,3.40848,0.301008
3.47e+008,3.40846,0.299714
3.48e+008,3.41389,0.297591
3.49e+008,3.41371,0.298182
3.5e+008,3.40829,0.298166
3.51e+008,3.39773,0.300914
3.52e+008,3.40504,0.297694
3.53e+008,3.40448,0.301667
3.54e+008,3.40075,0.296631
3.55e+008,3.39932,0.302549
3.56e+008,3.39547,0.304115
3.57e+008,3.40364,0.296708
3.58e+008,3.39743,0.301004
3.59e+008,3.39519,0.292595
3.6e+008,3.39824,0.296686
3.61e+008,3.39696,0.302008
3.62e+008,3.39164,0.297196
3.63e+008,3.39111,0.30244
3.64e+008,3.3968,0.298485
3.65e+008,3.39223,0.297109
3.66e+008,3.39028,0.29184
3.67e+008,3.39241,0.298436
3.68e+008,3.38894,0.297974
3.69e+008,3.39568,0.295681
3.7e+008,3.39097,0.294932
3.71e+008,3.38787,0.29145
3.72e+008,3.39192,0.292433
3.73e+008,3.39303,0.292156
3.74e+008,3.3963,0.293866
3.75e+008,3.39326,0.289735
3.76e+008,3.39309,0.29641
3.77e+008,3.39272,0.303355
3.78e+008,3.39107,0.297361
3.79e+008,3.3907,0.295049
3.8e+008,3.39479,0.294491
3.81e+008,3.39521,0.29668
3.82e+008,3.39338,0.293934
3.83e+008,3.39715,0.296357
3.84e+008,3.39899,0.296457
3.85e+008,3.40043,0.294218
3.86e+008,3.40063,0.293821
3.87e+008,3.39845,0.293544
3.88e+008,3.39623,0.292623
3.89e+008,3.40479,0.29503
3.9e+008,3.40355,0.29799
3.91e+008,3.40295,0.296278
3.92e+008,3.40713,0.296109
3.93e+008,3.40941,0.29068
3.94e+008,3.40764,0.300058
3.95e+008,3.40989,0.296458
3.96e+008,3.41352,0.297199
3.97e+008,3.41588,0.297282
3.98e+008,3.41246,0.293311
3.99e+008,3.41894,0.29158
4e+008,3.42045,0.294441
4.01e+008,3.42274,0.300974
4.02e+008,3.42362,0.296467
4.03e+008,3.42223,0.297604
4.04e+008,3.42553,0.292177
4.05e+008,3.42576,0.301449
4.06e+008,3.43042,0.295
4.07e+008,3.43225,0.295246
4.08e+008,3.43662,0.296549
4.09e+008,3.43691,0.299433
4.1e+008,3.43581,0.296557
4.11e+008,3.43809,0.296477
4.12e+008,3.43679,0.295604
4.13e+008,3.43845,0.298359
4.14e+008,3.44671,0.293481
4.15e+008,3.44309,0.298618
4.16e+008,3.44393,0.294367
4.17e+008,3.44637,0.292245
4.18e+008,3.4479,0.293638
4.19e+008,3.45387,0.299789
4.2e+008,3.44995,0.295494
4.21e+008,3.4588,0.297035
4.22e+008,3.45443,0.292297
4.23e+008,3.45525,0.292005
4.24e+008,3.45813,0.295369
4.25e+008,3.45817,0.290682
4.26e+008,3.45768,0.301402
4.27e+008,3.45759,0.293606
4.28e+008,3.46173,0.296934
4.29e+008,3.45849,0.299937
4.3e+008,3.46187,0.291389
4.31e+008,3.46315,0.293321
4.32e+008,3.46066,0.29491
4.33e+008,3.46342,0.294062
4.34e+008,3.46402,0.297385
4.35e+008,3.46617,0.291554
4.36e+008,3.46083,0.294465
4.37e+008,3.45917,0.293368
4.38e+008,3.46621,0.294912
4.39e+008,3.46369,0.301381
4.4e+008,3.46267,0.294133
4.41e+008,3.4606,0.295292
4.42e+008,3.46118,0.292022
4.43e+008,3.46185,0.299109
4.44e+008,3.462,0.295334
4.45e+008,3.45935,0.291435
4.46e+008,3.45996,0.294479
4.47e+008,3.45736,0.29441
4.48e+008,3.45599,0.293767
4.49e+008,3.45597,0.295007
4.5e+008,3.45521,0.294277
4.51e+008,3.454,0.28989
4.52e+008,3.45069,0.293865
4.53e+008,3.44952,0.292753
4.54e+008,3.44805,0.290277
4.55e+008,3.4457,0.291601
4.56e+008,3.44879,0.292675
4.57e+008,3.44018,0.29197
4.58e+008,3.44451,0.288926
4.59e+008,3.43912,0.289766
4.6e+008,3.4411,0.29147
4.61e+008,3.43662,0.289805
4.62e+008,3.43372,0.294015
4.63e+008,3.43351,0.29016
4.64e+008,3.43326,0.288591
4.65e+008,3.42681,0.29016
4.66e+008,3.42526,0.289337
4.67e+008,3.42558,0.290348
4.68e+008,3.42401,0.289054
4.69e+008,3.42142,0.289352
4.7e+008,3.41909,0.284617
4.71e+008,3.41885,0.289528
4.72e+008,3.41385,0.293056
4.73e+008,3.41526,0.287295
4.74e+008,3.40912,0.291055
4.75e+008,3.40661,0.289822
4.76e+008,3.40947,0.287618
4.77e+008,3.40611,0.291482
4.78e+008,3.39743,0.288212
4.79e+008,3.40267,0.28982
4.8e+008,3.39954,0.287745
4.81e+008,3.3957,0.287177
4.82e+008,3.39424,0.287025
4.83e+008,3.39089,0.288322
4.84e+008,3.38917,0.287388
4.85e+008,3.38852,0.285749
4.86e+008,3.38708,0.285998
4.87e+008,3.38831,0.286739
4.88e+008,3.38432,0.284204
4.89e+008,3.38458,0.287125
4.9e+008,3.38123,0.289091
4.91e+008,3.38163,0.290254
4.92e+008,3.37958,0.284125
4.93e+008,3.37377,0.291667
4.94e+008,3.37924,0.288558
4.95e+008,3.37582,0.288376
4.96e+008,3.37485,0.288059
4.97e+008,3.37443,0.287852
4.98e+008,3.36974,0.287288
4.99e+008,3.37553,0.290382
5e+008,3.37287,0.287151

