Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:50:50"
frequency(Hz),e',e''
3e+008,3.82445,0.366288
3.01e+008,3.82024,0.358545
3.02e+008,3.82843,0.360855
3.03e+008,3.82329,0.367459
3.04e+008,3.82991,0.362108
3.05e+008,3.82914,0.371862
3.06e+008,3.82278,0.368878
3.07e+008,3.82152,0.367451
3.08e+008,3.82764,0.362729
3.09e+008,3.82136,0.36775
3.1e+008,3.82681,0.364356
3.11e+008,3.82871,0.364241
3.12e+008,3.82062,0.367323
3.13e+008,3.81979,0.367591
3.14e+008,3.81623,0.372582
3.15e+008,3.8174,0.368402
3.16e+008,3.81812,0.36593
3.17e+008,3.81515,0.365135
3.18e+008,3.81374,0.365704
3.19e+008,3.81492,0.363684
3.2e+008,3.81072,0.363319
3.21e+008,3.81086,0.360771
3.22e+008,3.8177,0.360749
3.23e+008,3.81031,0.364751
3.24e+008,3.80807,0.363748
3.25e+008,3.80895,0.367346
3.26e+008,3.80742,0.36282
3.27e+008,3.80511,0.364613
3.28e+008,3.80656,0.365592
3.29e+008,3.80391,0.359992
3.3e+008,3.79397,0.360338
3.31e+008,3.80169,0.369863
3.32e+008,3.79628,0.3631
3.33e+008,3.79277,0.36169
3.34e+008,3.79024,0.354448
3.35e+008,3.79149,0.361079
3.36e+008,3.78938,0.3549
3.37e+008,3.79179,0.361201
3.38e+008,3.78667,0.355958
3.39e+008,3.78014,0.360983
3.4e+008,3.77743,0.359241
3.41e+008,3.78008,0.358691
3.42e+008,3.77815,0.361543
3.43e+008,3.77453,0.35997
3.44e+008,3.77348,0.358504
3.45e+008,3.7702,0.35759
3.46e+008,3.76914,0.355663
3.47e+008,3.76752,0.353011
3.48e+008,3.76784,0.353232
3.49e+008,3.76895,0.3573
3.5e+008,3.76,0.355053
3.51e+008,3.75428,0.356087
3.52e+008,3.75844,0.353204
3.53e+008,3.7533,0.357294
3.54e+008,3.75079,0.353485
3.55e+008,3.75423,0.352959
3.56e+008,3.74641,0.354169
3.57e+008,3.75215,0.356265
3.58e+008,3.74888,0.354109
3.59e+008,3.74354,0.342915
3.6e+008,3.7446,0.35126
3.61e+008,3.74059,0.34966
3.62e+008,3.7355,0.342722
3.63e+008,3.73068,0.349743
3.64e+008,3.73985,0.349369
3.65e+008,3.73245,0.344221
3.66e+008,3.73574,0.339801
3.67e+008,3.72761,0.347299
3.68e+008,3.7288,0.351576
3.69e+008,3.73657,0.348575
3.7e+008,3.73294,0.340476
3.71e+008,3.72773,0.347396
3.72e+008,3.72682,0.341891
3.73e+008,3.72722,0.343254
3.74e+008,3.7283,0.339661
3.75e+008,3.72726,0.342795
3.76e+008,3.7271,0.340627
3.77e+008,3.72678,0.346942
3.78e+008,3.72377,0.343822
3.79e+008,3.72571,0.342531
3.8e+008,3.72452,0.339682
3.81e+008,3.7282,0.343348
3.82e+008,3.72749,0.343316
3.83e+008,3.72635,0.344673
3.84e+008,3.72648,0.34157
3.85e+008,3.72565,0.33987
3.86e+008,3.72751,0.343229
3.87e+008,3.72424,0.346984
3.88e+008,3.72435,0.343076
3.89e+008,3.73264,0.339198
3.9e+008,3.73214,0.344681
3.91e+008,3.73213,0.340186
3.92e+008,3.73392,0.343126
3.93e+008,3.73407,0.342153
3.94e+008,3.72914,0.345608
3.95e+008,3.73352,0.343911
3.96e+008,3.73488,0.342873
3.97e+008,3.73967,0.341654
3.98e+008,3.73541,0.34343
3.99e+008,3.74332,0.340166
4e+008,3.74097,0.342235
4.01e+008,3.74049,0.341449
4.02e+008,3.74835,0.346672
4.03e+008,3.74727,0.34466
4.04e+008,3.75463,0.343952
4.05e+008,3.74894,0.349386
4.06e+008,3.75644,0.34491
4.07e+008,3.75308,0.349037
4.08e+008,3.7596,0.342259
4.09e+008,3.75573,0.348094
4.1e+008,3.75922,0.345319
4.11e+008,3.7581,0.348696
