Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:49:33"
frequency(Hz),e',e''
3e+008,3.44454,0.309708
3.01e+008,3.44178,0.303896
3.02e+008,3.44283,0.301549
3.03e+008,3.43785,0.307987
3.04e+008,3.44316,0.307488
3.05e+008,3.44691,0.310362
3.06e+008,3.43923,0.312801
3.07e+008,3.44281,0.312352
3.08e+008,3.44733,0.308433
3.09e+008,3.4461,0.308204
3.1e+008,3.44223,0.302112
3.11e+008,3.44189,0.311402
3.12e+008,3.4401,0.30961
3.13e+008,3.43865,0.310959
3.14e+008,3.43504,0.309379
3.15e+008,3.44167,0.311442
3.16e+008,3.44057,0.310006
3.17e+008,3.43742,0.309951
3.18e+008,3.42801,0.315874
3.19e+008,3.4391,0.308694
3.2e+008,3.43204,0.306957
3.21e+008,3.43358,0.306268
3.22e+008,3.43663,0.305035
3.23e+008,3.43356,0.308741
3.24e+008,3.43227,0.30695
3.25e+008,3.42681,0.310562
3.26e+008,3.42719,0.310122
3.27e+008,3.42499,0.305551
3.28e+008,3.42762,0.306373
3.29e+008,3.423,0.305409
3.3e+008,3.41897,0.303795
3.31e+008,3.42032,0.316089
3.32e+008,3.4216,0.309831
3.33e+008,3.416,0.305718
3.34e+008,3.41309,0.31007
3.35e+008,3.41487,0.307064
3.36e+008,3.41094,0.302
3.37e+008,3.40929,0.309541
3.38e+008,3.40236,0.303533
3.39e+008,3.39807,0.3067
3.4e+008,3.40036,0.303364
3.41e+008,3.4053,0.304933
3.42e+008,3.40121,0.307208
3.43e+008,3.39835,0.303343
3.44e+008,3.39633,0.301843
3.45e+008,3.39374,0.300213
3.46e+008,3.38745,0.304897
3.47e+008,3.39183,0.29734
3.48e+008,3.39352,0.302524
3.49e+008,3.39403,0.305166
3.5e+008,3.38122,0.297902
3.51e+008,3.38295,0.302509
3.52e+008,3.38295,0.3019
3.53e+008,3.37896,0.3018
3.54e+008,3.37461,0.300774
3.55e+008,3.37424,0.305361
3.56e+008,3.37032,0.299541
3.57e+008,3.37273,0.299225
3.58e+008,3.37189,0.297243
3.59e+008,3.37072,0.291288
3.6e+008,3.36933,0.292307
3.61e+008,3.36697,0.294738
3.62e+008,3.36334,0.29701
3.63e+008,3.36163,0.296904
3.64e+008,3.36249,0.293035
3.65e+008,3.35263,0.295201
3.66e+008,3.35886,0.286628
3.67e+008,3.35992,0.292784
3.68e+008,3.35795,0.293607
3.69e+008,3.35804,0.29454
3.7e+008,3.35619,0.292431
3.71e+008,3.35041,0.291763
3.72e+008,3.35408,0.291636
3.73e+008,3.35787,0.286479
3.74e+008,3.35491,0.287928
3.75e+008,3.35579,0.28826
3.76e+008,3.35631,0.291183
3.77e+008,3.35083,0.294761
3.78e+008,3.35022,0.289008
3.79e+008,3.35182,0.290137
3.8e+008,3.35276,0.287913
3.81e+008,3.35235,0.288928
3.82e+008,3.35034,0.290292
3.83e+008,3.35191,0.289779
3.84e+008,3.35367,0.285873
3.85e+008,3.35515,0.287457
3.86e+008,3.35488,0.290646
3.87e+008,3.35622,0.290989
3.88e+008,3.35324,0.288517
3.89e+008,3.35979,0.289395
3.9e+008,3.36065,0.292386
3.91e+008,3.35825,0.289575
3.92e+008,3.35988,0.29276
3.93e+008,3.36206,0.287489
3.94e+008,3.35983,0.294067
3.95e+008,3.36345,0.2923
3.96e+008,3.36498,0.293602
3.97e+008,3.36808,0.293274
3.98e+008,3.36839,0.290155
3.99e+008,3.37373,0.291175
4e+008,3.37317,0.289929
