Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:32:58"
frequency(Hz),e',e''
3e+008,4.67118,0.653727
3.01e+008,4.66365,0.644321
3.02e+008,4.66645,0.644678
3.03e+008,4.66158,0.649141
3.04e+008,4.66372,0.648284
3.05e+008,4.66493,0.651976
3.06e+008,4.65988,0.65148
3.07e+008,4.65863,0.655399
3.08e+008,4.66522,0.649895
3.09e+008,4.65964,0.64995
3.1e+008,4.65649,0.639852
3.11e+008,4.65471,0.648831
3.12e+008,4.64772,0.648791
3.13e+008,4.65557,0.651181
3.14e+008,4.64937,0.651239
3.15e+008,4.65215,0.648775
3.16e+008,4.65052,0.648716
3.17e+008,4.64663,0.646605
3.18e+008,4.64433,0.648205
3.19e+008,4.64031,0.641685
3.2e+008,4.64345,0.64488
3.21e+008,4.63986,0.645593
3.22e+008,4.63793,0.639383
3.23e+008,4.63453,0.647515
3.24e+008,4.63265,0.643946
3.25e+008,4.62834,0.642369
3.26e+008,4.62991,0.644002
3.27e+008,4.62995,0.634842
3.28e+008,4.62583,0.6432
3.29e+008,4.62539,0.638176
3.3e+008,4.61684,0.639038
3.31e+008,4.61879,0.644481
3.32e+008,4.61557,0.638497
3.33e+008,4.60842,0.646198
3.34e+008,4.61149,0.638362
3.35e+008,4.60788,0.63301
3.36e+008,4.60472,0.635319
3.37e+008,4.6081,0.636594
3.38e+008,4.59579,0.633146
3.39e+008,4.59482,0.633503
3.4e+008,4.5857,0.627789
3.41e+008,4.59367,0.628569
3.42e+008,4.59292,0.63109
3.43e+008,4.58833,0.632247
3.44e+008,4.58621,0.625887
3.45e+008,4.57661,0.623775
3.46e+008,4.57492,0.631988
3.47e+008,4.57723,0.625997
3.48e+008,4.57906,0.628591
3.49e+008,4.57781,0.629014
3.5e+008,4.57446,0.628765
3.51e+008,4.56526,0.627759
3.52e+008,4.56412,0.622255
3.53e+008,4.56321,0.627091
3.54e+008,4.56068,0.627548
3.55e+008,4.55542,0.626465
3.56e+008,4.55665,0.623046
3.57e+008,4.55809,0.620386
3.58e+008,4.55427,0.623476
3.59e+008,4.55034,0.61154
3.6e+008,4.54982,0.618832
3.61e+008,4.54682,0.61903
3.62e+008,4.53808,0.617901
3.63e+008,4.54163,0.617893
3.64e+008,4.54233,0.618869
3.65e+008,4.53954,0.616844
3.66e+008,4.54038,0.612547
3.67e+008,4.54094,0.614467
3.68e+008,4.53783,0.619386
3.69e+008,4.53931,0.615651
3.7e+008,4.53539,0.608758
3.71e+008,4.53636,0.618154
3.72e+008,4.53533,0.610672
3.73e+008,4.53385,0.610017
3.74e+008,4.53403,0.612063
3.75e+008,4.52914,0.608571
3.76e+008,4.53186,0.611469
3.77e+008,4.52723,0.617136
