Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:59:32"
frequency(Hz),e',e''
3e+008,4.56296,0.464697
3.01e+008,4.55799,0.466439
3.02e+008,4.56236,0.463272
3.03e+008,4.55581,0.465615
3.04e+008,4.56197,0.464994
3.05e+008,4.56773,0.473536
3.06e+008,4.55372,0.472867
3.07e+008,4.55741,0.466143
3.08e+008,4.56215,0.47119
3.09e+008,4.55775,0.469335
3.1e+008,4.55689,0.465001
3.11e+008,4.55295,0.467363
3.12e+008,4.55008,0.471464
3.13e+008,4.54946,0.46691
3.14e+008,4.55103,0.463659
3.15e+008,4.54718,0.468107
3.16e+008,4.5454,0.474973
3.17e+008,4.54294,0.465335
3.18e+008,4.54259,0.469064
3.19e+008,4.54625,0.471845
3.2e+008,4.53574,0.466991
3.21e+008,4.54413,0.472759
3.22e+008,4.54086,0.467022
3.23e+008,4.53262,0.470693
3.24e+008,4.53522,0.470805
3.25e+008,4.52988,0.465439
3.26e+008,4.53157,0.463029
3.27e+008,4.529,0.461145
3.28e+008,4.52788,0.466438
3.29e+008,4.53104,0.463156
3.3e+008,4.52023,0.46866
3.31e+008,4.52188,0.468049
3.32e+008,4.52181,0.466922
3.33e+008,4.51312,0.465953
3.34e+008,4.51541,0.462752
3.35e+008,4.51515,0.464539
3.36e+008,4.51473,0.458366
3.37e+008,4.51622,0.462598
3.38e+008,4.51219,0.459924
3.39e+008,4.50539,0.466407
3.4e+008,4.50156,0.463967
3.41e+008,4.50718,0.464319
3.42e+008,4.50191,0.460284
3.43e+008,4.49841,0.460446
3.44e+008,4.50102,0.461904
3.45e+008,4.49349,0.456591
3.46e+008,4.49015,0.467565
3.47e+008,4.4942,0.460755
3.48e+008,4.49392,0.457579
3.49e+008,4.49707,0.457084
3.5e+008,4.48533,0.460122
3.51e+008,4.48479,0.461446
3.52e+008,4.48171,0.456407
3.53e+008,4.4828,0.457225
3.54e+008,4.48202,0.461583
3.55e+008,4.4744,0.459691
3.56e+008,4.47644,0.459514
3.57e+008,4.47482,0.458021
3.58e+008,4.47577,0.459323
3.59e+008,4.46883,0.44965
3.6e+008,4.47284,0.459004
3.61e+008,4.47051,0.454621
3.62e+008,4.46315,0.449519
3.63e+008,4.46659,0.456532
3.64e+008,4.46751,0.460511
3.65e+008,4.45892,0.454588
3.66e+008,4.467,0.450194
3.67e+008,4.45737,0.456231
3.68e+008,4.4609,0.455497
3.69e+008,4.46383,0.449903
3.7e+008,4.46118,0.450145
3.71e+008,4.45905,0.451228
3.72e+008,4.45616,0.454009
3.73e+008,4.46231,0.452849
3.74e+008,4.4621,0.4491
3.75e+008,4.45677,0.451784
3.76e+008,4.45469,0.452503
3.77e+008,4.45661,0.455898
3.78e+008,4.45656,0.448009
3.79e+008,4.4585,0.455119
3.8e+008,4.45818,0.449633
3.81e+008,4.45652,0.451788
3.82e+008,4.45314,0.453038
3.83e+008,4.456,0.450153
3.84e+008,4.46042,0.450077
3.85e+008,4.45808,0.448496
3.86e+008,4.45863,0.454509
3.87e+008,4.45908,0.447776
3.88e+008,4.45416,0.44937
3.89e+008,4.46104,0.450142
3.9e+008,4.4606,0.453126
3.91e+008,4.45957,0.450167
3.92e+008,4.46367,0.454385
3.93e+008,4.46485,0.447705
3.94e+008,4.46278,0.45156
3.95e+008,4.46204,0.451676
3.96e+008,4.46227,0.451053
3.97e+008,4.47055,0.449827
3.98e+008,4.46739,0.449909
3.99e+008,4.47384,0.446885
4e+008,4.47343,0.448723
4.01e+008,4.47199,0.451746
4.02e+008,4.47329,0.450294
4.03e+008,4.47413,0.449868
4.04e+008,4.47789,0.4469
4.05e+008,4.48052,0.457245
4.06e+008,4.47819,0.450341
4.07e+008,4.48093,0.451947
4.08e+008,4.49024,0.45118
4.09e+008,4.4825,0.453057
4.1e+008,4.48509,0.449037
4.11e+008,4.49034,0.451147
4.12e+008,4.49104,0.44876
4.13e+008,4.48757,0.454202
4.14e+008,4.49095,0.450618
4.15e+008,4.49131,0.452362
4.16e+008,4.49175,0.454612
4.17e+008,4.49604,0.448528
4.18e+008,4.49606,0.447664
4.19e+008,4.50164,0.453298
4.2e+008,4.49702,0.447107
4.21e+008,4.50211,0.450357
4.22e+008,4.50399,0.449753
4.23e+008,4.50327,0.447888
4.24e+008,4.5013,0.447066
4.25e+008,4.50754,0.450398
4.26e+008,4.50323,0.450821
4.27e+008,4.50493,0.451112
4.28e+008,4.50712,0.451729
4.29e+008,4.50934,0.451506
4.3e+008,4.50497,0.448491
4.31e+008,4.50678,0.448798
4.32e+008,4.50816,0.450187
4.33e+008,4.50872,0.447496
4.34e+008,4.50987,0.453441
4.35e+008,4.50954,0.44372
4.36e+008,4.50734,0.449355
4.37e+008,4.50431,0.449551
4.38e+008,4.51541,0.446521
4.39e+008,4.50645,0.456318
4.4e+008,4.50458,0.446952
4.41e+008,4.50705,0.450944
4.42e+008,4.50913,0.449444
4.43e+008,4.50408,0.453794
4.44e+008,4.5053,0.450953
4.45e+008,4.5058,0.446268
4.46e+008,4.50618,0.448031
4.47e+008,4.5021,0.443963
4.48e+008,4.5,0.446964
4.49e+008,4.4995,0.447021
4.5e+008,4.4966,0.449044
4.51e+008,4.50005,0.445852
4.52e+008,4.50089,0.448423
4.53e+008,4.492,0.448459
4.54e+008,4.49121,0.442708
4.55e+008,4.49161,0.45189
4.56e+008,4.49242,0.448753
4.57e+008,4.48568,0.449944
4.58e+008,4.48805,0.444546
4.59e+008,4.48368,0.444873
4.6e+008,4.4836,0.443662
4.61e+008,4.48005,0.443432
4.62e+008,4.4749,0.451482
4.63e+008,4.47704,0.444329
4.64e+008,4.47396,0.443165
4.65e+008,4.47108,0.444021
4.66e+008,4.47322,0.443787
4.67e+008,4.46873,0.443408
4.68e+008,4.46731,0.443008
4.69e+008,4.46602,0.443263
4.7e+008,4.46531,0.439499
4.71e+008,4.46104,0.440558
4.72e+008,4.45892,0.443792
4.73e+008,4.45662,0.443213
4.74e+008,4.45325,0.446555
4.75e+008,4.45126,0.443629
4.76e+008,4.44873,0.442502
4.77e+008,4.44828,0.447666
4.78e+008,4.44273,0.444414
4.79e+008,4.4428,0.441211
4.8e+008,4.43735,0.441598
4.81e+008,4.43558,0.441902
4.82e+008,4.43715,0.441804
4.83e+008,4.43294,0.442017
4.84e+008,4.43243,0.441008
4.85e+008,4.42869,0.439323
4.86e+008,4.42831,0.43894
4.87e+008,4.4285,0.439784
4.88e+008,4.42718,0.442106
4.89e+008,4.42353,0.440445
4.9e+008,4.42147,0.443266
4.91e+008,4.42167,0.438475
4.92e+008,4.42232,0.438851
4.93e+008,4.41759,0.44406
4.94e+008,4.41842,0.439996
4.95e+008,4.41615,0.443183
4.96e+008,4.41642,0.439926
4.97e+008,4.41338,0.442769
4.98e+008,4.40647,0.442448
4.99e+008,4.41359,0.438368
5e+008,4.40855,0.440274

