Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 19:20:16"
frequency(Hz),e',e''
3e+008,3.92545,0.38335
3.01e+008,3.92432,0.378867
3.02e+008,3.92795,0.384726
3.03e+008,3.92679,0.381355
3.04e+008,3.92804,0.384128
3.05e+008,3.93514,0.390321
3.06e+008,3.92937,0.387313
3.07e+008,3.93182,0.38858
3.08e+008,3.93953,0.385973
3.09e+008,3.93072,0.384382
3.1e+008,3.93374,0.37527
3.11e+008,3.93339,0.381626
3.12e+008,3.92823,0.38588
3.13e+008,3.93148,0.384577
3.14e+008,3.92734,0.382833
3.15e+008,3.92586,0.382118
3.16e+008,3.93186,0.384706
3.17e+008,3.9261,0.374886
3.18e+008,3.92481,0.388857
3.19e+008,3.92597,0.380405
3.2e+008,3.92202,0.380964
3.21e+008,3.92245,0.37505
3.22e+008,3.92401,0.374052
3.23e+008,3.91523,0.388574
3.24e+008,3.91452,0.379056
3.25e+008,3.91131,0.381717
3.26e+008,3.91517,0.377567
3.27e+008,3.90484,0.373264
3.28e+008,3.9095,0.378257
3.29e+008,3.90522,0.377831
3.3e+008,3.89919,0.377145
3.31e+008,3.90305,0.379579
3.32e+008,3.89678,0.377212
3.33e+008,3.89273,0.37948
3.34e+008,3.88651,0.373869
3.35e+008,3.88487,0.375744
3.36e+008,3.88762,0.370442
3.37e+008,3.88537,0.371812
3.38e+008,3.87207,0.369207
3.39e+008,3.86582,0.374292
3.4e+008,3.86585,0.369086
3.41e+008,3.86365,0.377247
3.42e+008,3.86197,0.370553
3.43e+008,3.85945,0.368583
3.44e+008,3.85009,0.369281
3.45e+008,3.84656,0.362979
3.46e+008,3.83728,0.375732
3.47e+008,3.83894,0.368814
3.48e+008,3.84049,0.365124
3.49e+008,3.83584,0.367597
3.5e+008,3.8304,0.367917
