Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:19:20"
frequency(Hz),e',e''
3e+008,14.0602,3.93572
3.01e+008,14.0606,3.92982
3.02e+008,14.0537,3.92384
3.03e+008,14.0405,3.92018
3.04e+008,14.0357,3.9203
3.05e+008,14.0237,3.91524
3.06e+008,14.0173,3.90756
3.07e+008,14.0119,3.90905
3.08e+008,14.0002,3.8966
3.09e+008,13.9967,3.90431
3.1e+008,13.9939,3.89149
3.11e+008,13.9827,3.88654
3.12e+008,13.9703,3.88267
3.13e+008,13.9605,3.87581
3.14e+008,13.9606,3.87941
3.15e+008,13.9512,3.87699
3.16e+008,13.9466,3.86726
3.17e+008,13.943,3.86796
3.18e+008,13.9311,3.85685
3.19e+008,13.9277,3.85089
3.2e+008,13.927,3.85374
3.21e+008,13.9131,3.85253
3.22e+008,13.9153,3.84087
3.23e+008,13.9028,3.84009
3.24e+008,13.8976,3.82736
3.25e+008,13.897,3.82739
3.26e+008,13.8888,3.82971
3.27e+008,13.8824,3.82311
3.28e+008,13.8854,3.82447
3.29e+008,13.8682,3.81422
3.3e+008,13.8635,3.81328
3.31e+008,13.8664,3.80995
3.32e+008,13.8496,3.81447
3.33e+008,13.8523,3.80146
3.34e+008,13.8468,3.79974
3.35e+008,13.8415,3.79938
3.36e+008,13.8373,3.79534
3.37e+008,13.832,3.79804
3.38e+008,13.825,3.78638
3.39e+008,13.8191,3.78704
3.4e+008,13.8183,3.78312
3.41e+008,13.8117,3.77873
3.42e+008,13.8112,3.77735
3.43e+008,13.8045,3.77402
3.44e+008,13.8036,3.77391
3.45e+008,13.7966,3.76852
3.46e+008,13.7939,3.76479
3.47e+008,13.7865,3.75962
3.48e+008,13.7805,3.75797
3.49e+008,13.7834,3.74939
3.5e+008,13.7786,3.75222
3.51e+008,13.7757,3.74889
3.52e+008,13.7704,3.74613
3.53e+008,13.7635,3.74203
3.54e+008,13.7578,3.73575
3.55e+008,13.7599,3.7327
3.56e+008,13.7526,3.73223
3.57e+008,13.7516,3.73414
3.58e+008,13.7488,3.72507
3.59e+008,13.7429,3.71864
3.6e+008,13.7421,3.72198
3.61e+008,13.7432,3.71895
3.62e+008,13.7351,3.70934
3.63e+008,13.7358,3.7073
3.64e+008,13.7335,3.70882
3.65e+008,13.7293,3.7057
3.66e+008,13.7315,3.70366
3.67e+008,13.7238,3.70357
3.68e+008,13.7181,3.6982
3.69e+008,13.7183,3.69222
3.7e+008,13.7079,3.69209
3.71e+008,13.703,3.68533
3.72e+008,13.7082,3.67956
3.73e+008,13.7006,3.68212
3.74e+008,13.7008,3.67941
3.75e+008,13.6986,3.67231
3.76e+008,13.6976,3.66919
3.77e+008,13.6921,3.66639
3.78e+008,13.6864,3.66515
3.79e+008,13.6866,3.65628
3.8e+008,13.6832,3.65633
3.81e+008,13.6826,3.65654
3.82e+008,13.6794,3.65048
3.83e+008,13.6748,3.64692
3.84e+008,13.6697,3.64239
3.85e+008,13.6705,3.64384
3.86e+008,13.6641,3.63594
3.87e+008,13.6602,3.63806
3.88e+008,13.6585,3.62696
3.89e+008,13.6561,3.62628
3.9e+008,13.6544,3.6208
3.91e+008,13.6483,3.62045
3.92e+008,13.6429,3.61344
3.93e+008,13.6402,3.61433
3.94e+008,13.6334,3.61375
3.95e+008,13.6339,3.60403
3.96e+008,13.6309,3.60368
3.97e+008,13.6214,3.60445
3.98e+008,13.6252,3.59889
3.99e+008,13.6202,3.59155
4e+008,13.6156,3.5896
