Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:51:33"
frequency(Hz),e',e''
3e+008,3.72328,0.293992
3.01e+008,3.71958,0.288202
3.02e+008,3.72485,0.296113
3.03e+008,3.71374,0.287471
3.04e+008,3.71238,0.292286
3.05e+008,3.71573,0.290524
3.06e+008,3.71037,0.299148
3.07e+008,3.71257,0.296102
3.08e+008,3.71161,0.294315
3.09e+008,3.70391,0.303629
3.1e+008,3.70528,0.292802
3.11e+008,3.70711,0.302799
3.12e+008,3.70556,0.295443
3.13e+008,3.69115,0.306004
3.14e+008,3.69463,0.301212
3.15e+008,3.69234,0.311776
3.16e+008,3.69267,0.302065
3.17e+008,3.69055,0.304112
3.18e+008,3.6821,0.307717
3.19e+008,3.68673,0.302353
3.2e+008,3.69149,0.306013
3.21e+008,3.67703,0.305066
3.22e+008,3.68349,0.304298
3.23e+008,3.67911,0.307408
3.24e+008,3.68257,0.301585
3.25e+008,3.67835,0.306995
3.26e+008,3.67621,0.308751
3.27e+008,3.67583,0.304633
3.28e+008,3.67824,0.313192
3.29e+008,3.67122,0.303082
3.3e+008,3.66792,0.30844
3.31e+008,3.67543,0.312251
3.32e+008,3.66341,0.314705
3.33e+008,3.67497,0.308285
3.34e+008,3.67122,0.317275
3.35e+008,3.66049,0.313804
3.36e+008,3.66145,0.318075
3.37e+008,3.66416,0.322876
3.38e+008,3.66319,0.314639
3.39e+008,3.65715,0.321834
3.4e+008,3.65939,0.317805
3.41e+008,3.65897,0.317018
3.42e+008,3.66177,0.31932
3.43e+008,3.65842,0.322466
3.44e+008,3.65864,0.321019
3.45e+008,3.66211,0.323634
3.46e+008,3.66251,0.319272
3.47e+008,3.66382,0.321197
3.48e+008,3.65688,0.324515
3.49e+008,3.66225,0.319806
3.5e+008,3.65746,0.323373
3.51e+008,3.65988,0.319867
3.52e+008,3.65982,0.316834
3.53e+008,3.65746,0.323272
3.54e+008,3.65244,0.322484
3.55e+008,3.65865,0.32543
3.56e+008,3.65773,0.322806
3.57e+008,3.66075,0.317566
3.58e+008,3.66468,0.320084
3.59e+008,3.66433,0.319583
3.6e+008,3.65903,0.321267
3.61e+008,3.66211,0.32392
3.62e+008,3.66279,0.319524
3.63e+008,3.66395,0.319407
