Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 19:00:26"
frequency(Hz),e',e''
3e+008,7.5806,0.905984
3.01e+008,7.57565,0.908854
3.02e+008,7.57971,0.912625
3.03e+008,7.57139,0.906431
3.04e+008,7.57278,0.905186
3.05e+008,7.5706,0.911656
3.06e+008,7.5672,0.907281
3.07e+008,7.568,0.913011
3.08e+008,7.55739,0.904329
3.09e+008,7.55914,0.914513
3.1e+008,7.55443,0.905096
3.11e+008,7.55286,0.907551
3.12e+008,7.55055,0.912233
3.13e+008,7.54748,0.916326
3.14e+008,7.54453,0.908927
3.15e+008,7.53977,0.917157
3.16e+008,7.54358,0.909009
3.17e+008,7.538,0.913492
3.18e+008,7.53172,0.914826
3.19e+008,7.53244,0.91871
3.2e+008,7.53456,0.918304
3.21e+008,7.53268,0.914405
3.22e+008,7.52874,0.908923
3.23e+008,7.52738,0.918519
3.24e+008,7.53099,0.907171
3.25e+008,7.52511,0.913537
3.26e+008,7.52247,0.912759
3.27e+008,7.52031,0.913137
3.28e+008,7.52609,0.921919
3.29e+008,7.51667,0.911254
3.3e+008,7.52254,0.917245
3.31e+008,7.52489,0.92223
3.32e+008,7.5132,0.923609
3.33e+008,7.52424,0.916905
3.34e+008,7.51722,0.920749
3.35e+008,7.51419,0.91755
3.36e+008,7.51738,0.91727
3.37e+008,7.51698,0.921109
3.38e+008,7.51218,0.919627
3.39e+008,7.51252,0.924921
3.4e+008,7.5157,0.92373
3.41e+008,7.51082,0.916196
3.42e+008,7.51823,0.91725
3.43e+008,7.51524,0.921488
3.44e+008,7.51347,0.923172
3.45e+008,7.51338,0.916848
3.46e+008,7.51918,0.920131
3.47e+008,7.51295,0.91888
3.48e+008,7.51417,0.924565
3.49e+008,7.51527,0.917927
3.5e+008,7.51737,0.914788
3.51e+008,7.51521,0.923447
3.52e+008,7.518,0.918703
3.53e+008,7.5198,0.919247
3.54e+008,7.51685,0.919385
3.55e+008,7.52028,0.921663
3.56e+008,7.51947,0.92247
3.57e+008,7.52214,0.920741
3.58e+008,7.52356,0.921934
3.59e+008,7.52082,0.915599
3.6e+008,7.52252,0.918385
3.61e+008,7.52554,0.919394
3.62e+008,7.52644,0.920524
3.63e+008,7.52873,0.914183
3.64e+008,7.52908,0.920395
3.65e+008,7.52747,0.919914
3.66e+008,7.53158,0.915227
3.67e+008,7.53115,0.923432
3.68e+008,7.53371,0.920664
3.69e+008,7.53039,0.920164
3.7e+008,7.53062,0.918556
3.71e+008,7.53191,0.914785
3.72e+008,7.53421,0.912783
3.73e+008,7.53479,0.922601
3.74e+008,7.53737,0.916474
3.75e+008,7.546,0.919207
3.76e+008,7.54147,0.917311
3.77e+008,7.54107,0.918181
3.78e+008,7.53909,0.915231
3.79e+008,7.5433,0.912223
3.8e+008,7.54042,0.911758
3.81e+008,7.55016,0.915324
3.82e+008,7.54343,0.915432
3.83e+008,7.54596,0.911083
3.84e+008,7.54789,0.909347
3.85e+008,7.54902,0.915242
3.86e+008,7.54719,0.909969
3.87e+008,7.54731,0.911645
3.88e+008,7.54979,0.90852
3.89e+008,7.55454,0.905113
3.9e+008,7.55076,0.909419
3.91e+008,7.55072,0.911959
3.92e+008,7.55253,0.906386
3.93e+008,7.55272,0.908456
3.94e+008,7.54737,0.908156
3.95e+008,7.54798,0.904659
3.96e+008,7.54833,0.906457
3.97e+008,7.54959,0.909704
3.98e+008,7.5531,0.904692
3.99e+008,7.55008,0.904974
4e+008,7.54581,0.902829
4.01e+008,7.54909,0.906408
4.02e+008,7.54659,0.897994
4.03e+008,7.5504,0.897385
4.04e+008,7.54896,0.898366
4.05e+008,7.5431,0.904433
4.06e+008,7.54259,0.896318
4.07e+008,7.54421,0.897673
4.08e+008,7.54619,0.897586
4.09e+008,7.54459,0.89894
4.1e+008,7.54489,0.891838
4.11e+008,7.5383,0.89729
4.12e+008,7.53851,0.894807
4.13e+008,7.53709,0.892986
4.14e+008,7.53486,0.897711
4.15e+008,7.53046,0.887529
4.16e+008,7.53128,0.890094
4.17e+008,7.52921,0.892875
4.18e+008,7.52597,0.891056
4.19e+008,7.53094,0.891512
4.2e+008,7.52961,0.890199
4.21e+008,7.52386,0.893883
4.22e+008,7.52777,0.883962
4.23e+008,7.52142,0.887473
4.24e+008,7.51765,0.890187
4.25e+008,7.5245,0.883893
4.26e+008,7.51653,0.884053
4.27e+008,7.51907,0.884435
4.28e+008,7.51677,0.883786
4.29e+008,7.51152,0.878753
4.3e+008,7.51012,0.879799
4.31e+008,7.5097,0.881062
4.32e+008,7.50909,0.884367
4.33e+008,7.50241,0.88245
4.34e+008,7.5034,0.878316
4.35e+008,7.50305,0.879285
4.36e+008,7.49768,0.878493
4.37e+008,7.4952,0.877921
4.38e+008,7.49555,0.874407
4.39e+008,7.49541,0.875694
4.4e+008,7.4897,0.874518
4.41e+008,7.48604,0.876334
4.42e+008,7.48717,0.879293
4.43e+008,7.48682,0.87259
4.44e+008,7.48753,0.87232
4.45e+008,7.48728,0.873544
4.46e+008,7.48036,0.871665
4.47e+008,7.48134,0.874359
4.48e+008,7.48163,0.87259
4.49e+008,7.47082,0.866997
4.5e+008,7.47625,0.87203
4.51e+008,7.46934,0.8721
4.52e+008,7.4717,0.871846
4.53e+008,7.46943,0.870709
4.54e+008,7.46441,0.866871
4.55e+008,7.46704,0.873024
4.56e+008,7.46608,0.873175
4.57e+008,7.4601,0.86877
4.58e+008,7.46204,0.868078
4.59e+008,7.46278,0.864106
4.6e+008,7.45853,0.868814
4.61e+008,7.4597,0.86721
4.62e+008,7.45809,0.870695
4.63e+008,7.45664,0.868982
4.64e+008,7.45129,0.871132
4.65e+008,7.44983,0.866614
4.66e+008,7.44908,0.866224
4.67e+008,7.44931,0.859811
4.68e+008,7.44939,0.864457
4.69e+008,7.44446,0.863734
4.7e+008,7.45,0.865411
4.71e+008,7.44459,0.861608
4.72e+008,7.44679,0.866191
4.73e+008,7.44234,0.86714
4.74e+008,7.44851,0.863577
4.75e+008,7.44069,0.864519
4.76e+008,7.44289,0.863036
4.77e+008,7.44028,0.86182
4.78e+008,7.43724,0.864677
4.79e+008,7.43874,0.864134
4.8e+008,7.4372,0.859331
4.81e+008,7.43849,0.86312
4.82e+008,7.43959,0.865839
4.83e+008,7.43549,0.864689
4.84e+008,7.43377,0.864377
4.85e+008,7.43406,0.861089
4.86e+008,7.43243,0.860899
4.87e+008,7.43411,0.863309
4.88e+008,7.43633,0.861732
4.89e+008,7.43304,0.861459
4.9e+008,7.43046,0.859172
4.91e+008,7.43382,0.860398
4.92e+008,7.4315,0.864709
4.93e+008,7.43027,0.862256
4.94e+008,7.43155,0.862089
4.95e+008,7.42886,0.866642
4.96e+008,7.42757,0.861202
4.97e+008,7.42915,0.865563
4.98e+008,7.42971,0.859022
4.99e+008,7.42724,0.863147
5e+008,7.4271,0.859314

