Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:48:50"
frequency(Hz),e',e''
3e+008,2.80925,0.162151
3.01e+008,2.81446,0.160606
3.02e+008,2.80892,0.162748
3.03e+008,2.80747,0.160621
3.04e+008,2.81158,0.162493
3.05e+008,2.80598,0.157665
3.06e+008,2.80048,0.166102
3.07e+008,2.80125,0.166819
3.08e+008,2.79749,0.160663
3.09e+008,2.79752,0.173694
3.1e+008,2.79859,0.16392
3.11e+008,2.79424,0.166994
3.12e+008,2.79432,0.164192
3.13e+008,2.78768,0.16612
3.14e+008,2.78565,0.163604
3.15e+008,2.79338,0.17557
3.16e+008,2.79254,0.164676
3.17e+008,2.79038,0.170969
3.18e+008,2.77824,0.175541
3.19e+008,2.79136,0.169087
3.2e+008,2.79161,0.172472
3.21e+008,2.78825,0.172386
3.22e+008,2.78575,0.168827
3.23e+008,2.78561,0.177168
3.24e+008,2.78608,0.162264
3.25e+008,2.79215,0.169448
3.26e+008,2.78494,0.172584
3.27e+008,2.78383,0.171081
3.28e+008,2.79077,0.180455
3.29e+008,2.78166,0.177301
3.3e+008,2.78675,0.174731
3.31e+008,2.79361,0.17936
3.32e+008,2.7861,0.183318
3.33e+008,2.79912,0.177831
3.34e+008,2.79159,0.181191
3.35e+008,2.79276,0.182136
3.36e+008,2.7913,0.182818
3.37e+008,2.79394,0.185523
3.38e+008,2.79098,0.188193
3.39e+008,2.79131,0.187571
3.4e+008,2.79699,0.182805
3.41e+008,2.79512,0.185891
3.42e+008,2.80331,0.188334
3.43e+008,2.80156,0.190384
3.44e+008,2.8048,0.188761
3.45e+008,2.80366,0.18822
3.46e+008,2.80624,0.190712
3.47e+008,2.81059,0.196228
3.48e+008,2.80892,0.190266
3.49e+008,2.8124,0.18692
3.5e+008,2.81453,0.19035
3.51e+008,2.81181,0.192945
