Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:58:21"
frequency(Hz),e',e''
3e+008,7.30882,0.918188
3.01e+008,7.31378,0.913435
3.02e+008,7.3101,0.916514
3.03e+008,7.30442,0.915704
3.04e+008,7.3015,0.914707
3.05e+008,7.29945,0.918966
3.06e+008,7.30041,0.91761
3.07e+008,7.29156,0.916444
3.08e+008,7.28543,0.915468
3.09e+008,7.28449,0.925331
3.1e+008,7.2828,0.923254
3.11e+008,7.28399,0.920997
3.12e+008,7.27474,0.912998
3.13e+008,7.26354,0.923483
3.14e+008,7.26631,0.918954
3.15e+008,7.26256,0.924865
3.16e+008,7.26556,0.91831
3.17e+008,7.25977,0.921961
3.18e+008,7.25262,0.929494
3.19e+008,7.25425,0.91658
3.2e+008,7.25374,0.923684
3.21e+008,7.24603,0.920362
3.22e+008,7.25113,0.921465
3.23e+008,7.24465,0.924073
3.24e+008,7.2488,0.918467
3.25e+008,7.24486,0.918745
3.26e+008,7.23841,0.92259
3.27e+008,7.23755,0.923121
3.28e+008,7.24023,0.931951
3.29e+008,7.23315,0.914458
3.3e+008,7.23415,0.928747
3.31e+008,7.23623,0.92763
3.32e+008,7.22793,0.933228
3.33e+008,7.23629,0.9309
3.34e+008,7.2353,0.929349
3.35e+008,7.22919,0.929367
3.36e+008,7.22668,0.931083
3.37e+008,7.22782,0.929096
3.38e+008,7.23169,0.929632
3.39e+008,7.22544,0.935277
3.4e+008,7.22762,0.930042
3.41e+008,7.2267,0.927887
3.42e+008,7.23447,0.935149
3.43e+008,7.22889,0.930031
3.44e+008,7.22317,0.936352
3.45e+008,7.22812,0.932144
3.46e+008,7.23407,0.934239
3.47e+008,7.22938,0.931167
3.48e+008,7.22785,0.935034
3.49e+008,7.23286,0.930191
3.5e+008,7.23367,0.930461
3.51e+008,7.22969,0.931995
3.52e+008,7.23467,0.927217
3.53e+008,7.23672,0.935104
3.54e+008,7.2297,0.931953
3.55e+008,7.23607,0.934333
3.56e+008,7.23744,0.930719
3.57e+008,7.24165,0.929895
3.58e+008,7.24683,0.930696
3.59e+008,7.23962,0.926524
3.6e+008,7.24624,0.928869
3.61e+008,7.24964,0.926778
3.62e+008,7.2468,0.926517
3.63e+008,7.25207,0.92685
3.64e+008,7.25606,0.93239
3.65e+008,7.24857,0.934377
3.66e+008,7.26247,0.924082
3.67e+008,7.26074,0.930721
3.68e+008,7.26357,0.931764
3.69e+008,7.26606,0.933624
3.7e+008,7.26282,0.926099
3.71e+008,7.26165,0.926786
3.72e+008,7.26655,0.922723
3.73e+008,7.26885,0.933201
3.74e+008,7.27203,0.922387
3.75e+008,7.27628,0.922929
3.76e+008,7.27612,0.925131
3.77e+008,7.27707,0.925088
3.78e+008,7.28031,0.923871
3.79e+008,7.28512,0.921184
3.8e+008,7.28357,0.918278
3.81e+008,7.29188,0.925703
3.82e+008,7.29254,0.922239
3.83e+008,7.29344,0.917944
3.84e+008,7.29668,0.918435
3.85e+008,7.29676,0.920281
3.86e+008,7.29495,0.920135
3.87e+008,7.29984,0.917663
3.88e+008,7.2978,0.916862
3.89e+008,7.30563,0.9143
3.9e+008,7.30679,0.915402
3.91e+008,7.30484,0.920498
3.92e+008,7.30942,0.91247
3.93e+008,7.31209,0.916869
3.94e+008,7.30729,0.915013
3.95e+008,7.30674,0.910757
3.96e+008,7.31113,0.909374
3.97e+008,7.31166,0.908866
3.98e+008,7.31371,0.911748
3.99e+008,7.31433,0.913444
4e+008,7.31635,0.908585
4.01e+008,7.3189,0.911089
4.02e+008,7.32064,0.904514
4.03e+008,7.32298,0.904329
4.04e+008,7.31998,0.907259
4.05e+008,7.31552,0.911274
4.06e+008,7.32047,0.902133
4.07e+008,7.3216,0.905507
4.08e+008,7.3277,0.903515
4.09e+008,7.32292,0.900715
4.1e+008,7.33,0.897264
4.11e+008,7.3251,0.900483
4.12e+008,7.31987,0.897981
4.13e+008,7.32313,0.900213
4.14e+008,7.3256,0.899834
4.15e+008,7.32306,0.896695
4.16e+008,7.32209,0.895083
4.17e+008,7.32026,0.897114
4.18e+008,7.3204,0.898088
4.19e+008,7.32836,0.898344
4.2e+008,7.32592,0.898485
4.21e+008,7.31778,0.89359
4.22e+008,7.33004,0.889911
4.23e+008,7.3254,0.887581
4.24e+008,7.32697,0.895307
4.25e+008,7.32811,0.889262
4.26e+008,7.3246,0.888486
4.27e+008,7.32241,0.884519
4.28e+008,7.32121,0.889817
4.29e+008,7.32355,0.887519
4.3e+008,7.3172,0.887561
4.31e+008,7.32168,0.890267
4.32e+008,7.32034,0.89203
4.33e+008,7.31369,0.884843
4.34e+008,7.31889,0.880732
4.35e+008,7.32185,0.886069
4.36e+008,7.31822,0.885415
4.37e+008,7.31712,0.883103
4.38e+008,7.31798,0.883681
4.39e+008,7.32047,0.884294
4.4e+008,7.3128,0.882973
4.41e+008,7.31177,0.880895
4.42e+008,7.31424,0.883521
