Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:43:22"
frequency(Hz),e',e''
3e+008,3.19065,0.246112
3.01e+008,3.19841,0.24529
3.02e+008,3.20295,0.246371
3.03e+008,3.2083,0.242476
3.04e+008,3.21033,0.244919
3.05e+008,3.22048,0.245121
3.06e+008,3.22145,0.251476
3.07e+008,3.23091,0.247018
3.08e+008,3.23503,0.244097
3.09e+008,3.2347,0.25427
3.1e+008,3.24536,0.249072
3.11e+008,3.24725,0.254473
3.12e+008,3.25483,0.251624
3.13e+008,3.25659,0.25401
3.14e+008,3.26401,0.249038
3.15e+008,3.27072,0.257053
3.16e+008,3.27644,0.247109
3.17e+008,3.28309,0.250585
3.18e+008,3.28201,0.256739
3.19e+008,3.29101,0.25415
3.2e+008,3.30009,0.250323
3.21e+008,3.30085,0.254641
3.22e+008,3.30437,0.254106
3.23e+008,3.31114,0.259018
3.24e+008,3.31929,0.251781
3.25e+008,3.32294,0.260197
3.26e+008,3.32548,0.262686
3.27e+008,3.32938,0.262412
3.28e+008,3.33602,0.268857
3.29e+008,3.33785,0.256726
3.3e+008,3.34161,0.264518
3.31e+008,3.35104,0.260187
3.32e+008,3.3436,0.270783
3.33e+008,3.35932,0.262208
3.34e+008,3.36103,0.267999
3.35e+008,3.35855,0.271188
3.36e+008,3.3617,0.271024
3.37e+008,3.3717,0.269988
3.38e+008,3.37472,0.265403
3.39e+008,3.37296,0.271551
3.4e+008,3.38212,0.265981
3.41e+008,3.37994,0.270269
3.42e+008,3.39087,0.272167
3.43e+008,3.38489,0.27073
3.44e+008,3.3914,0.278274
3.45e+008,3.39139,0.270193
3.46e+008,3.40083,0.269637
3.47e+008,3.40107,0.274125
3.48e+008,3.39955,0.271034
3.49e+008,3.40232,0.268001
3.5e+008,3.40688,0.269793
3.51e+008,3.40654,0.273581
3.52e+008,3.4066,0.26992
3.53e+008,3.40496,0.274226
3.54e+008,3.4079,0.273103
3.55e+008,3.4105,0.276485
3.56e+008,3.40928,0.275684
3.57e+008,3.40985,0.274107
3.58e+008,3.4145,0.281995
3.59e+008,3.4108,0.269466
3.6e+008,3.40774,0.272927
3.61e+008,3.40972,0.275127
3.62e+008,3.4099,0.270215
3.63e+008,3.41077,0.267945
3.64e+008,3.40701,0.269884
3.65e+008,3.40729,0.274811
3.66e+008,3.40989,0.27376
3.67e+008,3.41007,0.274105
3.68e+008,3.40787,0.281067
3.69e+008,3.40164,0.28041
3.7e+008,3.39784,0.276539
3.71e+008,3.39401,0.273422
3.72e+008,3.39916,0.269958
3.73e+008,3.39678,0.275938
3.74e+008,3.39345,0.272498
3.75e+008,3.3965,0.272368
3.76e+008,3.38672,0.270662
3.77e+008,3.38791,0.276139
3.78e+008,3.38722,0.273768
3.79e+008,3.37983,0.269251
3.8e+008,3.37462,0.270462
3.81e+008,3.37737,0.274757
3.82e+008,3.36965,0.274176
3.83e+008,3.36783,0.272918
3.84e+008,3.36324,0.268154
3.85e+008,3.35813,0.268961
3.86e+008,3.3598,0.270304
3.87e+008,3.35196,0.270133
3.88e+008,3.34591,0.266715
3.89e+008,3.34588,0.263838
3.9e+008,3.34082,0.268373
3.91e+008,3.33418,0.269826
3.92e+008,3.33187,0.261054
3.93e+008,3.32752,0.267831
3.94e+008,3.31625,0.264511
3.95e+008,3.31431,0.261922
3.96e+008,3.30675,0.263132
3.97e+008,3.3051,0.263171
3.98e+008,3.29755,0.261189
3.99e+008,3.29628,0.263184
4e+008,3.28824,0.25941
4.01e+008,3.28908,0.264448
4.02e+008,3.28222,0.25854
4.03e+008,3.27641,0.259471
4.04e+008,3.27139,0.260071
4.05e+008,3.26429,0.265251
4.06e+008,3.25725,0.25667
4.07e+008,3.2562,0.256894
4.08e+008,3.25137,0.256861
4.09e+008,3.24802,0.260891
4.1e+008,3.24225,0.252897
4.11e+008,3.23681,0.255686
4.12e+008,3.22427,0.251347
4.13e+008,3.22686,0.257296
4.14e+008,3.22316,0.25815
4.15e+008,3.2159,0.247898
4.16e+008,3.21404,0.252399
4.17e+008,3.20306,0.255383
4.18e+008,3.20263,0.253596
4.19e+008,3.19987,0.253038
4.2e+008,3.19692,0.252758
4.21e+008,3.18931,0.252107
4.22e+008,3.18897,0.245526
4.23e+008,3.18119,0.2473
4.24e+008,3.17817,0.252542
4.25e+008,3.1761,0.249781
4.26e+008,3.17048,0.251476
4.27e+008,3.16588,0.246731
4.28e+008,3.16165,0.251421
4.29e+008,3.1583,0.249054
4.3e+008,3.15229,0.248127
4.31e+008,3.15534,0.248962
4.32e+008,3.14868,0.251228
4.33e+008,3.14477,0.247964
4.34e+008,3.14286,0.246244
4.35e+008,3.14499,0.248352
