Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:22:19"
frequency(Hz),e',e''
3e+008,7.1429,0.824672
3.01e+008,7.14766,0.81885
3.02e+008,7.14173,0.830583
3.03e+008,7.13424,0.822892
3.04e+008,7.13116,0.824155
3.05e+008,7.13006,0.821919
3.06e+008,7.1289,0.829489
3.07e+008,7.12539,0.821478
3.08e+008,7.11782,0.822576
3.09e+008,7.11376,0.828382
3.1e+008,7.11686,0.82204
3.11e+008,7.10745,0.832794
3.12e+008,7.10299,0.827879
3.13e+008,7.10319,0.829116
3.14e+008,7.10033,0.819579
3.15e+008,7.09925,0.828297
3.16e+008,7.09899,0.821586
3.17e+008,7.0967,0.822507
3.18e+008,7.09083,0.83165
3.19e+008,7.08451,0.826766
3.2e+008,7.09492,0.829257
3.21e+008,7.08177,0.826817
3.22e+008,7.08527,0.830578
3.23e+008,7.07922,0.834295
3.24e+008,7.07332,0.820441
3.25e+008,7.07936,0.827443
3.26e+008,7.07585,0.82671
3.27e+008,7.06996,0.826553
3.28e+008,7.07133,0.838781
3.29e+008,7.06607,0.822406
3.3e+008,7.06828,0.834033
3.31e+008,7.07343,0.836542
3.32e+008,7.06465,0.834188
3.33e+008,7.06653,0.835579
3.34e+008,7.06301,0.837303
3.35e+008,7.06225,0.8371
3.36e+008,7.06124,0.83592
3.37e+008,7.05738,0.837845
3.38e+008,7.06201,0.836663
3.39e+008,7.05491,0.836734
3.4e+008,7.05652,0.834079
3.41e+008,7.05571,0.839246
3.42e+008,7.05978,0.841558
3.43e+008,7.05149,0.835219
3.44e+008,7.0495,0.843422
3.45e+008,7.05794,0.837213
3.46e+008,7.05594,0.8419
3.47e+008,7.05235,0.838223
3.48e+008,7.05344,0.842157
