Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:56:59"
frequency(Hz),e',e''
3e+008,3.85626,0.341596
3.01e+008,3.85609,0.338841
3.02e+008,3.85437,0.340954
3.03e+008,3.85328,0.340944
3.04e+008,3.85079,0.338946
3.05e+008,3.84945,0.34155
3.06e+008,3.8467,0.343753
3.07e+008,3.85356,0.346593
3.08e+008,3.84419,0.342461
3.09e+008,3.8506,0.350364
3.1e+008,3.83963,0.343769
3.11e+008,3.8419,0.347007
3.12e+008,3.84057,0.344317
3.13e+008,3.83413,0.352284
3.14e+008,3.83735,0.343142
3.15e+008,3.83521,0.35536
3.16e+008,3.83348,0.347424
3.17e+008,3.83648,0.352092
3.18e+008,3.83272,0.359793
3.19e+008,3.8309,0.351806
3.2e+008,3.83662,0.35254
3.21e+008,3.83106,0.348209
3.22e+008,3.83183,0.350332
3.23e+008,3.83576,0.358748
3.24e+008,3.8355,0.344883
3.25e+008,3.83667,0.356022
3.26e+008,3.83215,0.355316
3.27e+008,3.83072,0.349677
3.28e+008,3.83551,0.361622
3.29e+008,3.83072,0.358667
3.3e+008,3.83412,0.361978
3.31e+008,3.84018,0.364785
3.32e+008,3.83364,0.366135
3.33e+008,3.83754,0.360636
3.34e+008,3.83758,0.371437
3.35e+008,3.83421,0.364257
3.36e+008,3.8414,0.367001
3.37e+008,3.84168,0.368972
3.38e+008,3.84695,0.366578
3.39e+008,3.83968,0.37276
3.4e+008,3.85055,0.374286
3.41e+008,3.84956,0.369779
3.42e+008,3.86014,0.369359
3.43e+008,3.85612,0.370602
3.44e+008,3.85644,0.369419
3.45e+008,3.8599,0.369929
3.46e+008,3.8593,0.371391
3.47e+008,3.86491,0.372651
3.48e+008,3.86762,0.376425
3.49e+008,3.8691,0.374754
3.5e+008,3.86986,0.370747
3.51e+008,3.86757,0.376813
3.52e+008,3.87241,0.369725
3.53e+008,3.87897,0.379431
3.54e+008,3.87758,0.381871
3.55e+008,3.88418,0.378859
3.56e+008,3.88069,0.378252
3.57e+008,3.89044,0.377697
3.58e+008,3.89539,0.377698
3.59e+008,3.89223,0.372687
3.6e+008,3.89649,0.373147
3.61e+008,3.9017,0.377935
3.62e+008,3.90795,0.374713
3.63e+008,3.90675,0.375224
3.64e+008,3.91034,0.377269
3.65e+008,3.9135,0.375698
3.66e+008,3.92295,0.374431
3.67e+008,3.92208,0.381624
3.68e+008,3.92324,0.378616
3.69e+008,3.92394,0.38017
3.7e+008,3.92386,0.381744
3.71e+008,3.92551,0.374255
3.72e+008,3.93424,0.377114
3.73e+008,3.93493,0.382435
3.74e+008,3.944,0.380004
3.75e+008,3.94413,0.372386
3.76e+008,3.94821,0.378148
3.77e+008,3.95223,0.377098
3.78e+008,3.94887,0.377566
3.79e+008,3.95746,0.373611
3.8e+008,3.95724,0.374253
3.81e+008,3.96383,0.380293
3.82e+008,3.96318,0.375913
3.83e+008,3.96739,0.373701
3.84e+008,3.9695,0.37587
3.85e+008,3.96739,0.374994
3.86e+008,3.97548,0.37466
3.87e+008,3.97273,0.373336
3.88e+008,3.9777,0.369281
3.89e+008,3.98063,0.369432
3.9e+008,3.98185,0.371073
3.91e+008,3.98366,0.370756
3.92e+008,3.98082,0.369112
3.93e+008,3.98419,0.372042
3.94e+008,3.985,0.3691
3.95e+008,3.98565,0.368279
3.96e+008,3.98629,0.365671
3.97e+008,3.98709,0.369982
3.98e+008,3.99159,0.368555
3.99e+008,3.99274,0.364791
4e+008,3.99273,0.369726
4.01e+008,3.99429,0.368203
4.02e+008,3.99315,0.363197
4.03e+008,3.99713,0.361914
4.04e+008,3.99625,0.36329
4.05e+008,3.99272,0.365437
4.06e+008,3.99516,0.360244
4.07e+008,3.99726,0.364898
4.08e+008,4.00159,0.357739
4.09e+008,3.9999,0.363337
4.1e+008,3.997,0.35069
4.11e+008,3.99866,0.360065
4.12e+008,3.99406,0.360546
4.13e+008,3.99594,0.355075
4.14e+008,3.99566,0.358845
4.15e+008,3.99386,0.348606
4.16e+008,3.9936,0.355695
4.17e+008,3.99254,0.355582
4.18e+008,3.99422,0.355809
4.19e+008,3.99865,0.355312
4.2e+008,3.99727,0.352153
4.21e+008,3.99074,0.357228
4.22e+008,3.99524,0.350348
4.23e+008,3.99626,0.350506
4.24e+008,3.99513,0.352957
4.25e+008,3.9914,0.345896
4.26e+008,3.99208,0.350472
4.27e+008,3.98966,0.347524
4.28e+008,3.98915,0.349782
4.29e+008,3.98702,0.348264
4.3e+008,3.98192,0.348943
4.31e+008,3.98589,0.349207
4.32e+008,3.98099,0.353094
4.33e+008,3.98462,0.347695
4.34e+008,3.98255,0.343838
4.35e+008,3.98469,0.348712
4.36e+008,3.97792,0.349093
4.37e+008,3.97774,0.346412
4.38e+008,3.97862,0.345296
4.39e+008,3.97949,0.343289
4.4e+008,3.97241,0.343749
4.41e+008,3.97416,0.34127
4.42e+008,3.97407,0.346994
4.43e+008,3.97504,0.341264
4.44e+008,3.97269,0.343446
4.45e+008,3.97383,0.340981
4.46e+008,3.97097,0.338891
4.47e+008,3.9736,0.34413
4.48e+008,3.96923,0.343919
4.49e+008,3.96574,0.339899
4.5e+008,3.96728,0.341473
4.51e+008,3.96315,0.341106
4.52e+008,3.96926,0.345817
4.53e+008,3.96435,0.345976
4.54e+008,3.9644,0.34177
4.55e+008,3.96314,0.344637
4.56e+008,3.96375,0.344212
4.57e+008,3.96226,0.342081
4.58e+008,3.96394,0.345275
4.59e+008,3.95996,0.339553
4.6e+008,3.96162,0.342769
4.61e+008,3.95972,0.341675
4.62e+008,3.96187,0.345112
4.63e+008,3.96167,0.343527
4.64e+008,3.95979,0.343395
4.65e+008,3.96003,0.34112
4.66e+008,3.95831,0.339546
4.67e+008,3.95755,0.342427
4.68e+008,3.95873,0.342954
4.69e+008,3.95916,0.345384
4.7e+008,3.96371,0.342863
4.71e+008,3.96185,0.339935
4.72e+008,3.96266,0.344625
4.73e+008,3.96161,0.341647
4.74e+008,3.96534,0.342323
4.75e+008,3.96047,0.339045
4.76e+008,3.96265,0.344908
4.77e+008,3.96002,0.341618
4.78e+008,3.96107,0.342389
4.79e+008,3.96247,0.341581
4.8e+008,3.96003,0.342075
4.81e+008,3.96393,0.344849
4.82e+008,3.96367,0.341838
4.83e+008,3.96459,0.342141
4.84e+008,3.96188,0.340828
4.85e+008,3.96644,0.342594
4.86e+008,3.96548,0.340211
4.87e+008,3.96491,0.34498
4.88e+008,3.96712,0.340026
4.89e+008,3.96787,0.341501
4.9e+008,3.96569,0.338676
4.91e+008,3.96874,0.338886
4.92e+008,3.96772,0.342551
4.93e+008,3.9694,0.338923
4.94e+008,3.9715,0.344102
4.95e+008,3.97169,0.343808
4.96e+008,3.97019,0.341795
4.97e+008,3.96739,0.340647
4.98e+008,3.97407,0.339808
4.99e+008,3.97127,0.343391
5e+008,3.96751,0.342806

