Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:49:29"
frequency(Hz),e',e''
3e+008,4.83606,0.424063
3.01e+008,4.83847,0.41872
3.02e+008,4.83658,0.422424
3.03e+008,4.83265,0.421592
3.04e+008,4.82997,0.421127
3.05e+008,4.8266,0.421331
3.06e+008,4.83171,0.42192
3.07e+008,4.82465,0.425359
3.08e+008,4.82054,0.42093
3.09e+008,4.82151,0.425317
3.1e+008,4.81759,0.42544
3.11e+008,4.81923,0.427841
3.12e+008,4.82037,0.422086
3.13e+008,4.80875,0.428788
3.14e+008,4.81121,0.429433
3.15e+008,4.81149,0.431238
3.16e+008,4.80843,0.424734
3.17e+008,4.81116,0.426917
3.18e+008,4.79761,0.431499
3.19e+008,4.80974,0.43146
3.2e+008,4.8086,0.431948
3.21e+008,4.80201,0.430494
3.22e+008,4.80888,0.426786
3.23e+008,4.80308,0.435168
3.24e+008,4.80684,0.424899
3.25e+008,4.80297,0.432902
3.26e+008,4.79878,0.430799
3.27e+008,4.79835,0.432777
3.28e+008,4.80035,0.439842
3.29e+008,4.8004,0.431674
3.3e+008,4.8002,0.435645
3.31e+008,4.80501,0.439178
3.32e+008,4.79473,0.445781
3.33e+008,4.80234,0.443117
3.34e+008,4.80075,0.447258
3.35e+008,4.79493,0.442859
3.36e+008,4.79604,0.445256
3.37e+008,4.80434,0.44412
3.38e+008,4.80235,0.44601
3.39e+008,4.79463,0.445388
3.4e+008,4.79867,0.448908
3.41e+008,4.79934,0.446341
3.42e+008,4.8073,0.449677
3.43e+008,4.80589,0.447336
3.44e+008,4.80377,0.452451
3.45e+008,4.80678,0.445966
3.46e+008,4.81065,0.447701
3.47e+008,4.80791,0.45286
3.48e+008,4.81238,0.454679
3.49e+008,4.81087,0.449962
3.5e+008,4.81055,0.455916
3.51e+008,4.81239,0.45042
3.52e+008,4.81399,0.448335
3.53e+008,4.81198,0.449923
3.54e+008,4.81135,0.454942
3.55e+008,4.8181,0.456398
3.56e+008,4.81479,0.459778
3.57e+008,4.81968,0.455599
3.58e+008,4.82097,0.456195
3.59e+008,4.82152,0.453605
3.6e+008,4.82027,0.456427
3.61e+008,4.82274,0.455469
3.62e+008,4.82793,0.446997
3.63e+008,4.82804,0.449417
3.64e+008,4.83281,0.457284
3.65e+008,4.82757,0.458327
3.66e+008,4.8332,0.458168
3.67e+008,4.83562,0.460475
3.68e+008,4.83352,0.460423
3.69e+008,4.83081,0.457817
3.7e+008,4.83259,0.4545
3.71e+008,4.83353,0.455094
3.72e+008,4.83797,0.450817
3.73e+008,4.8406,0.456863
3.74e+008,4.83911,0.454664
3.75e+008,4.84556,0.452395
3.76e+008,4.84192,0.4549
3.77e+008,4.84049,0.455989
3.78e+008,4.84648,0.45605
3.79e+008,4.84233,0.451313
3.8e+008,4.84323,0.455684
3.81e+008,4.84887,0.457138
3.82e+008,4.84471,0.45656
3.83e+008,4.84951,0.450983
3.84e+008,4.85023,0.452941
3.85e+008,4.8499,0.451536
3.86e+008,4.84758,0.452266
3.87e+008,4.84875,0.447089
3.88e+008,4.84843,0.447611
3.89e+008,4.84919,0.444208
3.9e+008,4.85282,0.448803
3.91e+008,4.84931,0.446104
3.92e+008,4.84787,0.445689
3.93e+008,4.84785,0.449663
3.94e+008,4.84907,0.44867
3.95e+008,4.84487,0.445066
3.96e+008,4.84828,0.44626
3.97e+008,4.84526,0.446414
3.98e+008,4.8472,0.444274
3.99e+008,4.84993,0.444608
4e+008,4.84885,0.444607
4.01e+008,4.84881,0.445232
4.02e+008,4.84697,0.440502
4.03e+008,4.84923,0.44026
4.04e+008,4.84614,0.441082
4.05e+008,4.84365,0.446488
4.06e+008,4.8452,0.438763
4.07e+008,4.84283,0.444075
4.08e+008,4.84714,0.440333
4.09e+008,4.84228,0.442888
4.1e+008,4.84434,0.436984
4.11e+008,4.84446,0.439888
4.12e+008,4.83518,0.43864
4.13e+008,4.83657,0.43632
4.14e+008,4.83653,0.436127
4.15e+008,4.83409,0.432419
4.16e+008,4.83563,0.43462
4.17e+008,4.83249,0.436253
4.18e+008,4.83312,0.437129
4.19e+008,4.83499,0.439569
4.2e+008,4.83671,0.437378
4.21e+008,4.82908,0.435593
4.22e+008,4.83505,0.428968
4.23e+008,4.83164,0.430612
4.24e+008,4.83164,0.436143
4.25e+008,4.83069,0.42646
4.26e+008,4.82749,0.433105
4.27e+008,4.82797,0.431334
4.28e+008,4.82415,0.43629
4.29e+008,4.82748,0.433001
4.3e+008,4.82596,0.428928
4.31e+008,4.82763,0.429438
4.32e+008,4.82263,0.436462
4.33e+008,4.82259,0.432912
4.34e+008,4.82636,0.431819
4.35e+008,4.82648,0.430647
4.36e+008,4.8227,0.435808
4.37e+008,4.82196,0.429892
4.38e+008,4.82202,0.430482
4.39e+008,4.82381,0.426861
4.4e+008,4.81804,0.427248
4.41e+008,4.81945,0.43108
4.42e+008,4.82358,0.433647
4.43e+008,4.82399,0.425949
4.44e+008,4.81482,0.432801
4.45e+008,4.82407,0.426479
4.46e+008,4.81754,0.430297
4.47e+008,4.81893,0.428299
4.48e+008,4.82243,0.432155
4.49e+008,4.8187,0.42845
4.5e+008,4.82279,0.432388
4.51e+008,4.81763,0.431567
4.52e+008,4.82385,0.430211
4.53e+008,4.82078,0.431321
4.54e+008,4.81991,0.432592
4.55e+008,4.81977,0.42986
4.56e+008,4.82479,0.434099
4.57e+008,4.82142,0.427922
4.58e+008,4.82257,0.433155
4.59e+008,4.82405,0.424217
4.6e+008,4.82481,0.428818
4.61e+008,4.82281,0.430233
4.62e+008,4.82558,0.432189
4.63e+008,4.8274,0.431352
4.64e+008,4.82794,0.435159
4.65e+008,4.82945,0.431351
4.66e+008,4.82825,0.430069
4.67e+008,4.82921,0.428797
4.68e+008,4.82966,0.434138
4.69e+008,4.83341,0.433207
4.7e+008,4.83773,0.436292
4.71e+008,4.83418,0.425746
4.72e+008,4.83818,0.433954
4.73e+008,4.83907,0.432476
4.74e+008,4.84039,0.434548
4.75e+008,4.83711,0.430484
4.76e+008,4.84148,0.428954
4.77e+008,4.84017,0.429612
4.78e+008,4.84323,0.431801
4.79e+008,4.84269,0.42898
4.8e+008,4.83976,0.429888
4.81e+008,4.8473,0.43248
4.82e+008,4.84724,0.43011
4.83e+008,4.84722,0.436708
4.84e+008,4.84377,0.429549
4.85e+008,4.84903,0.431747
4.86e+008,4.84938,0.432853
4.87e+008,4.85325,0.43256
4.88e+008,4.85319,0.429701
4.89e+008,4.85565,0.430541
4.9e+008,4.85061,0.426802
4.91e+008,4.85487,0.430424
4.92e+008,4.85573,0.432277
4.93e+008,4.85846,0.433184
4.94e+008,4.85751,0.429011
4.95e+008,4.85544,0.430768
4.96e+008,4.85377,0.43238
4.97e+008,4.85802,0.430911
4.98e+008,4.85982,0.426863
4.99e+008,4.8587,0.430313
5e+008,4.86046,0.427759

