Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:52:55"
frequency(Hz),e',e''
3e+008,4.13067,0.416602
3.01e+008,4.13201,0.414658
3.02e+008,4.13445,0.413046
3.03e+008,4.12592,0.410991
3.04e+008,4.11838,0.414569
3.05e+008,4.12163,0.412166
3.06e+008,4.11421,0.415389
3.07e+008,4.11737,0.416567
3.08e+008,4.10632,0.419002
3.09e+008,4.1072,0.424424
3.1e+008,4.11245,0.415422
3.11e+008,4.10924,0.415062
3.12e+008,4.10071,0.416206
3.13e+008,4.09545,0.417057
3.14e+008,4.09645,0.41811
3.15e+008,4.09696,0.423274
3.16e+008,4.09131,0.418095
3.17e+008,4.09386,0.418009
3.18e+008,4.08475,0.426381
3.19e+008,4.09032,0.415193
3.2e+008,4.09005,0.424499
3.21e+008,4.08138,0.42108
3.22e+008,4.08775,0.420187
3.23e+008,4.0836,0.426773
3.24e+008,4.08392,0.414749
3.25e+008,4.08668,0.41934
3.26e+008,4.07844,0.421938
3.27e+008,4.07737,0.423083
3.28e+008,4.08124,0.430912
3.29e+008,4.07357,0.420516
3.3e+008,4.07856,0.421652
3.31e+008,4.08095,0.427654
3.32e+008,4.07453,0.430355
3.33e+008,4.0781,0.426948
3.34e+008,4.07656,0.425785
3.35e+008,4.06926,0.426639
3.36e+008,4.07222,0.433424
3.37e+008,4.07478,0.429441
3.38e+008,4.0727,0.432611
3.39e+008,4.06844,0.432894
3.4e+008,4.0686,0.429059
3.41e+008,4.06901,0.434336
3.42e+008,4.07401,0.431237
3.43e+008,4.07152,0.431457
3.44e+008,4.06975,0.434103
3.45e+008,4.07083,0.429186
3.46e+008,4.07524,0.431791
3.47e+008,4.07164,0.428222
3.48e+008,4.0727,0.432685
3.49e+008,4.07772,0.429278
3.5e+008,4.07348,0.432076
3.51e+008,4.07214,0.433334
3.52e+008,4.07847,0.429183
3.53e+008,4.07552,0.433666
3.54e+008,4.07582,0.437013
3.55e+008,4.08363,0.435569
3.56e+008,4.08139,0.432625
3.57e+008,4.08512,0.432252
3.58e+008,4.0898,0.434689
3.59e+008,4.0831,0.42969
3.6e+008,4.08767,0.432062
3.61e+008,4.08613,0.434176
3.62e+008,4.08951,0.42793
3.63e+008,4.08977,0.431777
3.64e+008,4.09416,0.43746
3.65e+008,4.09541,0.433987
3.66e+008,4.09983,0.433781
3.67e+008,4.10242,0.436836
3.68e+008,4.09758,0.438139
3.69e+008,4.09804,0.436359
3.7e+008,4.09869,0.431335
3.71e+008,4.09394,0.434262
3.72e+008,4.10264,0.428955
3.73e+008,4.10797,0.43666
3.74e+008,4.10551,0.435824
3.75e+008,4.11063,0.425613
3.76e+008,4.11252,0.428982
3.77e+008,4.11553,0.433857
3.78e+008,4.11472,0.428657
3.79e+008,4.11559,0.429622
3.8e+008,4.11726,0.426915
3.81e+008,4.12098,0.431
3.82e+008,4.12077,0.432132
3.83e+008,4.12284,0.428442
3.84e+008,4.125,0.427641
3.85e+008,4.12662,0.42858
3.86e+008,4.12521,0.429035
3.87e+008,4.13147,0.426887
3.88e+008,4.13015,0.423207
3.89e+008,4.13382,0.424358
3.9e+008,4.13086,0.42337
3.91e+008,4.13234,0.426118
3.92e+008,4.13423,0.424406
3.93e+008,4.13235,0.431502
3.94e+008,4.13456,0.423853
3.95e+008,4.13406,0.421375
3.96e+008,4.13485,0.426181
3.97e+008,4.13788,0.425356
3.98e+008,4.13649,0.424434
3.99e+008,4.1366,0.4231
4e+008,4.13923,0.422723
4.01e+008,4.14628,0.421018
4.02e+008,4.14254,0.419006
4.03e+008,4.14536,0.419668
4.04e+008,4.1428,0.422954
4.05e+008,4.13916,0.425673
4.06e+008,4.14336,0.417507
4.07e+008,4.14408,0.417982
4.08e+008,4.1478,0.413708
4.09e+008,4.14358,0.420108
4.1e+008,4.14881,0.414131
4.11e+008,4.14369,0.417445
4.12e+008,4.14418,0.41463
4.13e+008,4.14249,0.415276
4.14e+008,4.14374,0.415132
4.15e+008,4.14311,0.412151
4.16e+008,4.14674,0.409605
4.17e+008,4.1454,0.41226
4.18e+008,4.14401,0.414578
4.19e+008,4.14937,0.414547
4.2e+008,4.14924,0.41306
4.21e+008,4.14335,0.41214
4.22e+008,4.14792,0.406881
4.23e+008,4.14343,0.408245
4.24e+008,4.14579,0.418761
4.25e+008,4.14373,0.409118
4.26e+008,4.14293,0.410414
4.27e+008,4.14271,0.406193
4.28e+008,4.14337,0.404472
4.29e+008,4.14499,0.404046
4.3e+008,4.14032,0.404465
4.31e+008,4.14387,0.40619
4.32e+008,4.14421,0.409313
4.33e+008,4.13964,0.408689
4.34e+008,4.14332,0.402747
4.35e+008,4.14743,0.403773
4.36e+008,4.14385,0.404762
4.37e+008,4.14028,0.401616
4.38e+008,4.14337,0.405808
4.39e+008,4.14711,0.399707
4.4e+008,4.14178,0.396587
4.41e+008,4.13911,0.397551
4.42e+008,4.14108,0.40476
4.43e+008,4.14341,0.40032
4.44e+008,4.14211,0.401554
4.45e+008,4.14271,0.400435
4.46e+008,4.14069,0.399345
4.47e+008,4.14097,0.400387
4.48e+008,4.14144,0.402397
4.49e+008,4.13987,0.396692
4.5e+008,4.14198,0.400251
4.51e+008,4.13727,0.395911
4.52e+008,4.14457,0.400737
4.53e+008,4.13809,0.399747
4.54e+008,4.13755,0.396397
4.55e+008,4.14377,0.398985
4.56e+008,4.14265,0.402666
4.57e+008,4.13512,0.400961
4.58e+008,4.14241,0.39964
4.59e+008,4.14262,0.392755
4.6e+008,4.14215,0.397901
4.61e+008,4.13861,0.400447
4.62e+008,4.14333,0.399037
4.63e+008,4.13923,0.39604
4.64e+008,4.14327,0.396399
4.65e+008,4.14403,0.39593
4.66e+008,4.14023,0.396459
4.67e+008,4.13988,0.391607
4.68e+008,4.14429,0.39622
4.69e+008,4.14069,0.395488
4.7e+008,4.14619,0.398743
4.71e+008,4.1457,0.390719
4.72e+008,4.14643,0.393956
4.73e+008,4.14539,0.392966
4.74e+008,4.1497,0.394931
4.75e+008,4.1453,0.393998
4.76e+008,4.147,0.392652
4.77e+008,4.14735,0.397913
4.78e+008,4.14928,0.391285
4.79e+008,4.14768,0.390022
4.8e+008,4.14787,0.395017
4.81e+008,4.14952,0.398017
4.82e+008,4.15141,0.395708
4.83e+008,4.15273,0.396503
4.84e+008,4.14877,0.39272
4.85e+008,4.15037,0.39103
