Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:58:59"
frequency(Hz),e',e''
3e+008,1.45694,0.0525876
3.01e+008,1.4547,0.0492428
3.02e+008,1.44953,0.0538418
3.03e+008,1.44688,0.0489112
3.04e+008,1.44159,0.0558582
3.05e+008,1.4468,0.0509481
3.06e+008,1.44978,0.0535583
3.07e+008,1.43831,0.0524535
3.08e+008,1.44134,0.0521386
3.09e+008,1.44121,0.0595228
3.1e+008,1.43732,0.0535132
3.11e+008,1.4404,0.0542785
3.12e+008,1.43535,0.0547939
3.13e+008,1.42827,0.0569592
3.14e+008,1.42538,0.0566577
3.15e+008,1.42684,0.0601115
3.16e+008,1.43262,0.0508053
3.17e+008,1.42756,0.0563786
3.18e+008,1.41729,0.0577977
3.19e+008,1.42437,0.0543216
3.2e+008,1.42602,0.0575934
3.21e+008,1.42266,0.0558054
3.22e+008,1.42011,0.0574689
3.23e+008,1.42112,0.0641356
3.24e+008,1.41786,0.0500465
3.25e+008,1.42368,0.0591194
3.26e+008,1.42113,0.0579875
3.27e+008,1.41339,0.0541701
3.28e+008,1.41977,0.060637
3.29e+008,1.41666,0.0538167
3.3e+008,1.41803,0.0590289
3.31e+008,1.42322,0.0612771
3.32e+008,1.41389,0.0599057
3.33e+008,1.42453,0.0573044
3.34e+008,1.41794,0.0578487
3.35e+008,1.4121,0.0594333
3.36e+008,1.42144,0.060395
3.37e+008,1.42054,0.0611577
3.38e+008,1.42121,0.0638355
3.39e+008,1.41392,0.0627101
3.4e+008,1.4209,0.0610292
3.41e+008,1.42264,0.0603439
3.42e+008,1.42656,0.0590053
3.43e+008,1.42533,0.0597181
3.44e+008,1.42449,0.063981
3.45e+008,1.43011,0.058966
3.46e+008,1.43074,0.0594788
3.47e+008,1.43404,0.0608022
3.48e+008,1.43274,0.0596702
3.49e+008,1.43995,0.0606818
3.5e+008,1.43958,0.0601248
3.51e+008,1.43689,0.0617614
3.52e+008,1.44318,0.0561975
3.53e+008,1.44568,0.0609143
3.54e+008,1.44119,0.0630476
3.55e+008,1.44609,0.0589427
3.56e+008,1.4451,0.0598491
3.57e+008,1.45572,0.0615818
3.58e+008,1.46027,0.0620317
3.59e+008,1.45522,0.0514622
3.6e+008,1.45741,0.0621013
3.61e+008,1.46797,0.0604582
3.62e+008,1.46652,0.0589953
3.63e+008,1.4706,0.0548949
3.64e+008,1.48047,0.0588677
3.65e+008,1.47233,0.0625268
3.66e+008,1.48592,0.0564719
3.67e+008,1.48672,0.0658273
3.68e+008,1.48626,0.0588286
3.69e+008,1.49003,0.0601068
3.7e+008,1.48585,0.0598097
3.71e+008,1.49203,0.0574036
3.72e+008,1.497,0.0527466
3.73e+008,1.50053,0.0597041
3.74e+008,1.50583,0.0603425
3.75e+008,1.51175,0.0535537
3.76e+008,1.51276,0.0581246
3.77e+008,1.51543,0.0627961
