Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:15:57"
frequency(Hz),e',e''
3e+008,4.39237,0.375487
3.01e+008,4.39245,0.371033
3.02e+008,4.39009,0.377943
3.03e+008,4.38302,0.36936
3.04e+008,4.38096,0.378935
3.05e+008,4.38028,0.379817
3.06e+008,4.38155,0.377537
3.07e+008,4.38276,0.383736
3.08e+008,4.37271,0.375679
3.09e+008,4.37122,0.387203
3.1e+008,4.37415,0.377193
3.11e+008,4.37294,0.383086
3.12e+008,4.37048,0.382301
3.13e+008,4.3644,0.384215
3.14e+008,4.36393,0.382701
3.15e+008,4.35973,0.387944
3.16e+008,4.35694,0.377663
3.17e+008,4.35697,0.386251
3.18e+008,4.35125,0.389222
3.19e+008,4.35616,0.387496
3.2e+008,4.35738,0.389759
3.21e+008,4.35105,0.39194
3.22e+008,4.34913,0.385096
3.23e+008,4.34862,0.394082
3.24e+008,4.34715,0.384482
3.25e+008,4.34469,0.387687
3.26e+008,4.34237,0.390892
3.27e+008,4.34356,0.388103
3.28e+008,4.3426,0.3952
3.29e+008,4.33671,0.391887
3.3e+008,4.34282,0.396697
3.31e+008,4.34168,0.399098
3.32e+008,4.33066,0.396642
3.33e+008,4.34203,0.397974
3.34e+008,4.33656,0.399393
3.35e+008,4.32745,0.397043
3.36e+008,4.32719,0.402208
3.37e+008,4.32915,0.40041
3.38e+008,4.33271,0.394471
3.39e+008,4.32562,0.402869
3.4e+008,4.3257,0.398368
3.41e+008,4.33015,0.39806
3.42e+008,4.33152,0.399382
3.43e+008,4.32799,0.399525
3.44e+008,4.32323,0.405781
3.45e+008,4.32748,0.398917
3.46e+008,4.33094,0.401124
3.47e+008,4.32956,0.400077
3.48e+008,4.32446,0.406016
3.49e+008,4.33151,0.399151
3.5e+008,4.32575,0.401671
3.51e+008,4.32266,0.403429
3.52e+008,4.32472,0.399741
3.53e+008,4.32557,0.410573
3.54e+008,4.32259,0.404501
3.55e+008,4.32682,0.403192
3.56e+008,4.32498,0.413614
3.57e+008,4.33021,0.405252
3.58e+008,4.33315,0.406246
3.59e+008,4.32658,0.400256
3.6e+008,4.3305,0.408624
3.61e+008,4.33369,0.40906
3.62e+008,4.33071,0.40443
3.63e+008,4.33675,0.402133
3.64e+008,4.3381,0.405772
3.65e+008,4.3312,0.410422
3.66e+008,4.33706,0.404077
3.67e+008,4.33692,0.414568
3.68e+008,4.33945,0.408094
3.69e+008,4.33668,0.407043
3.7e+008,4.3351,0.405401
3.71e+008,4.33229,0.403456
3.72e+008,4.33975,0.407658
3.73e+008,4.34052,0.411774
3.74e+008,4.34414,0.402348
3.75e+008,4.34699,0.403658
3.76e+008,4.34517,0.40967
3.77e+008,4.34408,0.405933
3.78e+008,4.34836,0.409759
3.79e+008,4.34542,0.402212
3.8e+008,4.34619,0.405037
3.81e+008,4.35347,0.41084
3.82e+008,4.34774,0.408149
3.83e+008,4.35591,0.405578
3.84e+008,4.35847,0.40444
3.85e+008,4.35432,0.410283
3.86e+008,4.35722,0.405682
3.87e+008,4.35807,0.407554
3.88e+008,4.35905,0.402031
3.89e+008,4.3663,0.404823
3.9e+008,4.36064,0.403082
3.91e+008,4.3612,0.404523
3.92e+008,4.36483,0.404614
3.93e+008,4.36533,0.409195
3.94e+008,4.36133,0.405311
3.95e+008,4.36132,0.404434
3.96e+008,4.36448,0.405036
3.97e+008,4.36769,0.405524
3.98e+008,4.3681,0.401857
3.99e+008,4.36979,0.4037
4e+008,4.3696,0.404056
4.01e+008,4.37348,0.404226
4.02e+008,4.37243,0.401686
4.03e+008,4.37808,0.399985
4.04e+008,4.37288,0.405223
4.05e+008,4.37397,0.409777
4.06e+008,4.37463,0.400907
4.07e+008,4.37517,0.402112
4.08e+008,4.38221,0.396807
4.09e+008,4.38066,0.403703
4.1e+008,4.38347,0.396193
4.11e+008,4.37883,0.399564
4.12e+008,4.3766,0.397078
4.13e+008,4.38056,0.398047
4.14e+008,4.38562,0.397126
4.15e+008,4.37669,0.393624
4.16e+008,4.38903,0.394208
4.17e+008,4.3816,0.3972
4.18e+008,4.38096,0.400091
4.19e+008,4.38821,0.398831
4.2e+008,4.38557,0.396415
4.21e+008,4.3804,0.39825
4.22e+008,4.38833,0.391067
4.23e+008,4.38617,0.393283
4.24e+008,4.38866,0.397073
4.25e+008,4.38993,0.392503
4.26e+008,4.38828,0.396155
4.27e+008,4.38734,0.38661
4.28e+008,4.38788,0.392533
4.29e+008,4.3878,0.389171
4.3e+008,4.38677,0.39137
4.31e+008,4.39005,0.391347
4.32e+008,4.3928,0.393536
4.33e+008,4.38672,0.389734
4.34e+008,4.39103,0.38798
4.35e+008,4.3963,0.388539
4.36e+008,4.39312,0.391924
4.37e+008,4.39646,0.390911
4.38e+008,4.39441,0.388484
4.39e+008,4.3966,0.388676
4.4e+008,4.39366,0.381493
4.41e+008,4.3921,0.387525
4.42e+008,4.39424,0.393259
4.43e+008,4.39603,0.382318
4.44e+008,4.39787,0.388477
4.45e+008,4.39978,0.386912
4.46e+008,4.39876,0.385338
4.47e+008,4.40161,0.38579
4.48e+008,4.40097,0.385514
4.49e+008,4.39645,0.382781
4.5e+008,4.405,0.383061
4.51e+008,4.39905,0.385325
4.52e+008,4.40085,0.383806
4.53e+008,4.40205,0.388611
4.54e+008,4.39898,0.38408
4.55e+008,4.40351,0.384148
4.56e+008,4.40635,0.386253
4.57e+008,4.39988,0.384728
4.58e+008,4.40394,0.387537
4.59e+008,4.40589,0.380942
4.6e+008,4.40338,0.384573
4.61e+008,4.40518,0.387042
4.62e+008,4.40847,0.386809
4.63e+008,4.40936,0.38575
4.64e+008,4.40865,0.388751
4.65e+008,4.40304,0.382504
4.66e+008,4.40512,0.382946
4.67e+008,4.40858,0.380555
4.68e+008,4.40924,0.383624
4.69e+008,4.40934,0.382077
4.7e+008,4.41507,0.386139
4.71e+008,4.41278,0.38106
4.72e+008,4.41365,0.383976
4.73e+008,4.41423,0.38396
4.74e+008,4.4213,0.384754
4.75e+008,4.41757,0.384841
4.76e+008,4.41481,0.38583
4.77e+008,4.41972,0.386904
4.78e+008,4.41685,0.382866
4.79e+008,4.4189,0.383542
4.8e+008,4.4178,0.385122
4.81e+008,4.41961,0.387969
4.82e+008,4.42451,0.384729
4.83e+008,4.42108,0.383934
4.84e+008,4.42022,0.386442
4.85e+008,4.42294,0.38505
4.86e+008,4.42554,0.386082
4.87e+008,4.4268,0.386059
4.88e+008,4.42772,0.382974
4.89e+008,4.42565,0.385801
4.9e+008,4.42175,0.379599
4.91e+008,4.42699,0.38792
4.92e+008,4.42504,0.388955
4.93e+008,4.42636,0.389228
4.94e+008,4.4252,0.387457
4.95e+008,4.427,0.391008
4.96e+008,4.42727,0.383176
4.97e+008,4.429,0.3859
4.98e+008,4.42836,0.382945
4.99e+008,4.42718,0.389185
5e+008,4.42882,0.385061

