Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:48:16"
frequency(Hz),e',e''
3e+008,4.47261,0.541771
3.01e+008,4.47511,0.531115
3.02e+008,4.47631,0.538402
3.03e+008,4.46881,0.530941
3.04e+008,4.47472,0.533767
3.05e+008,4.47437,0.533756
3.06e+008,4.47732,0.536609
3.07e+008,4.47515,0.533343
3.08e+008,4.47084,0.531564
3.09e+008,4.4745,0.539555
3.1e+008,4.47847,0.53714
3.11e+008,4.47463,0.53407
3.12e+008,4.47426,0.532815
3.13e+008,4.46855,0.534491
3.14e+008,4.47385,0.538856
3.15e+008,4.47602,0.539158
3.16e+008,4.4808,0.535257
3.17e+008,4.48022,0.537453
3.18e+008,4.47918,0.545766
3.19e+008,4.47929,0.544201
3.2e+008,4.486,0.543059
3.21e+008,4.47906,0.542153
3.22e+008,4.48003,0.532482
3.23e+008,4.47836,0.544968
3.24e+008,4.4833,0.533464
3.25e+008,4.48345,0.540778
3.26e+008,4.48433,0.542742
3.27e+008,4.48618,0.539468
3.28e+008,4.48911,0.551422
3.29e+008,4.48418,0.539645
3.3e+008,4.48598,0.543203
3.31e+008,4.49625,0.543323
3.32e+008,4.48419,0.551916
3.33e+008,4.49276,0.540133
3.34e+008,4.49043,0.54777
3.35e+008,4.48384,0.548936
3.36e+008,4.49429,0.548027
3.37e+008,4.49239,0.55089
3.38e+008,4.49289,0.552583
3.39e+008,4.48998,0.550758
3.4e+008,4.49529,0.550251
3.41e+008,4.49421,0.552495
3.42e+008,4.49705,0.554278
3.43e+008,4.49363,0.551263
3.44e+008,4.4953,0.55349
3.45e+008,4.499,0.5525
3.46e+008,4.49884,0.549784
3.47e+008,4.49873,0.549829
3.48e+008,4.49839,0.553848
3.49e+008,4.50074,0.551939
3.5e+008,4.50005,0.552761
3.51e+008,4.49985,0.552183
3.52e+008,4.49776,0.550758
3.53e+008,4.4963,0.555381
3.54e+008,4.49285,0.55462
3.55e+008,4.50147,0.55895
3.56e+008,4.49624,0.557281
3.57e+008,4.50299,0.552009
3.58e+008,4.5063,0.550774
3.59e+008,4.49725,0.547157
3.6e+008,4.50301,0.555679
3.61e+008,4.50173,0.555417
3.62e+008,4.49921,0.553036
3.63e+008,4.50281,0.548374
3.64e+008,4.50362,0.552907
3.65e+008,4.49742,0.557648
3.66e+008,4.50008,0.550614
3.67e+008,4.50112,0.558906
3.68e+008,4.49443,0.553885
3.69e+008,4.49102,0.550592
3.7e+008,4.49183,0.554579
3.71e+008,4.48642,0.55164
3.72e+008,4.49203,0.551683
3.73e+008,4.49133,0.555231
3.74e+008,4.48706,0.550688
3.75e+008,4.49107,0.546474
3.76e+008,4.48656,0.552709
3.77e+008,4.48777,0.549937
3.78e+008,4.48405,0.551741
3.79e+008,4.48554,0.54726
3.8e+008,4.48293,0.548914
3.81e+008,4.4829,0.554922
3.82e+008,4.47942,0.550201
3.83e+008,4.47664,0.545643
3.84e+008,4.4749,0.544174
3.85e+008,4.47242,0.548733
3.86e+008,4.47289,0.544706
3.87e+008,4.47192,0.54733
3.88e+008,4.46483,0.54375
3.89e+008,4.46736,0.540308
3.9e+008,4.46161,0.544388
3.91e+008,4.46274,0.547028
3.92e+008,4.45768,0.542981
