Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 19:02:21"
frequency(Hz),e',e''
3e+008,3.37638,0.248261
3.01e+008,3.37481,0.23977
3.02e+008,3.37345,0.243111
3.03e+008,3.36307,0.239869
3.04e+008,3.36581,0.247343
3.05e+008,3.36465,0.244219
3.06e+008,3.36527,0.250478
3.07e+008,3.36049,0.249539
3.08e+008,3.36061,0.241314
3.09e+008,3.36078,0.25672
3.1e+008,3.36321,0.250836
3.11e+008,3.35579,0.251611
3.12e+008,3.35721,0.249184
3.13e+008,3.34826,0.252443
3.14e+008,3.35026,0.252485
3.15e+008,3.3486,0.255467
3.16e+008,3.35029,0.24617
3.17e+008,3.34969,0.254201
3.18e+008,3.34077,0.255278
3.19e+008,3.34464,0.255876
3.2e+008,3.35068,0.25683
3.21e+008,3.33753,0.255096
3.22e+008,3.34237,0.255501
3.23e+008,3.34635,0.258082
3.24e+008,3.34322,0.248097
3.25e+008,3.34574,0.255036
3.26e+008,3.34127,0.255233
3.27e+008,3.33757,0.256735
3.28e+008,3.34881,0.263765
3.29e+008,3.34442,0.253098
3.3e+008,3.34493,0.259261
3.31e+008,3.34929,0.263728
3.32e+008,3.33848,0.2657
3.33e+008,3.35008,0.2641
3.34e+008,3.34706,0.263694
3.35e+008,3.33769,0.264781
3.36e+008,3.34362,0.265634
3.37e+008,3.34525,0.265863
3.38e+008,3.34966,0.268965
3.39e+008,3.34094,0.269216
3.4e+008,3.3467,0.263414
3.41e+008,3.34927,0.260886
3.42e+008,3.35391,0.264109
3.43e+008,3.34917,0.265774
3.44e+008,3.34757,0.271436
3.45e+008,3.35366,0.265559
3.46e+008,3.35921,0.265409
3.47e+008,3.35714,0.265086
3.48e+008,3.35755,0.275683
3.49e+008,3.35915,0.264119
3.5e+008,3.36178,0.268684
3.51e+008,3.35983,0.270005
3.52e+008,3.36133,0.264005
3.53e+008,3.36077,0.274118
3.54e+008,3.36269,0.272988
3.55e+008,3.36646,0.273499
3.56e+008,3.3637,0.272664
3.57e+008,3.373,0.27075
3.58e+008,3.38118,0.272756
3.59e+008,3.3745,0.263774
3.6e+008,3.36918,0.270237
3.61e+008,3.38183,0.27337
3.62e+008,3.38046,0.273601
3.63e+008,3.38343,0.272919
3.64e+008,3.38437,0.272477
3.65e+008,3.38296,0.273199
3.66e+008,3.38822,0.271325
3.67e+008,3.3915,0.274396
3.68e+008,3.38929,0.273169
3.69e+008,3.38641,0.270675
3.7e+008,3.38837,0.269363
3.71e+008,3.38734,0.268919
3.72e+008,3.39509,0.272214
3.73e+008,3.39842,0.277801
3.74e+008,3.39637,0.271242
3.75e+008,3.40092,0.271748
3.76e+008,3.40068,0.271712
3.77e+008,3.402,0.273065
3.78e+008,3.40392,0.275066
3.79e+008,3.40736,0.267823
3.8e+008,3.40556,0.269414
3.81e+008,3.40827,0.274105
3.82e+008,3.40894,0.272196
3.83e+008,3.41248,0.26907
3.84e+008,3.41609,0.268028
3.85e+008,3.41534,0.274959
3.86e+008,3.41642,0.269557
3.87e+008,3.41469,0.267006
3.88e+008,3.41759,0.265303
3.89e+008,3.42082,0.263899
3.9e+008,3.4181,0.267028
3.91e+008,3.41482,0.26806
3.92e+008,3.41983,0.267789
3.93e+008,3.41481,0.271493
3.94e+008,3.41657,0.269124
3.95e+008,3.4195,0.265504
3.96e+008,3.41567,0.270853
3.97e+008,3.41415,0.267602
3.98e+008,3.41491,0.263695
3.99e+008,3.41941,0.263926
4e+008,3.41792,0.263902
4.01e+008,3.41811,0.265304
4.02e+008,3.41726,0.263256
4.03e+008,3.41957,0.260703
4.04e+008,3.41597,0.266487
4.05e+008,3.41476,0.268644
4.06e+008,3.41961,0.260918
4.07e+008,3.41374,0.261865
4.08e+008,3.41814,0.257531
4.09e+008,3.41646,0.264525
4.1e+008,3.41328,0.258494
4.11e+008,3.41245,0.262968
4.12e+008,3.4076,0.261004
4.13e+008,3.41054,0.262494
4.14e+008,3.40883,0.261178
4.15e+008,3.40265,0.255436
4.16e+008,3.40596,0.251537
4.17e+008,3.40294,0.258598
4.18e+008,3.40023,0.259371
4.19e+008,3.40901,0.257355
4.2e+008,3.40668,0.259537
4.21e+008,3.40201,0.254747
4.22e+008,3.40297,0.256037
4.23e+008,3.39354,0.250981
4.24e+008,3.39998,0.253896
4.25e+008,3.39743,0.25165
4.26e+008,3.39247,0.253543
4.27e+008,3.39612,0.250027
4.28e+008,3.39454,0.252443
4.29e+008,3.39292,0.248374
4.3e+008,3.38886,0.248133
4.31e+008,3.38841,0.249908
4.32e+008,3.3858,0.252249
4.33e+008,3.38082,0.250772
4.34e+008,3.38257,0.249549
4.35e+008,3.3872,0.251325
4.36e+008,3.38112,0.248725
4.37e+008,3.3807,0.246476
4.38e+008,3.38378,0.248902
4.39e+008,3.38005,0.247748
4.4e+008,3.37665,0.242853
4.41e+008,3.37325,0.246145
4.42e+008,3.37559,0.248136
4.43e+008,3.37567,0.244345
4.44e+008,3.37472,0.245082
4.45e+008,3.37224,0.242746
4.46e+008,3.37082,0.245094
4.47e+008,3.36984,0.245104
4.48e+008,3.36659,0.243465
4.49e+008,3.36846,0.241338
4.5e+008,3.36762,0.245029
4.51e+008,3.36702,0.245176
4.52e+008,3.36996,0.247163
4.53e+008,3.36644,0.245066
4.54e+008,3.36034,0.244541
4.55e+008,3.36755,0.243849
4.56e+008,3.3638,0.248291
4.57e+008,3.35778,0.245255
4.58e+008,3.36632,0.24622
4.59e+008,3.36327,0.240731
4.6e+008,3.36194,0.244208
4.61e+008,3.36201,0.245121
4.62e+008,3.36429,0.245938
4.63e+008,3.36576,0.243113
4.64e+008,3.36162,0.244308
4.65e+008,3.35924,0.237515
4.66e+008,3.3605,0.244315
4.67e+008,3.35877,0.240271
4.68e+008,3.36426,0.245634
4.69e+008,3.36231,0.242919
4.7e+008,3.36429,0.245496
4.71e+008,3.36224,0.241928
4.72e+008,3.36554,0.245313
4.73e+008,3.36582,0.247904
4.74e+008,3.36757,0.243609
4.75e+008,3.36597,0.241199
4.76e+008,3.36462,0.243849
4.77e+008,3.36928,0.243827
4.78e+008,3.36657,0.241925
4.79e+008,3.36806,0.242711
4.8e+008,3.36684,0.243738
4.81e+008,3.36889,0.245401
4.82e+008,3.36991,0.245169
4.83e+008,3.36776,0.245397
4.84e+008,3.36986,0.244175
4.85e+008,3.37191,0.243401
4.86e+008,3.37492,0.244738
4.87e+008,3.37577,0.246452
4.88e+008,3.37897,0.243255
4.89e+008,3.37321,0.244762
4.9e+008,3.37455,0.241768
4.91e+008,3.37878,0.242128
4.92e+008,3.37687,0.244768
4.93e+008,3.38253,0.246364
4.94e+008,3.38042,0.247306
4.95e+008,3.38132,0.250257
4.96e+008,3.3808,0.246012
4.97e+008,3.38176,0.246503
4.98e+008,3.38456,0.243789
4.99e+008,3.38444,0.250266
5e+008,3.38167,0.244468

