Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:50:08"
frequency(Hz),e',e''
3e+008,3.58287,0.256793
3.01e+008,3.58855,0.252049
3.02e+008,3.58656,0.252832
3.03e+008,3.58191,0.24957
3.04e+008,3.58265,0.253038
3.05e+008,3.5815,0.253098
3.06e+008,3.58244,0.257792
3.07e+008,3.58234,0.257056
3.08e+008,3.5705,0.252575
3.09e+008,3.57675,0.262711
3.1e+008,3.57896,0.257397
3.11e+008,3.57566,0.260451
3.12e+008,3.57253,0.25174
3.13e+008,3.5657,0.257455
3.14e+008,3.56989,0.261824
3.15e+008,3.56741,0.264295
3.16e+008,3.57072,0.258973
3.17e+008,3.57315,0.259833
3.18e+008,3.56479,0.268217
3.19e+008,3.56883,0.261892
3.2e+008,3.5724,0.266033
3.21e+008,3.57172,0.263142
3.22e+008,3.56391,0.263716
3.23e+008,3.56702,0.268082
3.24e+008,3.569,0.257454
3.25e+008,3.57176,0.264281
3.26e+008,3.56552,0.270428
3.27e+008,3.56461,0.263879
3.28e+008,3.56996,0.276511
3.29e+008,3.56717,0.263714
3.3e+008,3.5659,0.271909
3.31e+008,3.5735,0.275058
3.32e+008,3.56852,0.278463
3.33e+008,3.57281,0.275307
3.34e+008,3.57261,0.276757
3.35e+008,3.56849,0.278088
3.36e+008,3.57112,0.281282
3.37e+008,3.57014,0.278418
3.38e+008,3.57194,0.277978
3.39e+008,3.56778,0.277221
3.4e+008,3.57074,0.284627
3.41e+008,3.57472,0.281421
3.42e+008,3.57303,0.28189
3.43e+008,3.57227,0.283474
3.44e+008,3.57327,0.290149
3.45e+008,3.57687,0.28016
3.46e+008,3.58162,0.283332
3.47e+008,3.5766,0.282832
3.48e+008,3.57764,0.284946
3.49e+008,3.58465,0.282022
3.5e+008,3.58044,0.289866
3.51e+008,3.57888,0.292722
3.52e+008,3.58187,0.284208
3.53e+008,3.57946,0.28831
3.54e+008,3.5811,0.287938
3.55e+008,3.58228,0.292411
3.56e+008,3.58437,0.292144
3.57e+008,3.58203,0.28974
3.58e+008,3.59468,0.289448
3.59e+008,3.58858,0.287962
3.6e+008,3.58784,0.290244
3.61e+008,3.59149,0.287013
3.62e+008,3.5916,0.288148
3.63e+008,3.59531,0.286319
3.64e+008,3.60191,0.29202
3.65e+008,3.58964,0.290932
3.66e+008,3.59776,0.292562
3.67e+008,3.59259,0.296356
3.68e+008,3.59748,0.292393
3.69e+008,3.59631,0.289585
3.7e+008,3.59427,0.290788
3.71e+008,3.5908,0.289375
3.72e+008,3.5943,0.289644
3.73e+008,3.59466,0.292172
3.74e+008,3.59471,0.287627
3.75e+008,3.59979,0.289654
3.76e+008,3.59529,0.285057
3.77e+008,3.5927,0.293507
3.78e+008,3.59632,0.288094
3.79e+008,3.59528,0.2855
3.8e+008,3.59604,0.286931
3.81e+008,3.6009,0.288419
3.82e+008,3.59805,0.28564
3.83e+008,3.5961,0.283033
3.84e+008,3.59622,0.286419
3.85e+008,3.59613,0.286182
3.86e+008,3.59695,0.283876
3.87e+008,3.59272,0.284582
3.88e+008,3.59823,0.281131
3.89e+008,3.59729,0.280183
3.9e+008,3.59343,0.283495
3.91e+008,3.59295,0.282778
3.92e+008,3.5954,0.282267
3.93e+008,3.58698,0.285256
3.94e+008,3.58957,0.28285
3.95e+008,3.5877,0.283045
3.96e+008,3.5839,0.279972
3.97e+008,3.58897,0.283229
3.98e+008,3.58206,0.279345
3.99e+008,3.58396,0.280489
4e+008,3.58517,0.279308
4.01e+008,3.58139,0.278568
4.02e+008,3.58083,0.27619
4.03e+008,3.57876,0.275884
4.04e+008,3.57681,0.275951
4.05e+008,3.57908,0.28058
4.06e+008,3.57547,0.273108
4.07e+008,3.57403,0.269445
4.08e+008,3.57298,0.273393
