Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:41:58"
frequency(Hz),e',e''
3e+008,9.61746,1.34988
3.01e+008,9.61867,1.34744
3.02e+008,9.61551,1.34727
3.03e+008,9.61118,1.3441
3.04e+008,9.60186,1.34559
3.05e+008,9.60956,1.34375
3.06e+008,9.60705,1.34503
3.07e+008,9.60532,1.34993
3.08e+008,9.59545,1.34398
3.09e+008,9.59539,1.35215
3.1e+008,9.59941,1.33984
3.11e+008,9.59561,1.34875
3.12e+008,9.58645,1.3498
3.13e+008,9.58509,1.34834
3.14e+008,9.58971,1.34415
3.15e+008,9.58417,1.34926
3.16e+008,9.5846,1.34178
3.17e+008,9.58453,1.34931
3.18e+008,9.5762,1.34858
3.19e+008,9.57697,1.3442
3.2e+008,9.58726,1.34617
3.21e+008,9.57403,1.34916
3.22e+008,9.57172,1.34895
3.23e+008,9.57779,1.35368
3.24e+008,9.57069,1.34537
3.25e+008,9.57129,1.34688
3.26e+008,9.56935,1.35193
3.27e+008,9.57143,1.34737
3.28e+008,9.57108,1.35512
3.29e+008,9.56606,1.34655
3.3e+008,9.56465,1.35742
3.31e+008,9.56576,1.35537
3.32e+008,9.5624,1.35928
3.33e+008,9.56749,1.35439
3.34e+008,9.56474,1.35446
3.35e+008,9.56055,1.35577
3.36e+008,9.55949,1.36122
3.37e+008,9.5567,1.35931
3.38e+008,9.56039,1.35349
3.39e+008,9.55562,1.35287
3.4e+008,9.55814,1.35624
3.41e+008,9.56383,1.35684
3.42e+008,9.56416,1.35568
3.43e+008,9.55448,1.35772
3.44e+008,9.55383,1.3585
3.45e+008,9.55666,1.35512
3.46e+008,9.55718,1.35998
3.47e+008,9.55753,1.3568
3.48e+008,9.55569,1.36003
3.49e+008,9.55719,1.35651
3.5e+008,9.55025,1.3552
3.51e+008,9.55492,1.35606
3.52e+008,9.55142,1.35228
3.53e+008,9.54658,1.35922
3.54e+008,9.54391,1.35871
3.55e+008,9.54894,1.35532
3.56e+008,9.54176,1.35752
3.57e+008,9.54658,1.35835
3.58e+008,9.55171,1.35618
3.59e+008,9.54281,1.34914
3.6e+008,9.54572,1.35191
3.61e+008,9.54978,1.35101
3.62e+008,9.54355,1.35227
3.63e+008,9.54471,1.34997
3.64e+008,9.54967,1.35298
3.65e+008,9.5408,1.35519
3.66e+008,9.54453,1.35305
3.67e+008,9.54246,1.3557
3.68e+008,9.53771,1.35028
3.69e+008,9.53958,1.35071
3.7e+008,9.5342,1.34475
3.71e+008,9.52984,1.34683
3.72e+008,9.53241,1.34675
3.73e+008,9.53693,1.35473
3.74e+008,9.53204,1.34465
3.75e+008,9.53554,1.34149
3.76e+008,9.52566,1.34604
3.77e+008,9.52883,1.34676
3.78e+008,9.52218,1.34359
3.79e+008,9.52268,1.34095
3.8e+008,9.52119,1.33928
3.81e+008,9.52115,1.34436
3.82e+008,9.51599,1.3409
3.83e+008,9.51523,1.3386
3.84e+008,9.51643,1.33871
3.85e+008,9.51205,1.33879
3.86e+008,9.50959,1.33485
3.87e+008,9.50763,1.33295
3.88e+008,9.50624,1.32632
3.89e+008,9.50083,1.3292
3.9e+008,9.49635,1.32844
3.91e+008,9.49218,1.32699
3.92e+008,9.49245,1.32827
3.93e+008,9.48679,1.33145
3.94e+008,9.48079,1.3307
3.95e+008,9.48192,1.32416
3.96e+008,9.47907,1.32314
3.97e+008,9.47516,1.32121
3.98e+008,9.47299,1.32362
3.99e+008,9.46989,1.31819
4e+008,9.46274,1.32086
4.01e+008,9.46919,1.3193
4.02e+008,9.46292,1.319
4.03e+008,9.4584,1.31796
4.04e+008,9.45482,1.31203
4.05e+008,9.44854,1.31876
4.06e+008,9.44558,1.31378
4.07e+008,9.44174,1.31125
4.08e+008,9.44629,1.31018
4.09e+008,9.43948,1.31404
4.1e+008,9.43265,1.30317
4.11e+008,9.42854,1.30825
4.12e+008,9.42234,1.30342
4.13e+008,9.42296,1.30398
