Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:37:53"
frequency(Hz),e',e''
3e+008,4.50183,0.375272
3.01e+008,4.50354,0.374051
3.02e+008,4.50249,0.378368
3.03e+008,4.49659,0.373592
3.04e+008,4.49428,0.381382
3.05e+008,4.4969,0.37714
3.06e+008,4.49641,0.378903
3.07e+008,4.49461,0.381206
3.08e+008,4.48714,0.380142
3.09e+008,4.48908,0.383402
3.1e+008,4.48761,0.380582
3.11e+008,4.49274,0.385738
3.12e+008,4.48185,0.37955
3.13e+008,4.47985,0.385971
3.14e+008,4.4788,0.386593
3.15e+008,4.47915,0.392377
3.16e+008,4.48003,0.388397
3.17e+008,4.47815,0.385062
3.18e+008,4.47528,0.392949
3.19e+008,4.47342,0.387578
3.2e+008,4.47613,0.393618
3.21e+008,4.47468,0.391997
3.22e+008,4.47498,0.3941
3.23e+008,4.47437,0.397753
3.24e+008,4.4718,0.388478
3.25e+008,4.47446,0.39464
3.26e+008,4.47082,0.39658
3.27e+008,4.46822,0.389955
3.28e+008,4.46962,0.407029
3.29e+008,4.46684,0.397324
3.3e+008,4.4714,0.401018
3.31e+008,4.47273,0.402458
3.32e+008,4.47219,0.408979
3.33e+008,4.47508,0.406215
3.34e+008,4.47436,0.406621
3.35e+008,4.4649,0.403477
3.36e+008,4.46916,0.411626
3.37e+008,4.46993,0.409336
3.38e+008,4.47325,0.406052
3.39e+008,4.46146,0.410159
3.4e+008,4.47182,0.411036
3.41e+008,4.47076,0.408229
3.42e+008,4.47255,0.412541
3.43e+008,4.47373,0.408902
3.44e+008,4.47289,0.413864
3.45e+008,4.47112,0.412043
3.46e+008,4.47731,0.41458
3.47e+008,4.47811,0.415333
3.48e+008,4.47827,0.41751
3.49e+008,4.48271,0.412477
3.5e+008,4.47879,0.415152
3.51e+008,4.47555,0.417211
3.52e+008,4.47979,0.412588
3.53e+008,4.48047,0.418486
3.54e+008,4.47757,0.418226
3.55e+008,4.48689,0.418351
3.56e+008,4.48449,0.416256
3.57e+008,4.48883,0.416168
3.58e+008,4.4944,0.421684
3.59e+008,4.48723,0.412598
3.6e+008,4.49196,0.418402
3.61e+008,4.4942,0.41877
3.62e+008,4.49202,0.4206
3.63e+008,4.49081,0.411971
3.64e+008,4.50264,0.417927
3.65e+008,4.49354,0.418111
3.66e+008,4.50276,0.423131
3.67e+008,4.49888,0.418799
3.68e+008,4.50087,0.42159
3.69e+008,4.50043,0.418713
3.7e+008,4.49962,0.420753
3.71e+008,4.4967,0.418719
3.72e+008,4.50165,0.414487
3.73e+008,4.50483,0.420881
3.74e+008,4.50559,0.419614
3.75e+008,4.51182,0.41503
3.76e+008,4.50929,0.41602
3.77e+008,4.51143,0.417814
3.78e+008,4.51247,0.417263
3.79e+008,4.50918,0.412298
3.8e+008,4.50805,0.41481
3.81e+008,4.51435,0.416882
3.82e+008,4.50969,0.415501
3.83e+008,4.51307,0.41057
3.84e+008,4.51776,0.412471
3.85e+008,4.51415,0.415133
3.86e+008,4.51583,0.409707
3.87e+008,4.51744,0.409602
3.88e+008,4.51851,0.410004
3.89e+008,4.51789,0.413373
3.9e+008,4.52167,0.407019
3.91e+008,4.51951,0.408111
3.92e+008,4.51788,0.402466
3.93e+008,4.51683,0.412549
3.94e+008,4.51536,0.409354
3.95e+008,4.51554,0.404592
3.96e+008,4.51515,0.40214
3.97e+008,4.51592,0.406502
3.98e+008,4.51346,0.402234
3.99e+008,4.51677,0.399589
4e+008,4.51354,0.404162
4.01e+008,4.52012,0.402081
4.02e+008,4.51795,0.398735
4.03e+008,4.51966,0.3989
4.04e+008,4.51454,0.399132
4.05e+008,4.51247,0.403066
4.06e+008,4.51409,0.397433
4.07e+008,4.51225,0.398074
4.08e+008,4.51652,0.393669
4.09e+008,4.51452,0.397453
4.1e+008,4.51531,0.392912
4.11e+008,4.50964,0.397084
4.12e+008,4.5031,0.395496
4.13e+008,4.51046,0.391463
4.14e+008,4.51304,0.397712
4.15e+008,4.50326,0.390903
4.16e+008,4.50562,0.392822
4.17e+008,4.50056,0.390365
4.18e+008,4.50259,0.384878
4.19e+008,4.51054,0.391922
4.2e+008,4.50312,0.395864
4.21e+008,4.49803,0.391348
4.22e+008,4.50348,0.384785
4.23e+008,4.50129,0.385705
4.24e+008,4.5009,0.391441
4.25e+008,4.49885,0.387114
4.26e+008,4.49785,0.386372
4.27e+008,4.49935,0.380259
4.28e+008,4.49517,0.387887
4.29e+008,4.49617,0.383693
4.3e+008,4.48955,0.383539
4.31e+008,4.49727,0.385181
4.32e+008,4.49379,0.386863
4.33e+008,4.49194,0.383284
4.34e+008,4.49227,0.384505
4.35e+008,4.4963,0.381773
4.36e+008,4.49003,0.38323
4.37e+008,4.48906,0.382004
4.38e+008,4.49373,0.379432
4.39e+008,4.48978,0.380226
4.4e+008,4.48474,0.378886
4.41e+008,4.48485,0.380375
4.42e+008,4.48662,0.386188
4.43e+008,4.4879,0.377545
4.44e+008,4.48719,0.383507
4.45e+008,4.48635,0.378049
4.46e+008,4.48571,0.380208
4.47e+008,4.4864,0.381021
4.48e+008,4.48344,0.382642
4.49e+008,4.48313,0.378262
4.5e+008,4.48563,0.378087
4.51e+008,4.47939,0.380807
4.52e+008,4.48181,0.380105
4.53e+008,4.48329,0.379564
4.54e+008,4.4787,0.384144
4.55e+008,4.48342,0.381258
4.56e+008,4.48449,0.383723
4.57e+008,4.479,0.378374
4.58e+008,4.48279,0.384572
4.59e+008,4.48097,0.378573
4.6e+008,4.4809,0.380698
4.61e+008,4.48013,0.383354
4.62e+008,4.48122,0.380741
4.63e+008,4.48415,0.382145
4.64e+008,4.48102,0.384033
4.65e+008,4.48393,0.377752
4.66e+008,4.48216,0.381155
4.67e+008,4.48202,0.379038
4.68e+008,4.48194,0.383756
4.69e+008,4.48173,0.379429
4.7e+008,4.48553,0.38453
4.71e+008,4.48369,0.375943
4.72e+008,4.48486,0.380832
4.73e+008,4.48815,0.387464
4.74e+008,4.48619,0.381647
4.75e+008,4.48404,0.382418
4.76e+008,4.48644,0.380411
4.77e+008,4.48839,0.384036
4.78e+008,4.48511,0.384247
4.79e+008,4.49137,0.379516
4.8e+008,4.48389,0.378841
4.81e+008,4.48998,0.383822
4.82e+008,4.49189,0.385142
4.83e+008,4.48905,0.384465
4.84e+008,4.48752,0.382835
4.85e+008,4.49223,0.382929
4.86e+008,4.49126,0.38572
4.87e+008,4.49231,0.38124
4.88e+008,4.49291,0.379442
4.89e+008,4.4967,0.380069
4.9e+008,4.49116,0.3768
4.91e+008,4.49438,0.382838
4.92e+008,4.4937,0.381816
4.93e+008,4.49289,0.384027
4.94e+008,4.49545,0.385397
4.95e+008,4.49664,0.383676
4.96e+008,4.49306,0.384273
4.97e+008,4.49639,0.385345
4.98e+008,4.49633,0.378449
4.99e+008,4.49613,0.382378
5e+008,4.49613,0.382204

