Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:40:06"
frequency(Hz),e',e''
3e+008,3.00945,0.161147
3.01e+008,3.00605,0.158161
3.02e+008,3.00884,0.162659
3.03e+008,3.00221,0.160066
3.04e+008,3.00145,0.160011
3.05e+008,3.00823,0.164099
3.06e+008,3.00127,0.167586
3.07e+008,3.00145,0.162745
3.08e+008,2.99561,0.164138
3.09e+008,2.99539,0.171314
3.1e+008,2.9937,0.16493
3.11e+008,2.99805,0.171469
3.12e+008,2.99667,0.168447
3.13e+008,2.98749,0.171609
3.14e+008,2.98752,0.171444
3.15e+008,2.98561,0.175611
3.16e+008,2.99022,0.172363
3.17e+008,2.98828,0.175507
3.18e+008,2.98279,0.175532
3.19e+008,2.98959,0.179138
3.2e+008,2.98637,0.180721
3.21e+008,2.98537,0.181563
3.22e+008,2.98799,0.18077
3.23e+008,2.98496,0.181977
3.24e+008,2.98887,0.170797
3.25e+008,2.98529,0.179429
3.26e+008,2.98381,0.177873
3.27e+008,2.98488,0.178887
3.28e+008,2.98723,0.192669
3.29e+008,2.98773,0.178564
3.3e+008,2.98871,0.183405
3.31e+008,2.99434,0.188891
3.32e+008,2.98478,0.192982
3.33e+008,2.99302,0.188177
3.34e+008,2.98809,0.191672
3.35e+008,2.98506,0.194746
3.36e+008,2.98918,0.193078
3.37e+008,2.98865,0.202076
3.38e+008,2.99152,0.196976
3.39e+008,2.98462,0.198806
3.4e+008,2.9883,0.197
3.41e+008,2.98969,0.196504
3.42e+008,2.9996,0.196085
3.43e+008,2.98903,0.196217
3.44e+008,2.99378,0.205642
3.45e+008,2.99536,0.199855
3.46e+008,3.00323,0.199424
3.47e+008,3.00065,0.198755
3.48e+008,3.00469,0.198814
3.49e+008,3.0052,0.198698
3.5e+008,3.00676,0.202171
3.51e+008,3.00278,0.199618
3.52e+008,3.00945,0.196803
3.53e+008,3.00774,0.203808
3.54e+008,3.0117,0.208559
3.55e+008,3.00993,0.204908
3.56e+008,3.01251,0.204576
3.57e+008,3.01217,0.203409
3.58e+008,3.02428,0.208254
3.59e+008,3.0172,0.197814
3.6e+008,3.0209,0.205405
3.61e+008,3.02351,0.205291
3.62e+008,3.02459,0.205251
3.63e+008,3.02805,0.204755
3.64e+008,3.03189,0.208544
3.65e+008,3.0308,0.207102
3.66e+008,3.03311,0.206497
3.67e+008,3.03228,0.207932
3.68e+008,3.03644,0.210616
3.69e+008,3.03361,0.206058
3.7e+008,3.03871,0.205783
3.71e+008,3.03424,0.204364
3.72e+008,3.04155,0.203803
3.73e+008,3.04743,0.210204
