Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:13:18"
frequency(Hz),e',e''
3e+008,2.83292,0.178607
3.01e+008,2.83473,0.173156
3.02e+008,2.83125,0.176308
3.03e+008,2.82394,0.172878
3.04e+008,2.82542,0.174186
3.05e+008,2.82689,0.173655
3.06e+008,2.82746,0.173812
3.07e+008,2.82238,0.173053
3.08e+008,2.81802,0.175267
3.09e+008,2.81703,0.17999
3.1e+008,2.81202,0.172894
3.11e+008,2.81876,0.173235
3.12e+008,2.81332,0.178295
3.13e+008,2.80387,0.180106
3.14e+008,2.80758,0.175088
3.15e+008,2.80532,0.181161
3.16e+008,2.80737,0.177926
3.17e+008,2.79772,0.177258
3.18e+008,2.79116,0.177651
3.19e+008,2.7963,0.176206
3.2e+008,2.79724,0.176321
3.21e+008,2.79176,0.176907
3.22e+008,2.79829,0.180821
3.23e+008,2.79341,0.184376
3.24e+008,2.79165,0.171895
3.25e+008,2.78639,0.175106
3.26e+008,2.79121,0.179736
3.27e+008,2.78494,0.179081
3.28e+008,2.79014,0.1843
3.29e+008,2.77759,0.177311
3.3e+008,2.78295,0.178663
3.31e+008,2.78822,0.185217
3.32e+008,2.77852,0.184497
3.33e+008,2.78555,0.178345
3.34e+008,2.78632,0.186417
3.35e+008,2.7777,0.182723
3.36e+008,2.77405,0.188979
3.37e+008,2.7792,0.188357
3.38e+008,2.78018,0.18885
3.39e+008,2.77707,0.186944
3.4e+008,2.77706,0.184583
3.41e+008,2.77873,0.186021
3.42e+008,2.78222,0.190553
3.43e+008,2.77618,0.19021
3.44e+008,2.7777,0.191869
3.45e+008,2.78144,0.186863
3.46e+008,2.78183,0.187083
3.47e+008,2.78185,0.187593
3.48e+008,2.78053,0.190948
3.49e+008,2.78126,0.187091
3.5e+008,2.78452,0.191495
3.51e+008,2.78034,0.198075
3.52e+008,2.77909,0.187476
3.53e+008,2.77715,0.196627
3.54e+008,2.77807,0.193857
3.55e+008,2.78157,0.189832
3.56e+008,2.78589,0.196877
3.57e+008,2.78518,0.192659
3.58e+008,2.79062,0.197967
3.59e+008,2.78758,0.19018
3.6e+008,2.78957,0.19458
3.61e+008,2.79258,0.19964
3.62e+008,2.78921,0.194525
3.63e+008,2.79306,0.192236
3.64e+008,2.79736,0.199785
3.65e+008,2.79134,0.201753
3.66e+008,2.80013,0.196975
3.67e+008,2.79467,0.197512
3.68e+008,2.79762,0.202855
3.69e+008,2.79808,0.201286
3.7e+008,2.79381,0.200056
3.71e+008,2.79,0.199658
3.72e+008,2.79992,0.196142
3.73e+008,2.80385,0.206031
3.74e+008,2.79988,0.201986
3.75e+008,2.80629,0.203082
3.76e+008,2.80587,0.202746
3.77e+008,2.80528,0.205147
3.78e+008,2.80736,0.204975
3.79e+008,2.80686,0.198368
3.8e+008,2.80612,0.201667
3.81e+008,2.81298,0.206646
3.82e+008,2.80779,0.207209
3.83e+008,2.81072,0.204539
3.84e+008,2.8117,0.20451
3.85e+008,2.81459,0.209761
3.86e+008,2.81425,0.20209
3.87e+008,2.81448,0.206179
3.88e+008,2.81614,0.199904
3.89e+008,2.81518,0.207041
3.9e+008,2.81907,0.203454
3.91e+008,2.816,0.202255
3.92e+008,2.81789,0.201272
3.93e+008,2.8186,0.205823
3.94e+008,2.82024,0.204111
3.95e+008,2.82017,0.202423
3.96e+008,2.81635,0.202659
3.97e+008,2.82192,0.205816
3.98e+008,2.81931,0.205329
3.99e+008,2.82024,0.20386
4e+008,2.82023,0.203553
4.01e+008,2.82496,0.206111
4.02e+008,2.82014,0.200842
4.03e+008,2.82957,0.201271
4.04e+008,2.82803,0.206124
4.05e+008,2.82406,0.211559
4.06e+008,2.82389,0.202494
4.07e+008,2.82413,0.206869
4.08e+008,2.83068,0.203391
4.09e+008,2.82951,0.203363
4.1e+008,2.82917,0.200744
4.11e+008,2.82665,0.203626
4.12e+008,2.82111,0.200461
4.13e+008,2.82476,0.203652
4.14e+008,2.82596,0.199521
4.15e+008,2.82213,0.197234
4.16e+008,2.82684,0.197026
4.17e+008,2.82627,0.205881
4.18e+008,2.82545,0.199971
4.19e+008,2.82971,0.200222
4.2e+008,2.82823,0.19833
4.21e+008,2.82449,0.198526
4.22e+008,2.8298,0.19351
4.23e+008,2.82749,0.191604
4.24e+008,2.82947,0.20008
4.25e+008,2.83064,0.192424
4.26e+008,2.82769,0.197916
4.27e+008,2.82909,0.193148
4.28e+008,2.82675,0.192955
4.29e+008,2.83028,0.190768
4.3e+008,2.82576,0.191635
4.31e+008,2.82789,0.194141
4.32e+008,2.83017,0.19723
4.33e+008,2.82947,0.192615
4.34e+008,2.83285,0.190355
4.35e+008,2.83314,0.192332
4.36e+008,2.82694,0.195877
4.37e+008,2.82767,0.189671
4.38e+008,2.82797,0.191309
4.39e+008,2.83373,0.185334
4.4e+008,2.82609,0.187609
4.41e+008,2.82628,0.184892
4.42e+008,2.82755,0.189316
4.43e+008,2.8329,0.186311
4.44e+008,2.83102,0.187214
4.45e+008,2.83549,0.182852
4.46e+008,2.83151,0.186172
4.47e+008,2.83315,0.187881
4.48e+008,2.83145,0.186134
4.49e+008,2.83011,0.182479
4.5e+008,2.83177,0.186013
4.51e+008,2.83062,0.182436
4.52e+008,2.83482,0.184264
4.53e+008,2.83283,0.187856
4.54e+008,2.82908,0.182276
4.55e+008,2.83574,0.188014
4.56e+008,2.8385,0.184758
4.57e+008,2.83192,0.183982
4.58e+008,2.83864,0.18144
4.59e+008,2.83438,0.178467
4.6e+008,2.83689,0.182559
4.61e+008,2.83762,0.182119
4.62e+008,2.83931,0.181546
4.63e+008,2.84051,0.185031
4.64e+008,2.83894,0.181929
4.65e+008,2.84244,0.178569
4.66e+008,2.84314,0.182703
4.67e+008,2.84196,0.175453
4.68e+008,2.84134,0.181486
4.69e+008,2.84311,0.183408
4.7e+008,2.84788,0.182395
4.71e+008,2.84658,0.176986
4.72e+008,2.84585,0.17966
4.73e+008,2.84912,0.181915
4.74e+008,2.84887,0.181073
4.75e+008,2.84705,0.182107
4.76e+008,2.85117,0.183865
4.77e+008,2.85081,0.179365
4.78e+008,2.85574,0.179495
4.79e+008,2.85707,0.182518
4.8e+008,2.84943,0.175477
4.81e+008,2.85713,0.184852
4.82e+008,2.85889,0.181959
4.83e+008,2.8582,0.183138
4.84e+008,2.85626,0.182906
4.85e+008,2.86066,0.18269
4.86e+008,2.86223,0.180873
4.87e+008,2.86204,0.180186
4.88e+008,2.8644,0.180058
4.89e+008,2.86362,0.18228
4.9e+008,2.86697,0.17958
4.91e+008,2.86611,0.183587
4.92e+008,2.86864,0.184294
4.93e+008,2.8702,0.185053
4.94e+008,2.87167,0.183506
4.95e+008,2.86975,0.188424
4.96e+008,2.86907,0.183366
4.97e+008,2.87365,0.185452
4.98e+008,2.87477,0.183043
4.99e+008,2.87414,0.188008
5e+008,2.87495,0.181655

