Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:42:50"
frequency(Hz),e',e''
3e+008,3.59275,0.284641
3.01e+008,3.60288,0.282355
3.02e+008,3.60704,0.288242
3.03e+008,3.60872,0.286765
3.04e+008,3.60551,0.284566
3.05e+008,3.61952,0.286235
3.06e+008,3.617,0.285705
3.07e+008,3.62437,0.292967
3.08e+008,3.62031,0.285438
3.09e+008,3.62421,0.294514
3.1e+008,3.62788,0.284762
3.11e+008,3.63077,0.288749
3.12e+008,3.63007,0.291735
3.13e+008,3.63306,0.292609
3.14e+008,3.63575,0.294072
3.15e+008,3.63687,0.291109
3.16e+008,3.64483,0.29025
3.17e+008,3.64502,0.294596
3.18e+008,3.64548,0.297426
3.19e+008,3.65526,0.29741
3.2e+008,3.66371,0.293424
3.21e+008,3.65524,0.294755
3.22e+008,3.66595,0.295802
3.23e+008,3.66647,0.303855
3.24e+008,3.67104,0.293569
3.25e+008,3.67336,0.299556
3.26e+008,3.66911,0.298677
3.27e+008,3.67328,0.29726
3.28e+008,3.68125,0.305501
3.29e+008,3.68002,0.295269
3.3e+008,3.68678,0.301134
3.31e+008,3.68921,0.299286
3.32e+008,3.68666,0.311083
3.33e+008,3.69585,0.305986
3.34e+008,3.6964,0.311938
3.35e+008,3.69612,0.31222
3.36e+008,3.69619,0.312732
3.37e+008,3.70464,0.311284
3.38e+008,3.70191,0.310721
3.39e+008,3.70165,0.314466
3.4e+008,3.70326,0.315368
3.41e+008,3.71119,0.316114
3.42e+008,3.71849,0.310874
3.43e+008,3.71448,0.315822
3.44e+008,3.71526,0.312637
3.45e+008,3.71451,0.312122
3.46e+008,3.72409,0.311664
3.47e+008,3.7245,0.312379
3.48e+008,3.72112,0.320104
3.49e+008,3.72423,0.313889
3.5e+008,3.7275,0.312064
3.51e+008,3.72548,0.318281
3.52e+008,3.7267,0.314197
3.53e+008,3.7279,0.320012
3.54e+008,3.724,0.320047
3.55e+008,3.72807,0.320296
3.56e+008,3.72979,0.324208
3.57e+008,3.73424,0.315494
3.58e+008,3.73497,0.319308
3.59e+008,3.72903,0.314859
3.6e+008,3.73126,0.31971
3.61e+008,3.73456,0.323907
3.62e+008,3.7353,0.320494
3.63e+008,3.73245,0.316194
3.64e+008,3.736,0.322525
3.65e+008,3.72584,0.319248
3.66e+008,3.73172,0.319992
3.67e+008,3.73304,0.325895
3.68e+008,3.73458,0.329856
3.69e+008,3.72898,0.324118
3.7e+008,3.71953,0.322132
3.71e+008,3.72479,0.323423
3.72e+008,3.72801,0.318436
3.73e+008,3.72211,0.329262
3.74e+008,3.72142,0.31989
3.75e+008,3.72738,0.31448
3.76e+008,3.72122,0.322111
3.77e+008,3.717,0.319557
3.78e+008,3.71529,0.318882
3.79e+008,3.71414,0.313254
3.8e+008,3.70649,0.317266
3.81e+008,3.71396,0.32153
3.82e+008,3.70666,0.32377
3.83e+008,3.70513,0.313893
3.84e+008,3.70685,0.317117
3.85e+008,3.70453,0.319703
3.86e+008,3.70039,0.31766
3.87e+008,3.69204,0.313235
3.88e+008,3.69309,0.311121
3.89e+008,3.68994,0.31238
3.9e+008,3.68607,0.310135
3.91e+008,3.68184,0.313674
3.92e+008,3.67883,0.311391
3.93e+008,3.67864,0.316791
3.94e+008,3.6748,0.312214
3.95e+008,3.66753,0.308662
3.96e+008,3.66256,0.310434
3.97e+008,3.66407,0.30734
3.98e+008,3.66069,0.30495
3.99e+008,3.65303,0.304634
4e+008,3.65426,0.30661
4.01e+008,3.65328,0.30796
4.02e+008,3.64373,0.300966
4.03e+008,3.64386,0.298206
4.04e+008,3.64017,0.303357
4.05e+008,3.63491,0.309403
4.06e+008,3.6277,0.30437
4.07e+008,3.62511,0.299656
4.08e+008,3.62579,0.300699
4.09e+008,3.61965,0.301436
4.1e+008,3.62161,0.296114
4.11e+008,3.61623,0.302371
4.12e+008,3.60565,0.3002
4.13e+008,3.60863,0.297629
4.14e+008,3.6023,0.301048
4.15e+008,3.59795,0.293971
4.16e+008,3.59251,0.295806
4.17e+008,3.58695,0.296552
4.18e+008,3.58354,0.292182
4.19e+008,3.58825,0.296051
4.2e+008,3.58444,0.295849
4.21e+008,3.5739,0.294798
4.22e+008,3.57852,0.292136
4.23e+008,3.57286,0.290293
4.24e+008,3.56802,0.293802
4.25e+008,3.56894,0.291999
4.26e+008,3.56135,0.292177
4.27e+008,3.56084,0.292752
4.28e+008,3.56027,0.292571
4.29e+008,3.55833,0.285467
4.3e+008,3.55084,0.289921
4.31e+008,3.55419,0.288536
4.32e+008,3.54923,0.293013
4.33e+008,3.54169,0.291948
4.34e+008,3.54603,0.287617
4.35e+008,3.54726,0.29151
4.36e+008,3.5401,0.291962
4.37e+008,3.53997,0.287013
4.38e+008,3.5393,0.288436
4.39e+008,3.53731,0.28801
4.4e+008,3.53161,0.284494
4.41e+008,3.53184,0.289895
4.42e+008,3.52993,0.294327
4.43e+008,3.5338,0.285751
4.44e+008,3.52945,0.284189
4.45e+008,3.5308,0.285537
4.46e+008,3.52838,0.288292
4.47e+008,3.52703,0.288698
4.48e+008,3.53142,0.290513
4.49e+008,3.5227,0.285588
4.5e+008,3.53302,0.292112
4.51e+008,3.52508,0.289386
4.52e+008,3.53075,0.28977
4.53e+008,3.5308,0.294147
4.54e+008,3.52661,0.289288
4.55e+008,3.53122,0.293176
4.56e+008,3.53257,0.297106
4.57e+008,3.5286,0.2902
4.58e+008,3.53699,0.291445
4.59e+008,3.53358,0.288443
4.6e+008,3.53159,0.29219
4.61e+008,3.53359,0.29624
4.62e+008,3.53516,0.295892
4.63e+008,3.54024,0.294384
4.64e+008,3.53827,0.293641
4.65e+008,3.53771,0.293636
4.66e+008,3.53876,0.296452
4.67e+008,3.53843,0.291838
4.68e+008,3.54669,0.298768
4.69e+008,3.54357,0.294711
4.7e+008,3.5528,0.297203
4.71e+008,3.54998,0.288844
4.72e+008,3.55461,0.297225
4.73e+008,3.55472,0.301273
4.74e+008,3.56129,0.297026
4.75e+008,3.55723,0.296111
4.76e+008,3.56195,0.298581
4.77e+008,3.56403,0.299005
4.78e+008,3.56533,0.29866
4.79e+008,3.5714,0.29599
4.8e+008,3.57076,0.299066
4.81e+008,3.57589,0.301361
4.82e+008,3.578,0.30149
4.83e+008,3.57843,0.300575
4.84e+008,3.57902,0.298004
4.85e+008,3.58524,0.298595
4.86e+008,3.58807,0.302017
4.87e+008,3.58944,0.301358
4.88e+008,3.59256,0.297652
4.89e+008,3.59778,0.300579
4.9e+008,3.59764,0.296557
4.91e+008,3.60198,0.29985
4.92e+008,3.60035,0.298909
4.93e+008,3.60547,0.300094
4.94e+008,3.60522,0.302455
4.95e+008,3.61222,0.30574
4.96e+008,3.60921,0.301725
4.97e+008,3.61144,0.30197
4.98e+008,3.61637,0.299987
4.99e+008,3.61683,0.303934
5e+008,3.62068,0.299349

