Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:18:14"
frequency(Hz),e',e''
3e+008,4.39065,0.377081
3.01e+008,4.39427,0.371085
3.02e+008,4.38831,0.377631
3.03e+008,4.38282,0.377514
3.04e+008,4.38416,0.380124
3.05e+008,4.38053,0.380683
3.06e+008,4.38113,0.379811
3.07e+008,4.37938,0.381978
3.08e+008,4.37515,0.375884
3.09e+008,4.37968,0.386644
3.1e+008,4.37536,0.382791
3.11e+008,4.37761,0.38476
3.12e+008,4.36799,0.382834
3.13e+008,4.36136,0.389625
3.14e+008,4.3625,0.384473
3.15e+008,4.35819,0.387803
3.16e+008,4.3599,0.384834
3.17e+008,4.36235,0.388673
3.18e+008,4.3529,0.390734
3.19e+008,4.35114,0.388878
3.2e+008,4.35816,0.388229
3.21e+008,4.34958,0.390017
3.22e+008,4.35525,0.390494
3.23e+008,4.35233,0.39273
3.24e+008,4.34996,0.386018
3.25e+008,4.35138,0.391067
3.26e+008,4.34333,0.387565
3.27e+008,4.33893,0.389384
3.28e+008,4.34729,0.396934
3.29e+008,4.34512,0.386303
3.3e+008,4.34236,0.392689
3.31e+008,4.34473,0.398261
3.32e+008,4.33732,0.397166
3.33e+008,4.34269,0.390526
3.34e+008,4.33928,0.399274
3.35e+008,4.33224,0.395232
3.36e+008,4.33004,0.400255
3.37e+008,4.33421,0.400475
3.38e+008,4.33339,0.395691
3.39e+008,4.3258,0.398769
3.4e+008,4.33293,0.399101
3.41e+008,4.32837,0.401022
3.42e+008,4.33269,0.400394
3.43e+008,4.3311,0.399131
3.44e+008,4.32764,0.403187
3.45e+008,4.32564,0.39786
3.46e+008,4.3274,0.398768
3.47e+008,4.32625,0.398199
3.48e+008,4.32772,0.40079
3.49e+008,4.32751,0.401766
3.5e+008,4.32732,0.400341
3.51e+008,4.3268,0.399827
3.52e+008,4.32387,0.394951
3.53e+008,4.32618,0.405128
3.54e+008,4.32495,0.4053
3.55e+008,4.32867,0.401655
3.56e+008,4.32489,0.402149
3.57e+008,4.32333,0.401409
3.58e+008,4.32702,0.402044
3.59e+008,4.32783,0.397826
3.6e+008,4.32585,0.40576
3.61e+008,4.32897,0.403865
3.62e+008,4.33044,0.401248
3.63e+008,4.32657,0.401596
3.64e+008,4.3327,0.404033
3.65e+008,4.3263,0.408603
3.66e+008,4.33595,0.401411
3.67e+008,4.33235,0.40737
3.68e+008,4.33105,0.408731
3.69e+008,4.33422,0.404553
3.7e+008,4.32809,0.403365
3.71e+008,4.33083,0.402143
3.72e+008,4.32788,0.403698
3.73e+008,4.33181,0.407111
3.74e+008,4.33593,0.405619
3.75e+008,4.34094,0.39761
3.76e+008,4.33634,0.402895
3.77e+008,4.34027,0.403459
3.78e+008,4.33915,0.405887
3.79e+008,4.33924,0.399632
3.8e+008,4.33872,0.402407
3.81e+008,4.34299,0.405778
3.82e+008,4.34188,0.405267
3.83e+008,4.3454,0.398244
3.84e+008,4.34298,0.402455
3.85e+008,4.34506,0.402599
3.86e+008,4.34497,0.403144
