Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 19:01:04"
frequency(Hz),e',e''
3e+008,7.62822,1.01003
3.01e+008,7.62479,1.00816
3.02e+008,7.62923,1.01102
3.03e+008,7.61467,1.00795
3.04e+008,7.61596,1.01741
3.05e+008,7.61176,1.0133
3.06e+008,7.60902,1.01567
3.07e+008,7.60334,1.01531
3.08e+008,7.59092,1.00865
3.09e+008,7.59148,1.0185
3.1e+008,7.59181,1.01383
3.11e+008,7.59018,1.01249
3.12e+008,7.58683,1.01417
3.13e+008,7.57627,1.01471
3.14e+008,7.57626,1.00966
3.15e+008,7.5706,1.01772
3.16e+008,7.57243,1.00482
3.17e+008,7.57013,1.01257
3.18e+008,7.55753,1.02184
3.19e+008,7.55641,1.01492
3.2e+008,7.55614,1.01783
3.21e+008,7.55266,1.01061
3.22e+008,7.54795,1.01932
3.23e+008,7.55169,1.0151
3.24e+008,7.54548,1.00316
3.25e+008,7.54235,1.01501
3.26e+008,7.53997,1.01712
3.27e+008,7.53655,1.01295
3.28e+008,7.53895,1.01981
3.29e+008,7.52946,1.007
3.3e+008,7.53138,1.01463
3.31e+008,7.53348,1.01763
3.32e+008,7.52267,1.01854
3.33e+008,7.52982,1.01455
3.34e+008,7.52472,1.02249
3.35e+008,7.51776,1.01149
3.36e+008,7.51926,1.02072
3.37e+008,7.51598,1.02115
3.38e+008,7.52028,1.01419
3.39e+008,7.51368,1.02265
3.4e+008,7.51575,1.01514
3.41e+008,7.51383,1.0154
3.42e+008,7.51806,1.01665
3.43e+008,7.51308,1.01257
3.44e+008,7.51249,1.02122
3.45e+008,7.51315,1.01368
3.46e+008,7.51203,1.01628
3.47e+008,7.51551,1.01344
3.48e+008,7.51137,1.01625
3.49e+008,7.51786,1.01121
3.5e+008,7.51167,1.00946
3.51e+008,7.51268,1.01566
3.52e+008,7.5097,1.01618
3.53e+008,7.50763,1.01278
3.54e+008,7.50656,1.01869
3.55e+008,7.51225,1.01426
3.56e+008,7.5121,1.01412
3.57e+008,7.5116,1.01322
3.58e+008,7.51995,1.01207
3.59e+008,7.51631,1.00257
3.6e+008,7.51053,1.01298
3.61e+008,7.51219,1.01535
3.62e+008,7.51514,1.01294
3.63e+008,7.51927,1.01024
3.64e+008,7.51795,1.01693
3.65e+008,7.51347,1.01339
3.66e+008,7.52062,1.01938
3.67e+008,7.51853,1.0134
3.68e+008,7.51856,1.01288
3.69e+008,7.52266,1.01399
3.7e+008,7.51865,1.00784
3.71e+008,7.51938,1.00827
3.72e+008,7.52311,1.00975
3.73e+008,7.52863,1.01225
3.74e+008,7.52721,1.00588
3.75e+008,7.53012,1.00285
3.76e+008,7.52681,1.00796
3.77e+008,7.52591,1.00849
3.78e+008,7.5325,1.00626
3.79e+008,7.53039,1.00155
3.8e+008,7.52735,1.00416
3.81e+008,7.53336,1.00517
3.82e+008,7.5316,1.00584
