Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:59:49"
frequency(Hz),e',e''
3e+008,5.1454,0.506704
3.01e+008,5.14952,0.501297
3.02e+008,5.14348,0.504806
3.03e+008,5.13771,0.500182
3.04e+008,5.13677,0.507564
3.05e+008,5.13507,0.508356
3.06e+008,5.13474,0.514086
3.07e+008,5.13146,0.511115
3.08e+008,5.12213,0.50143
3.09e+008,5.12339,0.513362
3.1e+008,5.12585,0.509607
3.11e+008,5.12062,0.513415
3.12e+008,5.11463,0.511103
3.13e+008,5.10748,0.51445
3.14e+008,5.1105,0.50708
3.15e+008,5.10648,0.522291
3.16e+008,5.1039,0.508398
3.17e+008,5.10487,0.514178
3.18e+008,5.09225,0.516636
3.19e+008,5.09851,0.514514
3.2e+008,5.0995,0.519502
3.21e+008,5.09312,0.51945
3.22e+008,5.09261,0.515314
3.23e+008,5.09304,0.523077
3.24e+008,5.09334,0.515539
3.25e+008,5.09449,0.516629
3.26e+008,5.0877,0.522832
3.27e+008,5.09066,0.520516
3.28e+008,5.09137,0.526325
3.29e+008,5.08884,0.513485
3.3e+008,5.08408,0.522177
3.31e+008,5.08912,0.521914
3.32e+008,5.08224,0.529479
3.33e+008,5.08768,0.523747
3.34e+008,5.08991,0.528944
3.35e+008,5.08128,0.525433
3.36e+008,5.07998,0.524206
3.37e+008,5.07666,0.526202
3.38e+008,5.08321,0.524231
3.39e+008,5.08012,0.525282
3.4e+008,5.0857,0.523526
3.41e+008,5.08634,0.525106
3.42e+008,5.08872,0.526944
3.43e+008,5.0849,0.528547
3.44e+008,5.08303,0.534319
3.45e+008,5.08287,0.524667
3.46e+008,5.0942,0.529891
3.47e+008,5.08722,0.527755
3.48e+008,5.08944,0.528749
3.49e+008,5.09508,0.530054
3.5e+008,5.09088,0.529327
3.51e+008,5.09026,0.529123
3.52e+008,5.09528,0.526209
3.53e+008,5.09093,0.529296
3.54e+008,5.0944,0.530528
3.55e+008,5.10281,0.534905
3.56e+008,5.0959,0.534075
3.57e+008,5.10269,0.532761
3.58e+008,5.11239,0.531549
3.59e+008,5.10567,0.528436
3.6e+008,5.10795,0.528547
3.61e+008,5.1135,0.534996
3.62e+008,5.11599,0.529541
3.63e+008,5.1186,0.526502
3.64e+008,5.12287,0.527329
3.65e+008,5.12271,0.534638
3.66e+008,5.12864,0.530087
3.67e+008,5.1312,0.532931
3.68e+008,5.12994,0.531926
3.69e+008,5.13088,0.531939
3.7e+008,5.13416,0.530056
3.71e+008,5.12987,0.529673
3.72e+008,5.13846,0.529472
3.73e+008,5.14104,0.531076
3.74e+008,5.14532,0.529252
3.75e+008,5.15303,0.529235
3.76e+008,5.15135,0.52931
3.77e+008,5.15466,0.532458
3.78e+008,5.15455,0.53011
3.79e+008,5.15974,0.528688
3.8e+008,5.16144,0.523427
3.81e+008,5.17384,0.530711
3.82e+008,5.1672,0.531834
3.83e+008,5.17093,0.524624
3.84e+008,5.17097,0.524415
3.85e+008,5.17422,0.5262
3.86e+008,5.17745,0.524207
3.87e+008,5.18012,0.527028
3.88e+008,5.18161,0.52001
3.89e+008,5.1862,0.521651
3.9e+008,5.18321,0.522289
3.91e+008,5.18681,0.522923
3.92e+008,5.19127,0.52202
3.93e+008,5.19262,0.525512
3.94e+008,5.19234,0.523595
3.95e+008,5.19369,0.518539
3.96e+008,5.19463,0.524859
3.97e+008,5.19842,0.524203
