Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 19:01:41"
frequency(Hz),e',e''
3e+008,3.15031,0.21628
3.01e+008,3.15736,0.216802
3.02e+008,3.15949,0.219444
3.03e+008,3.15287,0.216021
3.04e+008,3.15018,0.223064
3.05e+008,3.15345,0.219831
3.06e+008,3.15529,0.221306
3.07e+008,3.16023,0.22354
3.08e+008,3.15534,0.218542
3.09e+008,3.15228,0.22169
3.1e+008,3.15254,0.220175
3.11e+008,3.15359,0.23072
3.12e+008,3.153,0.222769
3.13e+008,3.14297,0.225509
3.14e+008,3.14751,0.224124
3.15e+008,3.15138,0.238293
3.16e+008,3.15285,0.224942
3.17e+008,3.15807,0.228486
3.18e+008,3.14984,0.232457
3.19e+008,3.15367,0.230043
3.2e+008,3.15972,0.234871
3.21e+008,3.15337,0.232527
3.22e+008,3.15239,0.230308
3.23e+008,3.15895,0.236502
3.24e+008,3.15696,0.226561
3.25e+008,3.16024,0.233769
3.26e+008,3.15971,0.238351
3.27e+008,3.1556,0.234139
3.28e+008,3.16725,0.244434
3.29e+008,3.15614,0.231131
3.3e+008,3.16084,0.236509
3.31e+008,3.16826,0.24382
3.32e+008,3.15426,0.246918
3.33e+008,3.16711,0.239383
3.34e+008,3.17069,0.246072
3.35e+008,3.16401,0.246146
3.36e+008,3.16857,0.247867
3.37e+008,3.16775,0.242914
3.38e+008,3.16784,0.24605
3.39e+008,3.16287,0.246108
3.4e+008,3.16943,0.244169
3.41e+008,3.17411,0.244964
3.42e+008,3.17909,0.250438
3.43e+008,3.17501,0.250871
3.44e+008,3.1734,0.251217
3.45e+008,3.1822,0.244993
3.46e+008,3.18125,0.249381
3.47e+008,3.18237,0.244484
3.48e+008,3.17943,0.248351
3.49e+008,3.1827,0.248776
3.5e+008,3.18745,0.252517
