Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:47:43"
frequency(Hz),e',e''
3e+008,6.62283,0.807221
3.01e+008,6.61869,0.807338
3.02e+008,6.6246,0.805815
3.03e+008,6.61161,0.804521
3.04e+008,6.61626,0.807327
3.05e+008,6.60837,0.802874
3.06e+008,6.60948,0.804388
3.07e+008,6.60956,0.809224
3.08e+008,6.60526,0.797184
3.09e+008,6.60461,0.810187
3.1e+008,6.60303,0.809249
3.11e+008,6.60916,0.806432
3.12e+008,6.60246,0.81187
3.13e+008,6.59538,0.808897
3.14e+008,6.60073,0.8134
3.15e+008,6.59425,0.808291
3.16e+008,6.59273,0.805692
3.17e+008,6.60014,0.805984
3.18e+008,6.58682,0.80643
3.19e+008,6.59432,0.809207
3.2e+008,6.59639,0.812798
3.21e+008,6.59868,0.810377
3.22e+008,6.59733,0.803069
3.23e+008,6.59023,0.814772
3.24e+008,6.59186,0.804078
3.25e+008,6.58903,0.808307
3.26e+008,6.58674,0.809465
3.27e+008,6.58656,0.806609
3.28e+008,6.5904,0.815412
3.29e+008,6.58968,0.803303
3.3e+008,6.5877,0.811426
3.31e+008,6.59779,0.815469
3.32e+008,6.58885,0.820177
3.33e+008,6.5934,0.809152
3.34e+008,6.59396,0.813226
3.35e+008,6.58617,0.81869
3.36e+008,6.59093,0.816701
3.37e+008,6.5912,0.820591
3.38e+008,6.59303,0.814034
3.39e+008,6.58852,0.81956
3.4e+008,6.5928,0.815548
3.41e+008,6.59139,0.814902
3.42e+008,6.59834,0.818295
3.43e+008,6.59859,0.820496
3.44e+008,6.59386,0.824111
3.45e+008,6.60166,0.817887
3.46e+008,6.59564,0.820932
3.47e+008,6.59856,0.820566
3.48e+008,6.59922,0.818821
3.49e+008,6.60047,0.81428
3.5e+008,6.6002,0.821265
3.51e+008,6.59688,0.822059
3.52e+008,6.60074,0.821547
3.53e+008,6.60236,0.824005
3.54e+008,6.59842,0.821715
3.55e+008,6.59972,0.822244
3.56e+008,6.598,0.826131
3.57e+008,6.60014,0.822609
3.58e+008,6.61101,0.82442
3.59e+008,6.60264,0.815494
3.6e+008,6.6009,0.823636
3.61e+008,6.60237,0.821459
3.62e+008,6.60706,0.820872
3.63e+008,6.60984,0.81829
