Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:21:43"
frequency(Hz),e',e''
3e+008,2.82768,0.16028
3.01e+008,2.82557,0.160979
3.02e+008,2.82602,0.160329
3.03e+008,2.81942,0.154916
3.04e+008,2.82746,0.162544
3.05e+008,2.81929,0.161792
3.06e+008,2.82518,0.163025
3.07e+008,2.81659,0.161511
3.08e+008,2.81876,0.161067
3.09e+008,2.81944,0.16851
3.1e+008,2.82052,0.165815
3.11e+008,2.81713,0.16577
3.12e+008,2.81484,0.164685
3.13e+008,2.80408,0.16632
3.14e+008,2.80913,0.166736
3.15e+008,2.81137,0.168646
3.16e+008,2.81147,0.162023
3.17e+008,2.80852,0.17009
3.18e+008,2.80008,0.169012
3.19e+008,2.80711,0.172895
3.2e+008,2.80826,0.170246
3.21e+008,2.8013,0.167808
3.22e+008,2.81021,0.165932
3.23e+008,2.80235,0.173874
3.24e+008,2.80524,0.166757
3.25e+008,2.80625,0.172578
3.26e+008,2.80353,0.17444
3.27e+008,2.80559,0.173169
3.28e+008,2.80736,0.175158
3.29e+008,2.80039,0.174483
3.3e+008,2.8091,0.177746
3.31e+008,2.8071,0.181915
3.32e+008,2.80334,0.184973
3.33e+008,2.80871,0.178423
3.34e+008,2.80757,0.183445
3.35e+008,2.80515,0.178728
3.36e+008,2.8076,0.177962
3.37e+008,2.80518,0.183927
3.38e+008,2.80417,0.186734
3.39e+008,2.80183,0.187023
3.4e+008,2.80591,0.186417
3.41e+008,2.81247,0.187138
3.42e+008,2.81097,0.184444
3.43e+008,2.80826,0.18476
3.44e+008,2.81062,0.18965
3.45e+008,2.81042,0.186195
3.46e+008,2.81551,0.188507
3.47e+008,2.81322,0.190721
3.48e+008,2.81714,0.194105
3.49e+008,2.82355,0.18974
3.5e+008,2.82052,0.188747
3.51e+008,2.81575,0.19173
3.52e+008,2.81619,0.188839
3.53e+008,2.81934,0.193867
3.54e+008,2.82468,0.192016
3.55e+008,2.82518,0.192937
3.56e+008,2.82328,0.195902
3.57e+008,2.82567,0.193523
3.58e+008,2.83022,0.193597
3.59e+008,2.82963,0.190903
3.6e+008,2.83477,0.195471
3.61e+008,2.83536,0.198227
3.62e+008,2.83503,0.193108
3.63e+008,2.83924,0.1934
3.64e+008,2.84012,0.199989
3.65e+008,2.83958,0.19634
3.66e+008,2.84503,0.193441
3.67e+008,2.84818,0.202607
3.68e+008,2.84789,0.201836
3.69e+008,2.84626,0.198288
3.7e+008,2.84418,0.197316
3.71e+008,2.84382,0.192901
3.72e+008,2.85065,0.193562
3.73e+008,2.85394,0.200966
3.74e+008,2.85521,0.195872
3.75e+008,2.85945,0.198527
3.76e+008,2.85847,0.195617
3.77e+008,2.86047,0.19767
3.78e+008,2.86216,0.197991
3.79e+008,2.86423,0.193077
3.8e+008,2.85928,0.191867
3.81e+008,2.87197,0.1989
3.82e+008,2.86761,0.198275
3.83e+008,2.87221,0.194975
3.84e+008,2.8701,0.195108
3.85e+008,2.87396,0.199571
3.86e+008,2.87302,0.195675
3.87e+008,2.87406,0.19241
