Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:18:46"
frequency(Hz),e',e''
3e+008,9.71187,1.58927
3.01e+008,9.71249,1.59245
3.02e+008,9.70818,1.59587
3.03e+008,9.70489,1.589
3.04e+008,9.70423,1.59486
3.05e+008,9.70145,1.5913
3.06e+008,9.69756,1.59262
3.07e+008,9.69297,1.5934
3.08e+008,9.68571,1.58544
3.09e+008,9.68591,1.59577
3.1e+008,9.67815,1.58679
3.11e+008,9.67834,1.59095
3.12e+008,9.66948,1.5844
3.13e+008,9.66494,1.587
3.14e+008,9.66636,1.58054
3.15e+008,9.66576,1.59741
3.16e+008,9.66295,1.58912
3.17e+008,9.65722,1.59041
3.18e+008,9.65448,1.59164
3.19e+008,9.64903,1.58419
3.2e+008,9.65134,1.58628
3.21e+008,9.64473,1.58642
3.22e+008,9.64605,1.58357
3.23e+008,9.64164,1.58859
3.24e+008,9.63851,1.58113
3.25e+008,9.64227,1.58397
3.26e+008,9.63362,1.57896
3.27e+008,9.63152,1.57913
3.28e+008,9.63523,1.59005
3.29e+008,9.62752,1.5827
3.3e+008,9.62479,1.58254
3.31e+008,9.62738,1.58456
3.32e+008,9.61738,1.58991
3.33e+008,9.61934,1.58548
3.34e+008,9.62288,1.58421
3.35e+008,9.61803,1.58444
3.36e+008,9.60966,1.58665
3.37e+008,9.61312,1.58378
3.38e+008,9.60946,1.57953
3.39e+008,9.60963,1.5805
3.4e+008,9.61059,1.57918
3.41e+008,9.60741,1.57775
3.42e+008,9.60628,1.58263
3.43e+008,9.60171,1.58219
3.44e+008,9.60127,1.58624
3.45e+008,9.60401,1.58057
3.46e+008,9.60077,1.5785
3.47e+008,9.59996,1.5777
3.48e+008,9.59516,1.5816
3.49e+008,9.59413,1.5713
3.5e+008,9.59595,1.577
3.51e+008,9.59501,1.57554
3.52e+008,9.59397,1.56936
3.53e+008,9.59216,1.57147
3.54e+008,9.58814,1.57641
3.55e+008,9.59209,1.57656
3.56e+008,9.58943,1.57831
3.57e+008,9.59069,1.57407
3.58e+008,9.59494,1.57599
3.59e+008,9.58636,1.5683
3.6e+008,9.58802,1.57098
