Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 18:14:04"
frequency(Hz),e',e''
3e+008,2.59977,0.157271
3.01e+008,2.60337,0.155005
3.02e+008,2.59742,0.163809
3.03e+008,2.59066,0.159596
3.04e+008,2.59283,0.161684
3.05e+008,2.59171,0.154091
3.06e+008,2.58761,0.164782
3.07e+008,2.59225,0.159358
3.08e+008,2.58507,0.15853
3.09e+008,2.58787,0.16959
3.1e+008,2.5872,0.165899
3.11e+008,2.5861,0.159174
3.12e+008,2.58753,0.161007
3.13e+008,2.58005,0.159253
3.14e+008,2.57744,0.164359
3.15e+008,2.57935,0.168766
3.16e+008,2.58498,0.157994
3.17e+008,2.58221,0.170754
3.18e+008,2.56718,0.166776
3.19e+008,2.5757,0.15912
3.2e+008,2.57959,0.166568
3.21e+008,2.57382,0.166212
3.22e+008,2.57656,0.16631
3.23e+008,2.58223,0.166232
3.24e+008,2.57477,0.159422
3.25e+008,2.57709,0.164936
3.26e+008,2.57614,0.165172
3.27e+008,2.57309,0.162182
3.28e+008,2.5755,0.170123
3.29e+008,2.57096,0.165168
3.3e+008,2.5766,0.165917
3.31e+008,2.57807,0.172721
3.32e+008,2.57252,0.174082
3.33e+008,2.5831,0.170184
3.34e+008,2.57823,0.172289
3.35e+008,2.57841,0.165182
3.36e+008,2.57661,0.173933
3.37e+008,2.57911,0.17742
3.38e+008,2.5789,0.172967
3.39e+008,2.5758,0.178186
3.4e+008,2.58162,0.17647
3.41e+008,2.586,0.16873
3.42e+008,2.59461,0.176278
3.43e+008,2.5857,0.179675
3.44e+008,2.58725,0.176007
3.45e+008,2.58781,0.173508
3.46e+008,2.58749,0.181887
3.47e+008,2.59165,0.176966
3.48e+008,2.59512,0.178185
3.49e+008,2.59743,0.172742
3.5e+008,2.59951,0.179352
3.51e+008,2.59877,0.185946
3.52e+008,2.60435,0.178326
3.53e+008,2.60142,0.18253
3.54e+008,2.60541,0.186334
3.55e+008,2.61082,0.186437
3.56e+008,2.60324,0.18883
3.57e+008,2.60924,0.185532
3.58e+008,2.61735,0.183155
3.59e+008,2.61258,0.184997
3.6e+008,2.61448,0.187055
3.61e+008,2.62035,0.195532
3.62e+008,2.62413,0.186207
3.63e+008,2.62387,0.186822
3.64e+008,2.62879,0.190891
3.65e+008,2.62673,0.192052
3.66e+008,2.6334,0.187525
3.67e+008,2.63385,0.189546
3.68e+008,2.63245,0.196355
3.69e+008,2.6372,0.187523
3.7e+008,2.6362,0.192749
3.71e+008,2.6369,0.191356
3.72e+008,2.63783,0.187333
3.73e+008,2.64353,0.196491
3.74e+008,2.6473,0.195436
3.75e+008,2.65129,0.191618
3.76e+008,2.65172,0.196033
3.77e+008,2.65391,0.196537
3.78e+008,2.65343,0.197212
3.79e+008,2.65617,0.194155
3.8e+008,2.65387,0.195375
3.81e+008,2.664,0.200372
3.82e+008,2.66003,0.198473
3.83e+008,2.66346,0.195082
3.84e+008,2.66846,0.196895
3.85e+008,2.66876,0.19595
3.86e+008,2.6678,0.193148
3.87e+008,2.67102,0.195632
3.88e+008,2.67413,0.191389
3.89e+008,2.66954,0.195035
3.9e+008,2.67776,0.196404
3.91e+008,2.6745,0.19717
3.92e+008,2.67497,0.19695
3.93e+008,2.67897,0.198795
3.94e+008,2.67568,0.194191
3.95e+008,2.67771,0.196484
3.96e+008,2.67904,0.197489
3.97e+008,2.68044,0.195495
3.98e+008,2.68142,0.198226
3.99e+008,2.68295,0.197494
4e+008,2.68221,0.19777
4.01e+008,2.68358,0.20056
4.02e+008,2.68134,0.197991
4.03e+008,2.68348,0.193869
4.04e+008,2.68642,0.197536
4.05e+008,2.68578,0.200652
4.06e+008,2.68375,0.195815
4.07e+008,2.68833,0.196534
4.08e+008,2.69452,0.193023
4.09e+008,2.68921,0.197526
4.1e+008,2.69491,0.190613
4.11e+008,2.68732,0.197977
4.12e+008,2.68645,0.197549
4.13e+008,2.68728,0.192099
4.14e+008,2.68924,0.197987
4.15e+008,2.68393,0.193791
4.16e+008,2.6893,0.192458
4.17e+008,2.68699,0.191769
4.18e+008,2.68439,0.192148
4.19e+008,2.69218,0.192017
4.2e+008,2.68809,0.190976
4.21e+008,2.68717,0.191899
4.22e+008,2.68964,0.187188
4.23e+008,2.68985,0.185888
4.24e+008,2.68713,0.191121
4.25e+008,2.68996,0.181979
4.26e+008,2.68567,0.184792
4.27e+008,2.68594,0.182771
4.28e+008,2.68454,0.185508
4.29e+008,2.68872,0.181221
4.3e+008,2.68639,0.186354
4.31e+008,2.68755,0.185353
4.32e+008,2.68863,0.188249
4.33e+008,2.68728,0.182792
4.34e+008,2.68938,0.184071
4.35e+008,2.69162,0.182217
4.36e+008,2.68709,0.18221
4.37e+008,2.68503,0.180197
4.38e+008,2.68791,0.182001
4.39e+008,2.69141,0.178068
4.4e+008,2.68464,0.175962
4.41e+008,2.68446,0.176267
4.42e+008,2.68894,0.181302
4.43e+008,2.68893,0.175372
4.44e+008,2.68768,0.179442
4.45e+008,2.69217,0.173932
4.46e+008,2.68704,0.176598
4.47e+008,2.68849,0.177665
4.48e+008,2.69053,0.179425
4.49e+008,2.6887,0.171826
4.5e+008,2.69259,0.178358
4.51e+008,2.68619,0.174349
4.52e+008,2.69092,0.177196
4.53e+008,2.68815,0.176315
4.54e+008,2.68793,0.174923
4.55e+008,2.69374,0.175174
4.56e+008,2.69287,0.175993
4.57e+008,2.69108,0.17187
4.58e+008,2.69772,0.171304
4.59e+008,2.69258,0.166511
4.6e+008,2.69559,0.172171
4.61e+008,2.69502,0.172551
4.62e+008,2.69754,0.173237
4.63e+008,2.6968,0.172129
4.64e+008,2.69602,0.172076
4.65e+008,2.69604,0.166566
4.66e+008,2.70052,0.171031
4.67e+008,2.69363,0.169052
4.68e+008,2.69882,0.167949
4.69e+008,2.69866,0.171698
4.7e+008,2.70617,0.170263
4.71e+008,2.70309,0.162549
4.72e+008,2.70343,0.168933
4.73e+008,2.70568,0.169097
4.74e+008,2.71007,0.168269
4.75e+008,2.70594,0.164885
4.76e+008,2.70919,0.168472
4.77e+008,2.70919,0.165717
4.78e+008,2.70773,0.165355
4.79e+008,2.71397,0.163999
4.8e+008,2.70715,0.16379
4.81e+008,2.71205,0.168319
4.82e+008,2.71212,0.168888
4.83e+008,2.71564,0.169298
4.84e+008,2.71415,0.166078
4.85e+008,2.7198,0.165509
4.86e+008,2.71837,0.170454
4.87e+008,2.72036,0.167698
4.88e+008,2.72487,0.165336
4.89e+008,2.72107,0.169355
4.9e+008,2.72198,0.160962
4.91e+008,2.72317,0.167745
4.92e+008,2.72208,0.166628
4.93e+008,2.72535,0.164478
4.94e+008,2.72394,0.165171
4.95e+008,2.72311,0.168009
4.96e+008,2.72654,0.166127
4.97e+008,2.72792,0.163368
4.98e+008,2.72713,0.162067
4.99e+008,2.72869,0.166855
5e+008,2.72595,0.164915

