Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:40:03"
frequency(Hz),e',e''
3e+008,4.07268,0.981826
3.01e+008,4.07876,0.978483
3.02e+008,4.07947,0.983763
3.03e+008,4.08603,0.988071
3.04e+008,4.09187,0.991603
3.05e+008,4.1041,0.99368
3.06e+008,4.10439,0.990007
3.07e+008,4.10941,1.00058
3.08e+008,4.10951,1.00585
3.09e+008,4.12185,1.01701
3.1e+008,4.12685,1.02013
3.11e+008,4.13364,1.01963
3.12e+008,4.13665,1.02936
3.13e+008,4.15325,1.02314
3.14e+008,4.16388,1.02501
3.15e+008,4.17122,1.03514
3.16e+008,4.18347,1.03803
3.17e+008,4.18572,1.0495
3.18e+008,4.18982,1.05025
3.19e+008,4.19291,1.04704
3.2e+008,4.20404,1.05625
3.21e+008,4.20926,1.06558
3.22e+008,4.21368,1.06408
3.23e+008,4.22297,1.07355
3.24e+008,4.22932,1.07727
3.25e+008,4.23413,1.08744
3.26e+008,4.23237,1.08388
3.27e+008,4.24331,1.09372
3.28e+008,4.24582,1.09563
3.29e+008,4.25057,1.10524
3.3e+008,4.25945,1.10877
3.31e+008,4.25459,1.10736
3.32e+008,4.25715,1.11618
3.33e+008,4.26151,1.12112
3.34e+008,4.26045,1.12334
3.35e+008,4.26806,1.12816
3.36e+008,4.26385,1.1336
3.37e+008,4.26555,1.1339
3.38e+008,4.2667,1.14242
3.39e+008,4.26822,1.14647
3.4e+008,4.26774,1.14642
3.41e+008,4.26618,1.15233
3.42e+008,4.26568,1.15228
3.43e+008,4.2601,1.15662
3.44e+008,4.26413,1.15424
3.45e+008,4.26681,1.16049
3.46e+008,4.25599,1.164
3.47e+008,4.25902,1.16126
3.48e+008,4.25289,1.16245
3.49e+008,4.24594,1.16629
3.5e+008,4.24505,1.17367
3.51e+008,4.24246,1.16665
3.52e+008,4.22959,1.17484
3.53e+008,4.22508,1.17415
3.54e+008,4.22275,1.17752
3.55e+008,4.21514,1.17504
3.56e+008,4.20971,1.17783
3.57e+008,4.19964,1.17967
3.58e+008,4.18744,1.18081
3.59e+008,4.18265,1.17974
3.6e+008,4.17205,1.18285
3.61e+008,4.15958,1.18123
3.62e+008,4.15341,1.18046
3.63e+008,4.13985,1.18319
3.64e+008,4.12917,1.1889
