Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:45:25"
frequency(Hz),e',e''
3e+008,2.79381,0.657643
3.01e+008,2.80395,0.651276
3.02e+008,2.80334,0.658404
3.03e+008,2.81104,0.665096
3.04e+008,2.81459,0.660248
3.05e+008,2.8263,0.664956
3.06e+008,2.82753,0.664393
3.07e+008,2.83005,0.677126
3.08e+008,2.83893,0.674052
3.09e+008,2.85039,0.687254
3.1e+008,2.8541,0.685058
3.11e+008,2.8633,0.691865
3.12e+008,2.86129,0.695771
3.13e+008,2.88324,0.694987
3.14e+008,2.89309,0.695436
3.15e+008,2.90394,0.700332
3.16e+008,2.91124,0.701368
3.17e+008,2.9157,0.708296
3.18e+008,2.92425,0.711947
3.19e+008,2.92698,0.711195
3.2e+008,2.9362,0.718481
3.21e+008,2.94556,0.724089
3.22e+008,2.9556,0.728231
3.23e+008,2.96229,0.731751
3.24e+008,2.96683,0.733143
3.25e+008,2.97166,0.739662
3.26e+008,2.97833,0.744409
3.27e+008,2.99056,0.744721
3.28e+008,2.98872,0.75148
3.29e+008,2.99798,0.750614
3.3e+008,3.00076,0.756907
3.31e+008,3.00739,0.762155
3.32e+008,3.00573,0.75684
3.33e+008,3.01755,0.767479
3.34e+008,3.01691,0.767879
3.35e+008,3.02453,0.773085
3.36e+008,3.02038,0.774326
3.37e+008,3.02307,0.773589
3.38e+008,3.02803,0.783184
3.39e+008,3.02628,0.783329
3.4e+008,3.03205,0.790618
3.41e+008,3.03083,0.788485
3.42e+008,3.02936,0.784397
3.43e+008,3.03209,0.790683
3.44e+008,3.03203,0.791475
3.45e+008,3.03941,0.794837
3.46e+008,3.03372,0.79388
3.47e+008,3.03662,0.792585
3.48e+008,3.03358,0.791864
3.49e+008,3.02875,0.797715
3.5e+008,3.02542,0.793095
3.51e+008,3.02334,0.796782
3.52e+008,3.01719,0.799914
3.53e+008,3.0131,0.79903
3.54e+008,3.01003,0.799721
3.55e+008,3.00225,0.800693
3.56e+008,2.99632,0.80104
3.57e+008,2.98937,0.804968
3.58e+008,2.98151,0.798149
3.59e+008,2.97647,0.798053
3.6e+008,2.97667,0.796517
3.61e+008,2.96402,0.797965
3.62e+008,2.9563,0.792488
3.63e+008,2.94726,0.79531
3.64e+008,2.93738,0.796961
3.65e+008,2.92812,0.793335
3.66e+008,2.92477,0.794436
3.67e+008,2.90818,0.800026
3.68e+008,2.90217,0.79236
3.69e+008,2.89149,0.794337
3.7e+008,2.88657,0.790537
3.71e+008,2.87236,0.785642
3.72e+008,2.86046,0.789888
3.73e+008,2.8518,0.788183
3.74e+008,2.84319,0.781598
3.75e+008,2.83189,0.781975
3.76e+008,2.81857,0.780442
3.77e+008,2.81899,0.777807
3.78e+008,2.79958,0.773712
3.79e+008,2.78836,0.777966
3.8e+008,2.77651,0.772222
3.81e+008,2.7669,0.769764
3.82e+008,2.75083,0.770417
3.83e+008,2.73952,0.768422
3.84e+008,2.73103,0.766638
3.85e+008,2.71834,0.765254
3.86e+008,2.70314,0.764755
3.87e+008,2.69538,0.762544
3.88e+008,2.68467,0.76002
3.89e+008,2.67546,0.757312
3.9e+008,2.66574,0.758502
3.91e+008,2.65233,0.761735
3.92e+008,2.64428,0.753968
3.93e+008,2.63361,0.753689
3.94e+008,2.62312,0.749916
3.95e+008,2.61193,0.750997
3.96e+008,2.6045,0.746609
3.97e+008,2.60042,0.745845
3.98e+008,2.5881,0.746272
3.99e+008,2.58607,0.743483
4e+008,2.57521,0.745139
4.01e+008,2.5708,0.738919
4.02e+008,2.56369,0.74415
4.03e+008,2.55414,0.741868
4.04e+008,2.55284,0.736066
4.05e+008,2.5403,0.739383
4.06e+008,2.53991,0.737529
4.07e+008,2.53433,0.73823
4.08e+008,2.53008,0.738864
4.09e+008,2.5267,0.738295
4.1e+008,2.52587,0.734192
4.11e+008,2.52607,0.737951
4.12e+008,2.51734,0.739558
4.13e+008,2.51654,0.73609
4.14e+008,2.51341,0.734355
4.15e+008,2.51452,0.740333
4.16e+008,2.50601,0.73361
4.17e+008,2.5109,0.744033
4.18e+008,2.51003,0.738846
4.19e+008,2.51715,0.736711
4.2e+008,2.51675,0.742026
4.21e+008,2.51784,0.745498
4.22e+008,2.52073,0.741172
4.23e+008,2.52156,0.741139
4.24e+008,2.52937,0.744849
4.25e+008,2.52534,0.74588
4.26e+008,2.53245,0.748995
4.27e+008,2.53581,0.749273
4.28e+008,2.54144,0.747132
4.29e+008,2.54842,0.74646
4.3e+008,2.55245,0.752621
4.31e+008,2.55629,0.750835
4.32e+008,2.56432,0.751259
4.33e+008,2.56622,0.75341
4.34e+008,2.5755,0.753383
4.35e+008,2.57868,0.757913
4.36e+008,2.5825,0.761873
4.37e+008,2.59769,0.757633
4.38e+008,2.60161,0.762523
4.39e+008,2.60703,0.764631
4.4e+008,2.61045,0.767922
4.41e+008,2.61745,0.765081
4.42e+008,2.62319,0.775083
4.43e+008,2.63327,0.775331
4.44e+008,2.63669,0.777419
4.45e+008,2.64104,0.777537
4.46e+008,2.64427,0.783488
4.47e+008,2.64757,0.794257
4.48e+008,2.65337,0.785387
4.49e+008,2.65482,0.790354
4.5e+008,2.66503,0.791896
4.51e+008,2.66861,0.799254
4.52e+008,2.668,0.803907
4.53e+008,2.67767,0.803036
4.54e+008,2.6814,0.809323
4.55e+008,2.6859,0.807312
4.56e+008,2.69224,0.808107
4.57e+008,2.69043,0.809954
4.58e+008,2.69329,0.814001
4.59e+008,2.6955,0.817114
4.6e+008,2.70536,0.823005
4.61e+008,2.70111,0.817234
4.62e+008,2.70484,0.819527
4.63e+008,2.70777,0.826343
4.64e+008,2.7111,0.828888
4.65e+008,2.70981,0.832767
4.66e+008,2.71218,0.831139
4.67e+008,2.7141,0.831613
4.68e+008,2.70919,0.834487
4.69e+008,2.71762,0.836979
4.7e+008,2.71692,0.833678
4.71e+008,2.71222,0.831241
4.72e+008,2.71416,0.834521
4.73e+008,2.71061,0.837572
4.74e+008,2.70908,0.837925
4.75e+008,2.70392,0.839267
4.76e+008,2.7069,0.839084
4.77e+008,2.70644,0.841992
4.78e+008,2.6993,0.83834
4.79e+008,2.69729,0.842093
4.8e+008,2.69324,0.840875
4.81e+008,2.6904,0.841857
4.82e+008,2.68628,0.839677
4.83e+008,2.68261,0.834308
4.84e+008,2.67599,0.839297
4.85e+008,2.67007,0.842868
4.86e+008,2.66733,0.835611
4.87e+008,2.66144,0.833752
4.88e+008,2.66071,0.835492
4.89e+008,2.65108,0.832654
