Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:25:35"
frequency(Hz),e',e''
3e+008,2.97648,0.694796
3.01e+008,2.97874,0.69223
3.02e+008,2.97458,0.690275
3.03e+008,2.98385,0.699581
3.04e+008,2.9771,0.698954
3.05e+008,2.98452,0.700878
3.06e+008,2.98097,0.702146
3.07e+008,2.98262,0.712515
3.08e+008,2.98129,0.713371
3.09e+008,2.98458,0.713352
3.1e+008,2.98776,0.716614
3.11e+008,2.98486,0.719396
3.12e+008,2.99053,0.722139
3.13e+008,2.99765,0.717893
3.14e+008,3.00419,0.720456
3.15e+008,3.0022,0.72764
3.16e+008,3.00802,0.726962
3.17e+008,3.00722,0.729098
3.18e+008,3.00372,0.735096
3.19e+008,3.01066,0.729112
3.2e+008,3.00857,0.730939
3.21e+008,3.01627,0.736963
3.22e+008,3.0049,0.741634
3.23e+008,3.01522,0.744349
3.24e+008,3.01122,0.742119
3.25e+008,3.01789,0.754656
3.26e+008,3.01609,0.752038
3.27e+008,3.01691,0.757567
3.28e+008,3.01393,0.760494
3.29e+008,3.01548,0.755349
3.3e+008,3.01606,0.759169
3.31e+008,3.02267,0.765427
3.32e+008,3.01777,0.763497
3.33e+008,3.01512,0.77316
3.34e+008,3.00937,0.765904
3.35e+008,3.01622,0.773711
3.36e+008,3.01211,0.772284
3.37e+008,3.01176,0.770345
3.38e+008,3.01356,0.777433
3.39e+008,3.00805,0.779234
3.4e+008,3.00806,0.782791
3.41e+008,3.00205,0.779231
3.42e+008,2.99722,0.777862
3.43e+008,2.99827,0.778582
3.44e+008,2.99413,0.779926
3.45e+008,3.00093,0.786507
3.46e+008,2.99171,0.784466
3.47e+008,2.9929,0.784249
3.48e+008,2.98887,0.783891
3.49e+008,2.98361,0.78478
3.5e+008,2.97913,0.785185
3.51e+008,2.97987,0.784808
3.52e+008,2.97237,0.790451
3.53e+008,2.96649,0.784696
3.54e+008,2.96313,0.78679
3.55e+008,2.95404,0.785286
3.56e+008,2.95105,0.788572
3.57e+008,2.94638,0.789925
3.58e+008,2.93327,0.785479
3.59e+008,2.93348,0.790725
3.6e+008,2.92997,0.787592
3.61e+008,2.92275,0.785502
3.62e+008,2.91782,0.778987
3.63e+008,2.90667,0.789981
3.64e+008,2.9006,0.787952
3.65e+008,2.89774,0.788026
3.66e+008,2.89225,0.78877
3.67e+008,2.88065,0.787923
3.68e+008,2.87468,0.787032
3.69e+008,2.86844,0.789587
3.7e+008,2.86431,0.778663
3.71e+008,2.85317,0.784478
3.72e+008,2.84735,0.786786
3.73e+008,2.84241,0.786344
3.74e+008,2.83795,0.784367
3.75e+008,2.82796,0.781226
3.76e+008,2.82211,0.78062
3.77e+008,2.81619,0.783062
3.78e+008,2.81175,0.780641
3.79e+008,2.79728,0.782427
3.8e+008,2.79174,0.773258
3.81e+008,2.78731,0.777939
3.82e+008,2.77616,0.778658
3.83e+008,2.76589,0.780976
3.84e+008,2.75976,0.782574
3.85e+008,2.75015,0.782183
3.86e+008,2.74824,0.778698
3.87e+008,2.7381,0.779418
3.88e+008,2.72951,0.778771
3.89e+008,2.72513,0.776598
3.9e+008,2.71706,0.776915
3.91e+008,2.71045,0.782315
3.92e+008,2.70548,0.77979
3.93e+008,2.69558,0.780806
3.94e+008,2.69287,0.774893
3.95e+008,2.68359,0.778417
3.96e+008,2.68358,0.777568
3.97e+008,2.6767,0.77626
3.98e+008,2.67524,0.77529
3.99e+008,2.6696,0.779501
4e+008,2.66364,0.77959
4.01e+008,2.66428,0.777545
4.02e+008,2.65674,0.778847
4.03e+008,2.65583,0.776917
4.04e+008,2.65177,0.774687
4.05e+008,2.64327,0.78384
4.06e+008,2.64759,0.780293
4.07e+008,2.64058,0.777588
4.08e+008,2.64247,0.779667
4.09e+008,2.64016,0.778512
4.1e+008,2.64038,0.775923
4.11e+008,2.63583,0.781486
4.12e+008,2.63448,0.783912
4.13e+008,2.6371,0.780717
4.14e+008,2.63324,0.780783
4.15e+008,2.63174,0.785734
4.16e+008,2.62871,0.784091
4.17e+008,2.6281,0.786286
4.18e+008,2.63302,0.787356
4.19e+008,2.63922,0.786235
4.2e+008,2.64188,0.785151
4.21e+008,2.63913,0.789164
4.22e+008,2.64468,0.787405
4.23e+008,2.64498,0.78516
4.24e+008,2.64864,0.790861
4.25e+008,2.65041,0.787322
4.26e+008,2.65299,0.793169
4.27e+008,2.65606,0.791862
4.28e+008,2.65746,0.791967
4.29e+008,2.66482,0.786698
