Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:52:15"
frequency(Hz),e',e''
3e+008,5.21807,1.37578
3.01e+008,5.2199,1.37212
3.02e+008,5.21824,1.37824
3.03e+008,5.21939,1.38716
3.04e+008,5.22972,1.38563
3.05e+008,5.23007,1.38735
3.06e+008,5.22952,1.39048
3.07e+008,5.23131,1.40391
3.08e+008,5.2301,1.40031
3.09e+008,5.23682,1.40731
3.1e+008,5.24015,1.41338
3.11e+008,5.2446,1.42382
3.12e+008,5.24162,1.43007
3.13e+008,5.26067,1.43189
3.14e+008,5.26331,1.42277
3.15e+008,5.26996,1.42877
3.16e+008,5.27639,1.43466
3.17e+008,5.28195,1.43931
3.18e+008,5.2779,1.44888
3.19e+008,5.28485,1.44772
3.2e+008,5.28273,1.44972
3.21e+008,5.29312,1.46268
3.22e+008,5.2917,1.46559
3.23e+008,5.30329,1.4746
3.24e+008,5.29894,1.48149
3.25e+008,5.30181,1.48945
3.26e+008,5.30336,1.48678
3.27e+008,5.30553,1.49211
3.28e+008,5.3089,1.50116
3.29e+008,5.31338,1.50944
3.3e+008,5.31033,1.5148
3.31e+008,5.31212,1.51358
3.32e+008,5.30917,1.52203
3.33e+008,5.30822,1.5285
3.34e+008,5.30524,1.53074
3.35e+008,5.30821,1.53616
3.36e+008,5.30753,1.53624
3.37e+008,5.30538,1.53911
3.38e+008,5.30625,1.55129
3.39e+008,5.30642,1.55461
3.4e+008,5.30246,1.56311
3.41e+008,5.30206,1.5649
3.42e+008,5.2968,1.5654
3.43e+008,5.29332,1.56704
3.44e+008,5.2937,1.56661
3.45e+008,5.29427,1.57857
3.46e+008,5.28669,1.57503
3.47e+008,5.28769,1.57842
3.48e+008,5.28054,1.57853
3.49e+008,5.27627,1.57973
3.5e+008,5.26848,1.58241
3.51e+008,5.26162,1.57991
3.52e+008,5.2552,1.58807
3.53e+008,5.24889,1.59125
3.54e+008,5.24581,1.5897
3.55e+008,5.23889,1.5951
3.56e+008,5.22946,1.60089
3.57e+008,5.22354,1.59807
3.58e+008,5.20365,1.59991
3.59e+008,5.20414,1.59998
3.6e+008,5.18905,1.60571
3.61e+008,5.17915,1.60642
3.62e+008,5.16713,1.60604
3.63e+008,5.15439,1.61094
3.64e+008,5.14627,1.61738
3.65e+008,5.13183,1.61514
3.66e+008,5.12587,1.60851
3.67e+008,5.11187,1.61483
3.68e+008,5.09903,1.61235
3.69e+008,5.08826,1.61304
3.7e+008,5.07676,1.6088
3.71e+008,5.06288,1.60826
3.72e+008,5.05117,1.61025
3.73e+008,5.03977,1.61422
3.74e+008,5.0291,1.61003
3.75e+008,5.01347,1.6148
3.76e+008,5.00717,1.6095
3.77e+008,4.99736,1.60369
3.78e+008,4.97991,1.60788
3.79e+008,4.96063,1.61614
3.8e+008,4.95011,1.60713
3.81e+008,4.93495,1.61146
3.82e+008,4.91931,1.6118
3.83e+008,4.90316,1.6157
3.84e+008,4.88929,1.61662
3.85e+008,4.87107,1.61224
3.86e+008,4.85953,1.61525
3.87e+008,4.84887,1.61605
3.88e+008,4.8326,1.61591
3.89e+008,4.81684,1.6097
3.9e+008,4.8052,1.61373
3.91e+008,4.78899,1.62349
3.92e+008,4.78014,1.61641
3.93e+008,4.76087,1.6203
3.94e+008,4.74791,1.61841
3.95e+008,4.73419,1.62171
3.96e+008,4.72956,1.61617
3.97e+008,4.71661,1.61739
3.98e+008,4.70691,1.61591
3.99e+008,4.69999,1.61542
4e+008,4.6885,1.62012
4.01e+008,4.68321,1.61513
4.02e+008,4.67783,1.61699
4.03e+008,4.66437,1.61788
4.04e+008,4.65927,1.61286
4.05e+008,4.64399,1.61716
4.06e+008,4.63998,1.61834
4.07e+008,4.63744,1.62115
4.08e+008,4.6293,1.61977
4.09e+008,4.62193,1.61779
4.1e+008,4.62062,1.61619
4.11e+008,4.61753,1.62398
4.12e+008,4.60689,1.62613
4.13e+008,4.60315,1.62553
4.14e+008,4.60149,1.62173
4.15e+008,4.59618,1.63057
4.16e+008,4.59053,1.62586
4.17e+008,4.58854,1.63371
4.18e+008,4.59518,1.63429
4.19e+008,4.598,1.63137
4.2e+008,4.59914,1.62803
4.21e+008,4.60091,1.63101
4.22e+008,4.60241,1.63276
4.23e+008,4.60515,1.63391
4.24e+008,4.60991,1.63951
4.25e+008,4.61375,1.64027
4.26e+008,4.61641,1.63961
4.27e+008,4.62327,1.64178
4.28e+008,4.62982,1.63882
4.29e+008,4.63396,1.63956
4.3e+008,4.64952,1.63888
4.31e+008,4.65111,1.64341
4.32e+008,4.66067,1.64047
4.33e+008,4.66425,1.64207
4.34e+008,4.67753,1.64383
4.35e+008,4.67941,1.6491
4.36e+008,4.68301,1.64676
4.37e+008,4.69372,1.6501
4.38e+008,4.70065,1.65097
4.39e+008,4.7063,1.65517
4.4e+008,4.71621,1.65812
4.41e+008,4.72068,1.66072
4.42e+008,4.72665,1.66231
4.43e+008,4.73627,1.66749
4.44e+008,4.73884,1.66589
4.45e+008,4.74496,1.67215
4.46e+008,4.74375,1.67433
4.47e+008,4.74633,1.68369
4.48e+008,4.75235,1.67946
4.49e+008,4.7543,1.68665
4.5e+008,4.76313,1.69207
4.51e+008,4.76423,1.6988
4.52e+008,4.76917,1.70141
4.53e+008,4.7716,1.70327
4.54e+008,4.77511,1.70954
4.55e+008,4.7777,1.70837
4.56e+008,4.7874,1.71117
4.57e+008,4.78655,1.71478
4.58e+008,4.7884,1.71751
4.59e+008,4.79002,1.72508
4.6e+008,4.79407,1.72392
4.61e+008,4.79161,1.725
4.62e+008,4.7914,1.73034
4.63e+008,4.78741,1.73782
4.64e+008,4.79246,1.74313
4.65e+008,4.78989,1.74722
4.66e+008,4.7881,1.74362
4.67e+008,4.79103,1.74109
4.68e+008,4.78733,1.74934
4.69e+008,4.79063,1.75358
4.7e+008,4.79215,1.74977
4.71e+008,4.78511,1.75292
4.72e+008,4.78703,1.75757
4.73e+008,4.77575,1.76014
4.74e+008,4.77795,1.76163
4.75e+008,4.77263,1.76071
4.76e+008,4.76647,1.766
4.77e+008,4.76718,1.765
4.78e+008,4.75766,1.76312
4.79e+008,4.75522,1.76705
4.8e+008,4.74392,1.76728
4.81e+008,4.73794,1.77441
4.82e+008,4.73733,1.76897
4.83e+008,4.73367,1.76966
4.84e+008,4.72278,1.77324
4.85e+008,4.71287,1.77552
4.86e+008,4.71104,1.76411
4.87e+008,4.70134,1.7727
4.88e+008,4.69386,1.76554
4.89e+008,4.68613,1.76564
4.9e+008,4.67611,1.77137
4.91e+008,4.66982,1.76693
4.92e+008,4.66213,1.765
4.93e+008,4.65483,1.76721
4.94e+008,4.64412,1.76824
4.95e+008,4.63452,1.76963
4.96e+008,4.62017,1.76591
4.97e+008,4.61155,1.76465
4.98e+008,4.60055,1.76774
4.99e+008,4.59145,1.76268
5e+008,4.57828,1.76224

