Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:55:18"
frequency(Hz),e',e''
3e+008,2.992,0.725608
3.01e+008,3.00107,0.724507
3.02e+008,3.00039,0.73568
3.03e+008,3.0147,0.731011
3.04e+008,3.01758,0.731643
3.05e+008,3.02469,0.734611
3.06e+008,3.03226,0.741911
3.07e+008,3.03934,0.746294
3.08e+008,3.04093,0.749622
3.09e+008,3.05085,0.756595
3.1e+008,3.06227,0.757015
3.11e+008,3.06888,0.768253
3.12e+008,3.07343,0.773623
3.13e+008,3.09155,0.769644
3.14e+008,3.09947,0.770039
3.15e+008,3.10707,0.772344
3.16e+008,3.11764,0.779235
3.17e+008,3.12128,0.784918
3.18e+008,3.13322,0.786912
3.19e+008,3.13735,0.78543
3.2e+008,3.14245,0.794116
3.21e+008,3.15622,0.797607
3.22e+008,3.16144,0.800478
3.23e+008,3.17151,0.807727
3.24e+008,3.17186,0.81351
3.25e+008,3.17841,0.817174
3.26e+008,3.18348,0.820762
3.27e+008,3.20233,0.822387
3.28e+008,3.20044,0.830804
3.29e+008,3.20194,0.829182
3.3e+008,3.21031,0.838762
3.31e+008,3.21504,0.838655
3.32e+008,3.21507,0.840901
3.33e+008,3.21755,0.846835
3.34e+008,3.22352,0.847444
3.35e+008,3.22699,0.853078
3.36e+008,3.22539,0.852366
3.37e+008,3.22597,0.858509
3.38e+008,3.2339,0.867816
3.39e+008,3.23562,0.862996
3.4e+008,3.22994,0.866474
3.41e+008,3.23456,0.873833
3.42e+008,3.22987,0.867607
3.43e+008,3.23465,0.87082
3.44e+008,3.22974,0.87079
3.45e+008,3.23809,0.873858
3.46e+008,3.22975,0.872877
3.47e+008,3.2325,0.872542
3.48e+008,3.23082,0.870725
3.49e+008,3.22318,0.878693
3.5e+008,3.22184,0.87533
3.51e+008,3.21334,0.876834
3.52e+008,3.20805,0.880479
3.53e+008,3.20562,0.884158
3.54e+008,3.19678,0.883035
3.55e+008,3.19748,0.878618
3.56e+008,3.18557,0.881898
3.57e+008,3.17791,0.8804
3.58e+008,3.16147,0.880896
3.59e+008,3.16112,0.883076
3.6e+008,3.15572,0.873579
3.61e+008,3.1442,0.882051
3.62e+008,3.13846,0.874713
3.63e+008,3.12148,0.880936
3.64e+008,3.11335,0.875557
3.65e+008,3.10477,0.87807
3.66e+008,3.09729,0.872996
3.67e+008,3.08455,0.871752
3.68e+008,3.07418,0.87254
3.69e+008,3.06246,0.868186
3.7e+008,3.05195,0.862604
3.71e+008,3.03402,0.867116
3.72e+008,3.02596,0.865362
3.73e+008,3.01271,0.85986
3.74e+008,3.00756,0.856882
3.75e+008,2.99161,0.858075
3.76e+008,2.98055,0.854429
3.77e+008,2.97213,0.84726
3.78e+008,2.9578,0.846805
3.79e+008,2.94151,0.851878
3.8e+008,2.92784,0.843086
3.81e+008,2.91572,0.842476
3.82e+008,2.90154,0.84371
3.83e+008,2.88857,0.836988
3.84e+008,2.87871,0.841012
3.85e+008,2.86168,0.833588
3.86e+008,2.85182,0.831599
3.87e+008,2.8448,0.831189
3.88e+008,2.82749,0.828916
3.89e+008,2.81408,0.822896
3.9e+008,2.80298,0.826687
3.91e+008,2.79189,0.825654
3.92e+008,2.78122,0.819701
3.93e+008,2.76414,0.821702
3.94e+008,2.75539,0.816301
3.95e+008,2.74466,0.818971
3.96e+008,2.73928,0.812977
3.97e+008,2.73011,0.815791
3.98e+008,2.71875,0.810899
3.99e+008,2.71405,0.809674
4e+008,2.70673,0.809429
4.01e+008,2.6987,0.806349
4.02e+008,2.68648,0.80714
4.03e+008,2.68761,0.806668
4.04e+008,2.67914,0.800924
4.05e+008,2.66589,0.803646
4.06e+008,2.66311,0.80248
4.07e+008,2.65637,0.802871
4.08e+008,2.6561,0.800425
4.09e+008,2.6536,0.798747
4.1e+008,2.64969,0.798647
4.11e+008,2.64541,0.801814
4.12e+008,2.6414,0.803588
4.13e+008,2.63954,0.800386
4.14e+008,2.63669,0.796272
4.15e+008,2.63694,0.803072
4.16e+008,2.62984,0.799321
4.17e+008,2.62975,0.80789
4.18e+008,2.63308,0.80441
4.19e+008,2.63456,0.804148
4.2e+008,2.63886,0.801913
4.21e+008,2.63987,0.804149
4.22e+008,2.64037,0.805341
4.23e+008,2.64128,0.807033
4.24e+008,2.64957,0.808123
4.25e+008,2.64838,0.810225
4.26e+008,2.65539,0.816111
4.27e+008,2.66048,0.816394
4.28e+008,2.66361,0.810124
4.29e+008,2.67175,0.812613
4.3e+008,2.67943,0.815711
4.31e+008,2.68426,0.816424
4.32e+008,2.69205,0.81689
4.33e+008,2.69475,0.819356
4.34e+008,2.70272,0.821726
4.35e+008,2.71282,0.829373
4.36e+008,2.71503,0.826433
4.37e+008,2.72587,0.829231
4.38e+008,2.73113,0.830565
4.39e+008,2.74007,0.834926
4.4e+008,2.74336,0.834824
4.41e+008,2.75442,0.836205
4.42e+008,2.75973,0.846385
4.43e+008,2.76805,0.846933
4.44e+008,2.7683,0.849936
4.45e+008,2.78043,0.849207
4.46e+008,2.77993,0.856252
4.47e+008,2.78736,0.862156
4.48e+008,2.80013,0.854781
4.49e+008,2.79654,0.863108
4.5e+008,2.80282,0.868537
4.51e+008,2.80774,0.871616
4.52e+008,2.81529,0.878003
4.53e+008,2.82057,0.87637
4.54e+008,2.82579,0.883848
4.55e+008,2.83043,0.882357
4.56e+008,2.83634,0.88838
4.57e+008,2.83942,0.888895
4.58e+008,2.84627,0.89239
4.59e+008,2.8527,0.897531
4.6e+008,2.8546,0.900016
4.61e+008,2.85102,0.896758
4.62e+008,2.8578,0.90081
4.63e+008,2.85766,0.907091
4.64e+008,2.86645,0.913524
4.65e+008,2.8625,0.914606
4.66e+008,2.86602,0.915339
4.67e+008,2.87202,0.911306
4.68e+008,2.8691,0.917758
4.69e+008,2.87391,0.924203
4.7e+008,2.87467,0.916218
4.71e+008,2.87129,0.920581
4.72e+008,2.8729,0.920977
4.73e+008,2.86995,0.929314
4.74e+008,2.87233,0.926167
4.75e+008,2.87045,0.924728
4.76e+008,2.86668,0.925248
4.77e+008,2.86868,0.928484
4.78e+008,2.86064,0.926444
4.79e+008,2.86319,0.929388
4.8e+008,2.85613,0.928331
4.81e+008,2.85278,0.928968
4.82e+008,2.85298,0.927358
4.83e+008,2.85275,0.926309
4.84e+008,2.84554,0.928919
4.85e+008,2.83774,0.931259
4.86e+008,2.833,0.923421
4.87e+008,2.82837,0.926243
4.88e+008,2.82541,0.921487
4.89e+008,2.81996,0.921654
4.9e+008,2.81215,0.922492
4.91e+008,2.80588,0.919713
4.92e+008,2.79627,0.918034
4.93e+008,2.79622,0.915845
4.94e+008,2.78568,0.917361
4.95e+008,2.77855,0.918033
4.96e+008,2.77014,0.913189
4.97e+008,2.76456,0.912161
4.98e+008,2.75637,0.913819
4.99e+008,2.74653,0.908124
5e+008,2.73875,0.907826

