Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:54:53"
frequency(Hz),e',e''
3e+008,4.77663,1.23943
3.01e+008,4.78643,1.23798
3.02e+008,4.77677,1.23775
3.03e+008,4.79254,1.25185
3.04e+008,4.79603,1.24877
3.05e+008,4.80459,1.25083
3.06e+008,4.80371,1.25348
3.07e+008,4.80759,1.26659
3.08e+008,4.81517,1.2662
3.09e+008,4.82285,1.27935
3.1e+008,4.82725,1.27916
3.11e+008,4.83221,1.28914
3.12e+008,4.83667,1.29364
3.13e+008,4.85588,1.29205
3.14e+008,4.8642,1.29275
3.15e+008,4.86512,1.29782
3.16e+008,4.88088,1.30488
3.17e+008,4.88503,1.31052
3.18e+008,4.89016,1.3131
3.19e+008,4.89558,1.31286
3.2e+008,4.89753,1.3221
3.21e+008,4.9126,1.33189
3.22e+008,4.91512,1.3343
3.23e+008,4.92473,1.34562
3.24e+008,4.92768,1.34975
3.25e+008,4.92996,1.3563
3.26e+008,4.93836,1.35781
3.27e+008,4.94018,1.36443
3.28e+008,4.94198,1.37318
3.29e+008,4.95059,1.37846
3.3e+008,4.95144,1.38038
3.31e+008,4.95778,1.3834
3.32e+008,4.95062,1.39128
3.33e+008,4.954,1.39664
3.34e+008,4.95676,1.39832
3.35e+008,4.96174,1.40467
3.36e+008,4.95756,1.41142
3.37e+008,4.96521,1.4106
3.38e+008,4.96788,1.42167
3.39e+008,4.96173,1.42571
3.4e+008,4.96183,1.43502
3.41e+008,4.95791,1.43451
3.42e+008,4.95446,1.4323
3.43e+008,4.9549,1.43583
3.44e+008,4.95333,1.43749
3.45e+008,4.96009,1.44037
3.46e+008,4.95232,1.44448
3.47e+008,4.9527,1.44724
3.48e+008,4.95134,1.44511
3.49e+008,4.94307,1.45321
3.5e+008,4.93829,1.45095
3.51e+008,4.93158,1.45529
3.52e+008,4.92457,1.45817
3.53e+008,4.91795,1.46134
3.54e+008,4.91679,1.45849
3.55e+008,4.90728,1.46181
3.56e+008,4.90174,1.46513
3.57e+008,4.88767,1.46557
3.58e+008,4.87507,1.46419
3.59e+008,4.86684,1.4678
3.6e+008,4.86288,1.47045
3.61e+008,4.85178,1.46873
3.62e+008,4.84113,1.46977
3.63e+008,4.82355,1.4755
3.64e+008,4.81715,1.4731
3.65e+008,4.80241,1.47753
3.66e+008,4.79336,1.47483
3.67e+008,4.77702,1.4691
3.68e+008,4.76698,1.47834
3.69e+008,4.75585,1.47526
3.7e+008,4.73924,1.46837
3.71e+008,4.7289,1.46684
3.72e+008,4.71502,1.47282
3.73e+008,4.70249,1.4692
3.74e+008,4.69257,1.47082
3.75e+008,4.67687,1.47114
3.76e+008,4.66566,1.46555
3.77e+008,4.65422,1.45961
3.78e+008,4.63986,1.45912
3.79e+008,4.62269,1.47087
3.8e+008,4.60154,1.46242
3.81e+008,4.5901,1.46089
3.82e+008,4.57387,1.46266
3.83e+008,4.56075,1.46464
3.84e+008,4.53991,1.46664
3.85e+008,4.52574,1.46684
3.86e+008,4.5106,1.46802
3.87e+008,4.49633,1.45996
3.88e+008,4.48389,1.45817
3.89e+008,4.46675,1.4613
3.9e+008,4.45148,1.45905
3.91e+008,4.44061,1.46275
3.92e+008,4.42445,1.46122
3.93e+008,4.40802,1.46359
3.94e+008,4.39464,1.45743
3.95e+008,4.37817,1.45842
3.96e+008,4.37421,1.45891
3.97e+008,4.36297,1.45852
3.98e+008,4.34833,1.45769
3.99e+008,4.34117,1.45214
4e+008,4.32945,1.45593
4.01e+008,4.32472,1.45536
4.02e+008,4.31053,1.45697
4.03e+008,4.30602,1.45833
4.04e+008,4.29574,1.45052
4.05e+008,4.28139,1.45771
4.06e+008,4.27965,1.45782
4.07e+008,4.26897,1.45643
4.08e+008,4.26755,1.45715
4.09e+008,4.25998,1.45486
4.1e+008,4.25703,1.45625
4.11e+008,4.24827,1.45867
4.12e+008,4.24344,1.45881
4.13e+008,4.24141,1.46019
4.14e+008,4.23628,1.45154
4.15e+008,4.23293,1.46044
4.16e+008,4.22293,1.46134
4.17e+008,4.22498,1.46601
4.18e+008,4.22512,1.46402
4.19e+008,4.23117,1.46381
4.2e+008,4.23149,1.46441
4.21e+008,4.23489,1.46613
4.22e+008,4.23985,1.46548
4.23e+008,4.24039,1.46731
4.24e+008,4.24688,1.47039
4.25e+008,4.24404,1.46655
4.26e+008,4.25156,1.47248
4.27e+008,4.25719,1.47307
4.28e+008,4.26004,1.46893
4.29e+008,4.27211,1.47201
