Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:45:53"
frequency(Hz),e',e''
3e+008,2.7671,0.631896
3.01e+008,2.7746,0.625754
3.02e+008,2.77081,0.629266
3.03e+008,2.79115,0.641593
3.04e+008,2.78559,0.638279
3.05e+008,2.80141,0.636244
3.06e+008,2.79783,0.635951
3.07e+008,2.80042,0.644693
3.08e+008,2.81136,0.644758
3.09e+008,2.81757,0.654153
3.1e+008,2.8252,0.658368
3.11e+008,2.83507,0.664175
3.12e+008,2.83281,0.668357
3.13e+008,2.85779,0.663909
3.14e+008,2.86686,0.666062
3.15e+008,2.87002,0.668586
3.16e+008,2.88423,0.676746
3.17e+008,2.88593,0.68305
3.18e+008,2.89857,0.683327
3.19e+008,2.90577,0.686225
3.2e+008,2.90798,0.684754
3.21e+008,2.92507,0.694114
3.22e+008,2.92199,0.697429
3.23e+008,2.93612,0.705448
3.24e+008,2.94477,0.708327
3.25e+008,2.9474,0.718071
3.26e+008,2.95342,0.715462
3.27e+008,2.96107,0.720502
3.28e+008,2.96579,0.723307
3.29e+008,2.97039,0.729013
3.3e+008,2.97477,0.736619
3.31e+008,2.98557,0.739536
3.32e+008,2.98441,0.73938
3.33e+008,2.99062,0.743878
3.34e+008,2.99092,0.748719
3.35e+008,2.9999,0.756647
3.36e+008,2.99478,0.759205
3.37e+008,3.00057,0.756998
3.38e+008,3.01062,0.761702
3.39e+008,3.01041,0.766528
3.4e+008,3.00713,0.770571
3.41e+008,3.00943,0.770381
3.42e+008,3.01143,0.77491
3.43e+008,3.01186,0.775539
3.44e+008,3.01139,0.772338
3.45e+008,3.01673,0.779992
3.46e+008,3.00853,0.780219
3.47e+008,3.01506,0.7798
3.48e+008,3.01509,0.781047
3.49e+008,3.00925,0.784905
3.5e+008,3.00772,0.784239
3.51e+008,3.00119,0.784948
3.52e+008,2.99931,0.789767
3.53e+008,2.99517,0.783186
3.54e+008,2.99272,0.788939
3.55e+008,2.99066,0.786337
3.56e+008,2.98452,0.791317
3.57e+008,2.97332,0.788162
3.58e+008,2.96494,0.789125
3.59e+008,2.96525,0.791383
3.6e+008,2.95531,0.789021
3.61e+008,2.94599,0.791373
3.62e+008,2.93751,0.781149
3.63e+008,2.92763,0.787742
3.64e+008,2.92247,0.786478
3.65e+008,2.91432,0.791631
3.66e+008,2.90764,0.784305
3.67e+008,2.89791,0.781813
3.68e+008,2.88721,0.784817
3.69e+008,2.8744,0.783764
3.7e+008,2.86468,0.776063
3.71e+008,2.85568,0.775297
3.72e+008,2.84562,0.775488
3.73e+008,2.83397,0.775578
3.74e+008,2.82554,0.771154
3.75e+008,2.81275,0.773292
3.76e+008,2.80571,0.768467
3.77e+008,2.79535,0.767842
3.78e+008,2.78432,0.761177
3.79e+008,2.77057,0.768096
3.8e+008,2.75543,0.75688
3.81e+008,2.74741,0.756387
3.82e+008,2.73047,0.756856
3.83e+008,2.72422,0.751802
3.84e+008,2.70835,0.754327
3.85e+008,2.69648,0.754327
3.86e+008,2.68562,0.74793
3.87e+008,2.67697,0.74742
3.88e+008,2.66447,0.742124
3.89e+008,2.65017,0.742399
3.9e+008,2.6413,0.743749
3.91e+008,2.63234,0.741976
3.92e+008,2.61934,0.739496
3.93e+008,2.60547,0.735359
3.94e+008,2.60232,0.733827
3.95e+008,2.58849,0.730507
3.96e+008,2.5809,0.728924
3.97e+008,2.5757,0.730093
3.98e+008,2.56342,0.725516
3.99e+008,2.55873,0.721706
4e+008,2.54931,0.724354
4.01e+008,2.54563,0.721649
4.02e+008,2.53682,0.720338
4.03e+008,2.52708,0.721711
4.04e+008,2.52332,0.718377
4.05e+008,2.51266,0.717508
4.06e+008,2.51281,0.717259
4.07e+008,2.50241,0.715303
4.08e+008,2.50137,0.717847
4.09e+008,2.49985,0.716613
4.1e+008,2.49633,0.71264
4.11e+008,2.49562,0.71175
4.12e+008,2.48202,0.71522
4.13e+008,2.48585,0.715904
4.14e+008,2.48222,0.709634
4.15e+008,2.48318,0.715397
4.16e+008,2.47668,0.708597
4.17e+008,2.47776,0.716431
4.18e+008,2.47544,0.716761
4.19e+008,2.48371,0.712875
4.2e+008,2.48139,0.714253
4.21e+008,2.48085,0.716001
4.22e+008,2.48613,0.715769
4.23e+008,2.48512,0.721289
4.24e+008,2.49283,0.718606
4.25e+008,2.49222,0.71972
4.26e+008,2.4957,0.72399
4.27e+008,2.50178,0.72422
4.28e+008,2.5034,0.725795
4.29e+008,2.51135,0.722676
4.3e+008,2.51564,0.724873
4.31e+008,2.52034,0.72411
4.32e+008,2.52714,0.725207
4.33e+008,2.53151,0.72897
4.34e+008,2.54066,0.729978
4.35e+008,2.54292,0.73444
4.36e+008,2.54938,0.731754
4.37e+008,2.55966,0.731209
4.38e+008,2.56507,0.736507
4.39e+008,2.57244,0.738495
4.4e+008,2.5747,0.745688
4.41e+008,2.5818,0.744687
4.42e+008,2.59264,0.75008
4.43e+008,2.5998,0.749735
4.44e+008,2.59971,0.755469
4.45e+008,2.6093,0.756845
4.46e+008,2.60938,0.75924
4.47e+008,2.61358,0.764728
4.48e+008,2.62319,0.762902
4.49e+008,2.62613,0.768752
4.5e+008,2.63163,0.771219
4.51e+008,2.63417,0.774833
4.52e+008,2.63667,0.781526
