Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:36:51"
frequency(Hz),e',e''
3e+008,3.46088,0.800121
3.01e+008,3.4631,0.79451
3.02e+008,3.46649,0.794621
3.03e+008,3.47298,0.802722
3.04e+008,3.47724,0.805389
3.05e+008,3.49238,0.806038
3.06e+008,3.49186,0.809349
3.07e+008,3.50073,0.822687
3.08e+008,3.50427,0.822418
3.09e+008,3.51245,0.82909
3.1e+008,3.52108,0.835321
3.11e+008,3.52678,0.838472
3.12e+008,3.53194,0.845535
3.13e+008,3.5478,0.83869
3.14e+008,3.56019,0.841825
3.15e+008,3.56877,0.852483
3.16e+008,3.57814,0.855603
3.17e+008,3.58332,0.853358
3.18e+008,3.58901,0.861266
3.19e+008,3.59577,0.858372
3.2e+008,3.60286,0.865997
3.21e+008,3.61786,0.872292
3.22e+008,3.61673,0.877856
3.23e+008,3.62569,0.882976
3.24e+008,3.63312,0.892726
3.25e+008,3.63531,0.89545
3.26e+008,3.64231,0.901409
3.27e+008,3.65215,0.907324
3.28e+008,3.65426,0.911879
3.29e+008,3.66401,0.915436
3.3e+008,3.66378,0.91918
3.31e+008,3.67297,0.919945
3.32e+008,3.67627,0.924955
3.33e+008,3.67932,0.933596
3.34e+008,3.68405,0.934504
3.35e+008,3.68271,0.941055
3.36e+008,3.68222,0.944293
3.37e+008,3.68652,0.946419
3.38e+008,3.69465,0.952396
3.39e+008,3.69438,0.955102
3.4e+008,3.69472,0.962827
3.41e+008,3.69467,0.965527
3.42e+008,3.69063,0.965149
3.43e+008,3.69596,0.963922
3.44e+008,3.69629,0.968674
3.45e+008,3.70242,0.975978
3.46e+008,3.69339,0.972745
3.47e+008,3.69444,0.970974
3.48e+008,3.69316,0.974803
3.49e+008,3.68585,0.975571
3.5e+008,3.68263,0.979918
3.51e+008,3.68356,0.981765
3.52e+008,3.67575,0.983307
3.53e+008,3.67291,0.982675
3.54e+008,3.66722,0.984914
3.55e+008,3.66439,0.985775
3.56e+008,3.65872,0.984447
3.57e+008,3.65159,0.990255
3.58e+008,3.63921,0.98591
3.59e+008,3.6335,0.994904
3.6e+008,3.62615,0.987448
3.61e+008,3.61818,0.987849
3.62e+008,3.61113,0.987684
3.63e+008,3.59367,0.994609
3.64e+008,3.5887,0.99407
3.65e+008,3.57991,0.994322
3.66e+008,3.56978,0.990923
3.67e+008,3.56208,0.987731
3.68e+008,3.54967,0.990496
3.69e+008,3.54192,0.991077
3.7e+008,3.52938,0.979938
3.71e+008,3.51596,0.984996
3.72e+008,3.50553,0.984499
3.73e+008,3.49654,0.98374
3.74e+008,3.48922,0.98103
3.75e+008,3.47917,0.984084
3.76e+008,3.46697,0.975737
3.77e+008,3.45811,0.978606
3.78e+008,3.44551,0.973986
3.79e+008,3.43189,0.978715
3.8e+008,3.41185,0.972615
3.81e+008,3.40357,0.97527
3.82e+008,3.39056,0.971597
3.83e+008,3.37766,0.974217
3.84e+008,3.36625,0.973707
3.85e+008,3.34754,0.971658
