Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:28:10"
frequency(Hz),e',e''
3e+008,5.58492,1.49477
3.01e+008,5.5836,1.49858
3.02e+008,5.58478,1.50413
3.03e+008,5.58855,1.51281
3.04e+008,5.58918,1.51042
3.05e+008,5.59673,1.51932
3.06e+008,5.59598,1.51084
3.07e+008,5.59725,1.53202
3.08e+008,5.5974,1.52886
3.09e+008,5.59734,1.5409
3.1e+008,5.60861,1.54461
3.11e+008,5.60148,1.55534
3.12e+008,5.60528,1.55669
3.13e+008,5.62374,1.55318
3.14e+008,5.63353,1.55645
3.15e+008,5.63452,1.55545
3.16e+008,5.64246,1.56501
3.17e+008,5.6468,1.5696
3.18e+008,5.64794,1.57353
3.19e+008,5.65656,1.57317
3.2e+008,5.65557,1.58181
3.21e+008,5.65905,1.59017
3.22e+008,5.66132,1.59144
3.23e+008,5.66934,1.59822
3.24e+008,5.66649,1.60154
3.25e+008,5.66864,1.60603
3.26e+008,5.67009,1.61287
3.27e+008,5.68006,1.6149
3.28e+008,5.67704,1.62121
3.29e+008,5.68183,1.62605
3.3e+008,5.67832,1.63525
3.31e+008,5.67911,1.63515
3.32e+008,5.67919,1.64119
3.33e+008,5.67993,1.64642
3.34e+008,5.6823,1.64743
3.35e+008,5.68334,1.65398
3.36e+008,5.67757,1.65416
3.37e+008,5.67798,1.65917
3.38e+008,5.68605,1.66349
3.39e+008,5.67959,1.66946
3.4e+008,5.67681,1.67862
3.41e+008,5.67791,1.67982
3.42e+008,5.66755,1.67793
3.43e+008,5.6754,1.68004
3.44e+008,5.67017,1.68279
3.45e+008,5.67084,1.68322
3.46e+008,5.67137,1.68603
3.47e+008,5.67177,1.6885
3.48e+008,5.66387,1.68896
3.49e+008,5.6571,1.69859
3.5e+008,5.65551,1.69378
3.51e+008,5.64888,1.695
3.52e+008,5.63708,1.70588
3.53e+008,5.63341,1.7006
3.54e+008,5.63387,1.70728
3.55e+008,5.62465,1.71022
3.56e+008,5.61572,1.71156
3.57e+008,5.60592,1.7113
3.58e+008,5.59092,1.71434
3.59e+008,5.59119,1.72109
3.6e+008,5.58214,1.71888
3.61e+008,5.57435,1.71849
3.62e+008,5.56339,1.71921
3.63e+008,5.54329,1.72816
3.64e+008,5.54008,1.72957
3.65e+008,5.52809,1.72992
3.66e+008,5.51897,1.72741
3.67e+008,5.50556,1.7292
3.68e+008,5.49159,1.73343
3.69e+008,5.48367,1.73302
3.7e+008,5.47126,1.72666
3.71e+008,5.46422,1.73025
3.72e+008,5.45212,1.73118
3.73e+008,5.43913,1.73777
3.74e+008,5.43052,1.73398
3.75e+008,5.41446,1.73667
3.76e+008,5.40485,1.73035
3.77e+008,5.39763,1.73334
3.78e+008,5.38341,1.73406
3.79e+008,5.36268,1.74338
3.8e+008,5.35075,1.73803
3.81e+008,5.33522,1.74395
3.82e+008,5.31934,1.74516
3.83e+008,5.30285,1.74574
3.84e+008,5.28953,1.75662
3.85e+008,5.27087,1.75057
3.86e+008,5.25997,1.75556
3.87e+008,5.24643,1.75443
3.88e+008,5.23363,1.7564
3.89e+008,5.22093,1.7503
3.9e+008,5.20459,1.75857
3.91e+008,5.1915,1.76623
3.92e+008,5.17728,1.76154
3.93e+008,5.16238,1.76598
3.94e+008,5.14817,1.7656
3.95e+008,5.13632,1.76924
3.96e+008,5.12887,1.76595
3.97e+008,5.11666,1.76665
3.98e+008,5.10187,1.76937
3.99e+008,5.09648,1.76978
4e+008,5.08611,1.77393
4.01e+008,5.07981,1.76719
4.02e+008,5.06943,1.77303
4.03e+008,5.05993,1.77649
4.04e+008,5.05397,1.77559
4.05e+008,5.03938,1.77652
4.06e+008,5.0343,1.7821
4.07e+008,5.02555,1.77803
4.08e+008,5.02174,1.77967
4.09e+008,5.01605,1.77784
4.1e+008,5.01192,1.77877
4.11e+008,5.00855,1.78305
4.12e+008,4.99626,1.78562
4.13e+008,4.99265,1.79058
4.14e+008,4.98684,1.78642
4.15e+008,4.98579,1.79216
4.16e+008,4.97578,1.78886
4.17e+008,4.97036,1.79785
4.18e+008,4.97648,1.79516
4.19e+008,4.98094,1.79276
4.2e+008,4.98311,1.79597
4.21e+008,4.98067,1.79717
4.22e+008,4.98357,1.79606
4.23e+008,4.98659,1.79521
4.24e+008,4.98983,1.8
4.25e+008,4.99116,1.79784
4.26e+008,4.99461,1.80343
4.27e+008,5.00169,1.80645
4.28e+008,5.00325,1.8017
4.29e+008,5.01042,1.79634
4.3e+008,5.02374,1.79724
4.31e+008,5.02189,1.79996
4.32e+008,5.03116,1.79346
4.33e+008,5.03867,1.79945
4.34e+008,5.04378,1.79937
4.35e+008,5.05003,1.80166
4.36e+008,5.05081,1.80249
4.37e+008,5.06231,1.79896
4.38e+008,5.06786,1.80014
4.39e+008,5.0759,1.80366
4.4e+008,5.07784,1.8071
4.41e+008,5.08889,1.80376
4.42e+008,5.09198,1.81286
4.43e+008,5.09556,1.80956
4.44e+008,5.09878,1.81177
4.45e+008,5.10708,1.81071
4.46e+008,5.10254,1.81596
4.47e+008,5.1035,1.82302
4.48e+008,5.10906,1.81959
4.49e+008,5.10707,1.82306
4.5e+008,5.11246,1.82921
4.51e+008,5.11181,1.83458
4.52e+008,5.11487,1.83681
4.53e+008,5.12052,1.83662
4.54e+008,5.12,1.84217
4.55e+008,5.12061,1.84108
