Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:37:19"
frequency(Hz),e',e''
3e+008,2.95979,0.666334
3.01e+008,2.96436,0.668393
3.02e+008,2.9679,0.669045
3.03e+008,2.97474,0.680024
3.04e+008,2.97723,0.677035
3.05e+008,2.99143,0.678744
3.06e+008,2.98894,0.679935
3.07e+008,3.0007,0.687638
3.08e+008,3.0011,0.689723
3.09e+008,3.01141,0.6942
3.1e+008,3.01417,0.696925
3.11e+008,3.02562,0.705232
3.12e+008,3.02093,0.709638
3.13e+008,3.0463,0.70778
3.14e+008,3.05173,0.705565
3.15e+008,3.05896,0.712425
3.16e+008,3.06931,0.720485
3.17e+008,3.07522,0.722946
3.18e+008,3.08109,0.723114
3.19e+008,3.0862,0.725219
3.2e+008,3.09168,0.737003
3.21e+008,3.10354,0.737186
3.22e+008,3.1073,0.742307
3.23e+008,3.11733,0.748675
3.24e+008,3.12522,0.754401
3.25e+008,3.13234,0.760494
3.26e+008,3.13591,0.760906
3.27e+008,3.14502,0.765564
3.28e+008,3.14627,0.768032
3.29e+008,3.15126,0.772434
3.3e+008,3.1615,0.775764
3.31e+008,3.16331,0.781874
3.32e+008,3.16255,0.780867
3.33e+008,3.16897,0.792868
3.34e+008,3.17509,0.78909
3.35e+008,3.17659,0.794576
3.36e+008,3.17916,0.792573
3.37e+008,3.18081,0.800055
3.38e+008,3.18931,0.806965
3.39e+008,3.18776,0.807686
3.4e+008,3.18823,0.812052
3.41e+008,3.1886,0.818727
3.42e+008,3.18504,0.813388
3.43e+008,3.18774,0.8177
3.44e+008,3.1878,0.820281
3.45e+008,3.19136,0.821983
3.46e+008,3.18391,0.820669
3.47e+008,3.18969,0.824632
3.48e+008,3.188,0.82207
3.49e+008,3.17828,0.828162
3.5e+008,3.18191,0.826293
3.51e+008,3.18205,0.827284
3.52e+008,3.17544,0.831409
3.53e+008,3.1711,0.828238
3.54e+008,3.16468,0.834725
3.55e+008,3.1596,0.827531
3.56e+008,3.15601,0.835186
3.57e+008,3.14949,0.83395
3.58e+008,3.13741,0.833133
3.59e+008,3.13373,0.83372
3.6e+008,3.12814,0.834442
3.61e+008,3.11996,0.835304
3.62e+008,3.11671,0.833045
3.63e+008,3.09887,0.832575
3.64e+008,3.09926,0.83107
3.65e+008,3.09,0.838092
3.66e+008,3.07885,0.832752
3.67e+008,3.06658,0.831965
3.68e+008,3.06403,0.832455
3.69e+008,3.05234,0.833884
3.7e+008,3.04292,0.822049
3.71e+008,3.03024,0.822812
3.72e+008,3.01975,0.826077
3.73e+008,3.01274,0.823102
3.74e+008,3.00823,0.821194
3.75e+008,2.995,0.824579
3.76e+008,2.98429,0.819169
3.77e+008,2.97223,0.815342
3.78e+008,2.96112,0.811072
3.79e+008,2.95225,0.816699
3.8e+008,2.93577,0.809234
3.81e+008,2.92767,0.807885
3.82e+008,2.91342,0.807502
3.83e+008,2.90313,0.807515
3.84e+008,2.89349,0.811593
3.85e+008,2.88034,0.803335
3.86e+008,2.8711,0.804428
3.87e+008,2.86283,0.802672
3.88e+008,2.85001,0.798547
3.89e+008,2.83867,0.794411
3.9e+008,2.8263,0.798286
3.91e+008,2.81516,0.800407
3.92e+008,2.81018,0.792143
3.93e+008,2.7934,0.792277
3.94e+008,2.78057,0.788099
3.95e+008,2.7749,0.79357
3.96e+008,2.77368,0.790028
3.97e+008,2.76321,0.785938
3.98e+008,2.75342,0.784854
3.99e+008,2.74947,0.784532
4e+008,2.74294,0.786134
4.01e+008,2.73824,0.783063
4.02e+008,2.72927,0.787343
4.03e+008,2.7232,0.783852
4.04e+008,2.72045,0.775237
4.05e+008,2.70523,0.78367
4.06e+008,2.70657,0.779229
4.07e+008,2.6985,0.775354
4.08e+008,2.69509,0.778556
4.09e+008,2.69333,0.774416
4.1e+008,2.6937,0.774859
4.11e+008,2.69257,0.776727
4.12e+008,2.68272,0.776004
4.13e+008,2.68134,0.776491
4.14e+008,2.68396,0.774323
4.15e+008,2.68026,0.778894
4.16e+008,2.67352,0.774577
4.17e+008,2.67627,0.781473
4.18e+008,2.67787,0.784127
4.19e+008,2.6819,0.780241
4.2e+008,2.68186,0.780833
4.21e+008,2.68267,0.782096
4.22e+008,2.68591,0.781716
4.23e+008,2.68751,0.778249
4.24e+008,2.69583,0.785425
4.25e+008,2.69897,0.786135
4.26e+008,2.70089,0.787527
4.27e+008,2.70728,0.790314
4.28e+008,2.70913,0.787399
4.29e+008,2.71569,0.786007
4.3e+008,2.7231,0.793219
4.31e+008,2.72243,0.792788
4.32e+008,2.73336,0.79339
4.33e+008,2.7379,0.795045
4.34e+008,2.74313,0.795081
4.35e+008,2.74906,0.7992
4.36e+008,2.75185,0.80101
4.37e+008,2.75945,0.800974
4.38e+008,2.76759,0.801292
4.39e+008,2.77609,0.804398
4.4e+008,2.78044,0.811101
4.41e+008,2.78772,0.810294
4.42e+008,2.79045,0.819956
4.43e+008,2.80219,0.816655
4.44e+008,2.80206,0.818775
4.45e+008,2.80783,0.822161
4.46e+008,2.8127,0.823739
4.47e+008,2.8126,0.830161
4.48e+008,2.82385,0.823928
4.49e+008,2.8251,0.832862
4.5e+008,2.82743,0.835957
4.51e+008,2.83489,0.843137
4.52e+008,2.83542,0.847643
4.53e+008,2.84209,0.848341
4.54e+008,2.84543,0.852801
4.55e+008,2.85118,0.851381
4.56e+008,2.85439,0.852668
4.57e+008,2.85598,0.855144
4.58e+008,2.85877,0.857346
4.59e+008,2.86328,0.864287
4.6e+008,2.8665,0.86625
4.61e+008,2.86331,0.862688
4.62e+008,2.86555,0.872034
4.63e+008,2.86836,0.875755
4.64e+008,2.87083,0.877267
4.65e+008,2.87026,0.878898
4.66e+008,2.87311,0.877589
4.67e+008,2.87422,0.877549
4.68e+008,2.87342,0.880827
4.69e+008,2.87599,0.886242
4.7e+008,2.87593,0.882089
4.71e+008,2.87273,0.885821
4.72e+008,2.87552,0.88284
4.73e+008,2.86808,0.887574
4.74e+008,2.86856,0.889216
4.75e+008,2.86638,0.890624
4.76e+008,2.86505,0.890569
4.77e+008,2.86152,0.890976
4.78e+008,2.85344,0.890186
4.79e+008,2.85479,0.8919
4.8e+008,2.84729,0.894411
4.81e+008,2.84475,0.893677
4.82e+008,2.84645,0.888087
4.83e+008,2.83752,0.887145
4.84e+008,2.82992,0.890433
4.85e+008,2.82597,0.894761
4.86e+008,2.82142,0.887101
4.87e+008,2.81579,0.889095
4.88e+008,2.81248,0.886906
4.89e+008,2.80382,0.886227
4.9e+008,2.79942,0.886102
4.91e+008,2.79405,0.881662
4.92e+008,2.78085,0.884332
4.93e+008,2.77629,0.880531
4.94e+008,2.7696,0.880025
4.95e+008,2.75934,0.877401
4.96e+008,2.74947,0.875392
4.97e+008,2.74366,0.876493
4.98e+008,2.73553,0.877616
4.99e+008,2.72631,0.870606
5e+008,2.71662,0.866659

