Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:52:40"
frequency(Hz),e',e''
3e+008,4.44433,1.14941
3.01e+008,4.45097,1.14873
3.02e+008,4.44504,1.15438
3.03e+008,4.45617,1.16233
3.04e+008,4.45608,1.15777
3.05e+008,4.46196,1.15948
3.06e+008,4.45937,1.16379
3.07e+008,4.45775,1.17564
3.08e+008,4.4634,1.17856
3.09e+008,4.47199,1.184
3.1e+008,4.47576,1.18354
3.11e+008,4.47911,1.20054
3.12e+008,4.47848,1.1969
3.13e+008,4.49226,1.19421
3.14e+008,4.49381,1.19731
3.15e+008,4.50638,1.20016
3.16e+008,4.51994,1.20725
3.17e+008,4.51298,1.21134
3.18e+008,4.52226,1.21558
3.19e+008,4.52208,1.21315
3.2e+008,4.52394,1.22403
3.21e+008,4.53506,1.22926
3.22e+008,4.53144,1.23039
3.23e+008,4.54432,1.2357
3.24e+008,4.54139,1.24409
3.25e+008,4.54214,1.25388
3.26e+008,4.55254,1.25479
3.27e+008,4.55621,1.26325
3.28e+008,4.54858,1.26744
3.29e+008,4.56406,1.26475
3.3e+008,4.5559,1.26939
3.31e+008,4.5599,1.27281
3.32e+008,4.56068,1.27798
3.33e+008,4.55444,1.29002
3.34e+008,4.562,1.2892
3.35e+008,4.56228,1.29732
3.36e+008,4.56155,1.29727
3.37e+008,4.56427,1.30086
3.38e+008,4.5623,1.30846
3.39e+008,4.56283,1.30806
3.4e+008,4.55859,1.31486
3.41e+008,4.55502,1.31642
3.42e+008,4.54989,1.31693
3.43e+008,4.55824,1.31941
3.44e+008,4.55115,1.32179
3.45e+008,4.54961,1.32391
3.46e+008,4.54609,1.32498
3.47e+008,4.5482,1.33006
3.48e+008,4.54668,1.32728
3.49e+008,4.53529,1.33111
3.5e+008,4.53765,1.33552
3.51e+008,4.52766,1.33458
3.52e+008,4.52013,1.33989
3.53e+008,4.51293,1.33802
3.54e+008,4.5072,1.33913
3.55e+008,4.50134,1.34334
3.56e+008,4.4937,1.34636
3.57e+008,4.48506,1.34098
3.58e+008,4.46926,1.3443
3.59e+008,4.46767,1.35019
3.6e+008,4.46205,1.34809
3.61e+008,4.4491,1.34915
3.62e+008,4.4405,1.34022
3.63e+008,4.42588,1.35304
3.64e+008,4.41564,1.35208
3.65e+008,4.40701,1.35218
3.66e+008,4.40338,1.35477
3.67e+008,4.38416,1.35266
3.68e+008,4.37252,1.35347
3.69e+008,4.3663,1.35835
3.7e+008,4.35464,1.34736
3.71e+008,4.33917,1.34418
3.72e+008,4.32986,1.34757
3.73e+008,4.31774,1.34483
3.74e+008,4.31205,1.34933
3.75e+008,4.29713,1.34852
3.76e+008,4.28848,1.34153
3.77e+008,4.27747,1.33894
3.78e+008,4.2626,1.34018
3.79e+008,4.24506,1.34573
3.8e+008,4.23282,1.33829
3.81e+008,4.21972,1.34036
3.82e+008,4.20564,1.33868
3.83e+008,4.1916,1.3416
3.84e+008,4.17573,1.34667
3.85e+008,4.16085,1.34121
3.86e+008,4.15044,1.34616
3.87e+008,4.14249,1.33767
3.88e+008,4.12612,1.339
3.89e+008,4.11111,1.33475
3.9e+008,4.09921,1.33812
3.91e+008,4.08811,1.34632
3.92e+008,4.07429,1.33966
3.93e+008,4.0602,1.34117
3.94e+008,4.04897,1.34091
3.95e+008,4.03621,1.3392
3.96e+008,4.03165,1.3366
3.97e+008,4.02035,1.33616
3.98e+008,4.00782,1.33441
3.99e+008,4.00189,1.33337
4e+008,3.99777,1.33663
4.01e+008,3.99014,1.33341
4.02e+008,3.97734,1.33507
4.03e+008,3.97446,1.33621
4.04e+008,3.96976,1.33103
4.05e+008,3.95536,1.3343
4.06e+008,3.95239,1.33363
4.07e+008,3.94694,1.3333
4.08e+008,3.94259,1.33043
4.09e+008,3.93743,1.33279
4.1e+008,3.93537,1.33228
4.11e+008,3.93185,1.33623
4.12e+008,3.92072,1.33676
4.13e+008,3.92218,1.33506
4.14e+008,3.9157,1.33592
4.15e+008,3.91501,1.34173
4.16e+008,3.90826,1.33829
4.17e+008,3.90696,1.34424
4.18e+008,3.90942,1.34303
4.19e+008,3.92062,1.34433
4.2e+008,3.91536,1.34109
4.21e+008,3.91631,1.34297
4.22e+008,3.92145,1.3417
4.23e+008,3.92362,1.34664
4.24e+008,3.92775,1.34987
4.25e+008,3.9285,1.34745
4.26e+008,3.93475,1.35005
4.27e+008,3.93745,1.35217
4.28e+008,3.94446,1.34887
4.29e+008,3.95095,1.34565
4.3e+008,3.96053,1.35071
4.31e+008,3.96685,1.3546
4.32e+008,3.97221,1.35328
4.33e+008,3.9772,1.35721
4.34e+008,3.98638,1.3588
4.35e+008,3.99206,1.35923
4.36e+008,3.99625,1.3619
4.37e+008,4.00576,1.3582
4.38e+008,4.0086,1.36098
4.39e+008,4.01947,1.36435
4.4e+008,4.02331,1.3709
4.41e+008,4.03307,1.36791
4.42e+008,4.03798,1.37652
4.43e+008,4.04439,1.37708
4.44e+008,4.04814,1.38282
4.45e+008,4.05764,1.38111
4.46e+008,4.05379,1.38395
4.47e+008,4.05998,1.39193
4.48e+008,4.06524,1.39427
4.49e+008,4.06639,1.39669
4.5e+008,4.07091,1.40386
4.51e+008,4.07389,1.40288
4.52e+008,4.07489,1.40994
4.53e+008,4.08277,1.41184
4.54e+008,4.08765,1.42001
4.55e+008,4.09094,1.4207
4.56e+008,4.09678,1.4192
4.57e+008,4.10072,1.42379
4.58e+008,4.09984,1.42585
4.59e+008,4.10165,1.43283
4.6e+008,4.10625,1.43401
4.61e+008,4.10188,1.43254
4.62e+008,4.10557,1.43986
4.63e+008,4.10663,1.44561
4.64e+008,4.10426,1.44861
4.65e+008,4.1062,1.45145
4.66e+008,4.10453,1.45328
4.67e+008,4.10976,1.45528
4.68e+008,4.10804,1.45835
4.69e+008,4.10899,1.46069
4.7e+008,4.10608,1.45872
4.71e+008,4.10251,1.45802
