Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:41:42"
frequency(Hz),e',e''
3e+008,3.24234,0.749522
3.01e+008,3.24528,0.743683
3.02e+008,3.24918,0.749168
3.03e+008,3.25764,0.757487
3.04e+008,3.27107,0.756635
3.05e+008,3.27564,0.756987
3.06e+008,3.27982,0.756122
3.07e+008,3.28653,0.764973
3.08e+008,3.29,0.771863
3.09e+008,3.29484,0.774846
3.1e+008,3.30596,0.782218
3.11e+008,3.3157,0.788607
3.12e+008,3.31849,0.792281
3.13e+008,3.33844,0.791522
3.14e+008,3.34665,0.790525
3.15e+008,3.35398,0.793887
3.16e+008,3.36421,0.801647
3.17e+008,3.36842,0.807103
3.18e+008,3.37274,0.808736
3.19e+008,3.38383,0.813107
3.2e+008,3.38956,0.815615
3.21e+008,3.40533,0.822146
3.22e+008,3.40202,0.821285
3.23e+008,3.41561,0.829795
3.24e+008,3.42318,0.842066
3.25e+008,3.42419,0.845015
3.26e+008,3.43138,0.845556
3.27e+008,3.43932,0.852444
3.28e+008,3.44173,0.853614
3.29e+008,3.4476,0.857751
3.3e+008,3.45576,0.861753
3.31e+008,3.4621,0.86748
3.32e+008,3.46058,0.87221
3.33e+008,3.46282,0.878598
3.34e+008,3.46751,0.876981
3.35e+008,3.46831,0.882516
3.36e+008,3.46934,0.885434
3.37e+008,3.47065,0.889842
3.38e+008,3.48168,0.895232
3.39e+008,3.47493,0.89611
3.4e+008,3.47805,0.903697
3.41e+008,3.4759,0.90265
3.42e+008,3.47558,0.907565
3.43e+008,3.47266,0.904283
3.44e+008,3.47236,0.907185
3.45e+008,3.48098,0.91077
3.46e+008,3.47465,0.913572
3.47e+008,3.475,0.912095
3.48e+008,3.47037,0.909565
3.49e+008,3.46356,0.915721
3.5e+008,3.46228,0.91691
3.51e+008,3.46068,0.918546
3.52e+008,3.45028,0.921932
3.53e+008,3.45344,0.919798
3.54e+008,3.44321,0.923039
3.55e+008,3.43841,0.921681
3.56e+008,3.4287,0.924532
3.57e+008,3.42313,0.919571
3.58e+008,3.4155,0.920307
3.59e+008,3.41101,0.931557
3.6e+008,3.40114,0.919829
3.61e+008,3.39655,0.925158
3.62e+008,3.38314,0.920603
