Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:25:09"
frequency(Hz),e',e''
3e+008,3.03543,0.734834
3.01e+008,3.03249,0.731838
3.02e+008,3.0288,0.727777
3.03e+008,3.03181,0.740363
3.04e+008,3.03039,0.734444
3.05e+008,3.03079,0.734987
3.06e+008,3.02548,0.735945
3.07e+008,3.02747,0.742559
3.08e+008,3.02572,0.745203
3.09e+008,3.02472,0.753739
3.1e+008,3.02403,0.745596
3.11e+008,3.02487,0.756319
3.12e+008,3.02188,0.751476
3.13e+008,3.02743,0.748658
3.14e+008,3.02501,0.754044
3.15e+008,3.02515,0.749844
3.16e+008,3.02705,0.752822
3.17e+008,3.02575,0.753817
3.18e+008,3.0147,0.757679
3.19e+008,3.01368,0.746407
3.2e+008,3.01736,0.754473
3.21e+008,3.01441,0.753901
3.22e+008,3.00758,0.754877
3.23e+008,3.00746,0.758434
3.24e+008,3.00645,0.760848
3.25e+008,2.99622,0.76136
3.26e+008,2.99902,0.757915
3.27e+008,2.99763,0.763073
3.28e+008,2.98824,0.764114
3.29e+008,2.9874,0.763575
3.3e+008,2.98153,0.763581
3.31e+008,2.98155,0.762434
3.32e+008,2.97323,0.762247
3.33e+008,2.96623,0.769455
3.34e+008,2.96523,0.762215
3.35e+008,2.95626,0.760839
3.36e+008,2.95188,0.759434
3.37e+008,2.94613,0.757985
3.38e+008,2.94362,0.768775
3.39e+008,2.93459,0.765157
3.4e+008,2.92836,0.760061
3.41e+008,2.9256,0.764258
3.42e+008,2.91774,0.760361
3.43e+008,2.91043,0.755564
3.44e+008,2.90593,0.756439
3.45e+008,2.90848,0.757209
3.46e+008,2.89413,0.755422
3.47e+008,2.88927,0.754951
3.48e+008,2.88487,0.754355
3.49e+008,2.87341,0.756636
3.5e+008,2.86959,0.752
3.51e+008,2.86286,0.74813
3.52e+008,2.85552,0.751801
3.53e+008,2.85137,0.74639
3.54e+008,2.84438,0.747188
3.55e+008,2.82922,0.747384
3.56e+008,2.83095,0.751163
3.57e+008,2.81901,0.748169
3.58e+008,2.80847,0.745721
3.59e+008,2.80896,0.748106
3.6e+008,2.79886,0.746406
3.61e+008,2.7936,0.747196
3.62e+008,2.78218,0.740965
3.63e+008,2.77288,0.742887
3.64e+008,2.76931,0.743017
3.65e+008,2.76014,0.745139
3.66e+008,2.75514,0.745334
3.67e+008,2.74642,0.743625
3.68e+008,2.73878,0.739989
3.69e+008,2.73054,0.745295
3.7e+008,2.72363,0.736883
3.71e+008,2.718,0.738457
3.72e+008,2.71333,0.742365
3.73e+008,2.70828,0.740356
3.74e+008,2.70112,0.743455
3.75e+008,2.69549,0.743352
3.76e+008,2.6855,0.741856
3.77e+008,2.68474,0.737667
3.78e+008,2.67657,0.736691
3.79e+008,2.66901,0.744474
3.8e+008,2.66195,0.733535
3.81e+008,2.65541,0.740806
3.82e+008,2.64896,0.740627
3.83e+008,2.64663,0.743334
3.84e+008,2.64044,0.748113
3.85e+008,2.63251,0.74899
3.86e+008,2.62575,0.745991
3.87e+008,2.62571,0.744562
3.88e+008,2.6205,0.74396
3.89e+008,2.61619,0.744588
3.9e+008,2.60954,0.747164
3.91e+008,2.6048,0.75699
3.92e+008,2.60244,0.754272
3.93e+008,2.59472,0.758985
3.94e+008,2.59489,0.754216
3.95e+008,2.58897,0.757692
