Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:50:21"
frequency(Hz),e',e''
3e+008,2.94119,0.678316
3.01e+008,2.94623,0.676572
3.02e+008,2.94082,0.68061
3.03e+008,2.95152,0.684123
3.04e+008,2.94954,0.686858
3.05e+008,2.9627,0.681452
3.06e+008,2.95469,0.686962
3.07e+008,2.95997,0.692779
3.08e+008,2.95926,0.691649
3.09e+008,2.9674,0.700985
3.1e+008,2.97149,0.696862
3.11e+008,2.97662,0.706304
3.12e+008,2.97538,0.704849
3.13e+008,2.98473,0.704007
3.14e+008,2.99365,0.709037
3.15e+008,3.00124,0.712839
3.16e+008,3.00119,0.71688
3.17e+008,3.00735,0.721683
3.18e+008,3.00971,0.720176
3.19e+008,3.01516,0.721213
3.2e+008,3.01382,0.725724
3.21e+008,3.02097,0.730831
3.22e+008,3.02215,0.729989
3.23e+008,3.02873,0.738847
3.24e+008,3.03072,0.739195
3.25e+008,3.03741,0.74852
3.26e+008,3.03897,0.743606
3.27e+008,3.04055,0.751016
3.28e+008,3.04424,0.755829
3.29e+008,3.04926,0.754523
3.3e+008,3.05386,0.758571
3.31e+008,3.0552,0.761647
3.32e+008,3.05254,0.758952
3.33e+008,3.0557,0.773485
3.34e+008,3.05413,0.767457
3.35e+008,3.05863,0.774827
3.36e+008,3.05303,0.776822
3.37e+008,3.05495,0.773976
3.38e+008,3.06039,0.78051
3.39e+008,3.05932,0.782664
3.4e+008,3.05647,0.790765
3.41e+008,3.05294,0.786045
3.42e+008,3.0521,0.784933
3.43e+008,3.05712,0.786766
3.44e+008,3.05529,0.787584
3.45e+008,3.05906,0.789699
3.46e+008,3.05726,0.79214
3.47e+008,3.0564,0.789828
3.48e+008,3.04789,0.79147
3.49e+008,3.04467,0.793281
3.5e+008,3.04474,0.796037
3.51e+008,3.04468,0.794632
3.52e+008,3.03731,0.800957
3.53e+008,3.0334,0.797834
3.54e+008,3.03103,0.800628
3.55e+008,3.02651,0.797104
3.56e+008,3.01136,0.800623
3.57e+008,3.00991,0.795286
3.58e+008,3.00321,0.796754
3.59e+008,2.99985,0.80082
3.6e+008,2.99659,0.797175
3.61e+008,2.98745,0.794339
3.62e+008,2.98089,0.79605
3.63e+008,2.96752,0.798308
3.64e+008,2.96563,0.794483
3.65e+008,2.95454,0.797066
3.66e+008,2.95258,0.796263
3.67e+008,2.93961,0.793552
3.68e+008,2.92781,0.797566
3.69e+008,2.92644,0.798804
3.7e+008,2.916,0.789033
3.71e+008,2.905,0.790297
3.72e+008,2.89423,0.788835
3.73e+008,2.88993,0.786343
3.74e+008,2.88213,0.786925
3.75e+008,2.8728,0.787747
3.76e+008,2.86231,0.786116
3.77e+008,2.85935,0.776952
3.78e+008,2.84684,0.777369
3.79e+008,2.83735,0.781881
3.8e+008,2.82451,0.771683
3.81e+008,2.81467,0.773668
3.82e+008,2.80602,0.772593
3.83e+008,2.7952,0.77304
3.84e+008,2.78396,0.774759
3.85e+008,2.77498,0.771198
3.86e+008,2.7662,0.769809
3.87e+008,2.7611,0.769672
3.88e+008,2.74717,0.768396
3.89e+008,2.73973,0.761521
3.9e+008,2.7314,0.766805
3.91e+008,2.72052,0.767262
3.92e+008,2.70929,0.763276
3.93e+008,2.70325,0.762931
3.94e+008,2.69482,0.757041
3.95e+008,2.6858,0.761806
3.96e+008,2.68286,0.757802
3.97e+008,2.67592,0.755768
3.98e+008,2.66347,0.75446
3.99e+008,2.66088,0.750682
4e+008,2.65109,0.752113
4.01e+008,2.6499,0.750136
4.02e+008,2.64061,0.750862
4.03e+008,2.63798,0.75286
4.04e+008,2.63241,0.748823
4.05e+008,2.62362,0.7508
4.06e+008,2.62233,0.749929
4.07e+008,2.6167,0.750088
4.08e+008,2.61553,0.750417
4.09e+008,2.61138,0.746616
4.1e+008,2.60905,0.746945
4.11e+008,2.61023,0.743036
4.12e+008,2.60388,0.749656
4.13e+008,2.59892,0.747794
4.14e+008,2.59802,0.747585
4.15e+008,2.59741,0.749344
4.16e+008,2.59116,0.747025
4.17e+008,2.59078,0.752971
4.18e+008,2.59092,0.748213
4.19e+008,2.59645,0.747587
4.2e+008,2.59899,0.753325
4.21e+008,2.59613,0.747537
4.22e+008,2.59958,0.748991
4.23e+008,2.60065,0.749053
4.24e+008,2.60686,0.753751
4.25e+008,2.60434,0.753412
4.26e+008,2.60703,0.756377
4.27e+008,2.61125,0.753871
4.28e+008,2.61339,0.754764
4.29e+008,2.62241,0.757192
4.3e+008,2.6256,0.756728
4.31e+008,2.62877,0.76169
4.32e+008,2.63178,0.756006
4.33e+008,2.63554,0.759499
4.34e+008,2.64206,0.757959
4.35e+008,2.64526,0.761337
4.36e+008,2.64988,0.763485
4.37e+008,2.65584,0.7577
4.38e+008,2.66018,0.762713
4.39e+008,2.6662,0.766429
4.4e+008,2.66717,0.772377
4.41e+008,2.67247,0.772091
4.42e+008,2.67617,0.775035
4.43e+008,2.68391,0.775982
4.44e+008,2.68344,0.777055
4.45e+008,2.69343,0.77892
4.46e+008,2.69277,0.779677
4.47e+008,2.69212,0.785661
4.48e+008,2.69698,0.785127
4.49e+008,2.6965,0.785846
4.5e+008,2.70214,0.787329
4.51e+008,2.70294,0.795741
4.52e+008,2.70461,0.799203
4.53e+008,2.71293,0.794902
4.54e+008,2.71329,0.804399
4.55e+008,2.71685,0.798496
4.56e+008,2.72176,0.80291
4.57e+008,2.71625,0.80501
4.58e+008,2.72399,0.809031
4.59e+008,2.72303,0.810311
4.6e+008,2.72811,0.810306
4.61e+008,2.72434,0.8117
4.62e+008,2.72529,0.815306
4.63e+008,2.72452,0.818837
4.64e+008,2.72662,0.824333
4.65e+008,2.72763,0.824277
4.66e+008,2.72393,0.822978
4.67e+008,2.73184,0.818581
4.68e+008,2.72592,0.824528
4.69e+008,2.72849,0.828662
4.7e+008,2.72748,0.827291
4.71e+008,2.72361,0.823259
4.72e+008,2.72167,0.827113
4.73e+008,2.71756,0.831157
4.74e+008,2.71925,0.829838
4.75e+008,2.71287,0.833204
4.76e+008,2.71214,0.829741
4.77e+008,2.71108,0.833472
4.78e+008,2.70351,0.830263
4.79e+008,2.70459,0.835468
4.8e+008,2.69638,0.830182
4.81e+008,2.69192,0.831591
4.82e+008,2.69245,0.829159
4.83e+008,2.68758,0.825964
4.84e+008,2.68207,0.833449
4.85e+008,2.67525,0.834467
4.86e+008,2.67219,0.824513
4.87e+008,2.66249,0.823219
4.88e+008,2.66275,0.826852
4.89e+008,2.65185,0.826071
4.9e+008,2.64895,0.825969
4.91e+008,2.64362,0.821334
4.92e+008,2.63406,0.821197
4.93e+008,2.63077,0.821139
4.94e+008,2.62453,0.821027
4.95e+008,2.61926,0.820745
4.96e+008,2.60745,0.817612
4.97e+008,2.60283,0.817231
4.98e+008,2.59314,0.817626
4.99e+008,2.58613,0.814166
5e+008,2.57938,0.810904

