Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:42:48"
frequency(Hz),e',e''
3e+008,6.99784,2.17141
3.01e+008,6.99014,2.17621
3.02e+008,6.9837,2.17569
3.03e+008,6.98871,2.18505
3.04e+008,6.99021,2.18311
3.05e+008,6.99023,2.1879
3.06e+008,6.98647,2.19407
3.07e+008,6.98081,2.2021
3.08e+008,6.97779,2.21102
3.09e+008,6.98435,2.22041
3.1e+008,6.97943,2.22158
3.11e+008,6.97829,2.2262
3.12e+008,6.97531,2.23379
3.13e+008,6.99261,2.22865
3.14e+008,7.00415,2.22586
3.15e+008,7.00111,2.23367
3.16e+008,7.0026,2.23689
3.17e+008,7.00522,2.24456
3.18e+008,7.00538,2.24954
3.19e+008,7.01055,2.25288
3.2e+008,7.00329,2.25604
3.21e+008,7.00711,2.26696
3.22e+008,7.00667,2.26801
3.23e+008,7.01006,2.2738
3.24e+008,7.0076,2.28343
3.25e+008,7.00393,2.29075
3.26e+008,7.0066,2.29755
3.27e+008,7.00948,2.30489
3.28e+008,7.00443,2.30947
3.29e+008,7.01251,2.31202
3.3e+008,7.00792,2.31653
3.31e+008,7.00449,2.32226
3.32e+008,7.0008,2.32608
3.33e+008,7.00228,2.33848
3.34e+008,7.0009,2.3431
3.35e+008,6.99638,2.34793
3.36e+008,6.99731,2.34997
3.37e+008,6.99679,2.35027
3.38e+008,6.99693,2.36218
3.39e+008,6.99365,2.36668
3.4e+008,6.99213,2.37018
3.41e+008,6.98192,2.37437
3.42e+008,6.98092,2.37816
3.43e+008,6.98169,2.38107
3.44e+008,6.97805,2.38472
3.45e+008,6.97637,2.38652
3.46e+008,6.97174,2.3917
3.47e+008,6.97419,2.38829
3.48e+008,6.96648,2.39283
3.49e+008,6.95495,2.39515
3.5e+008,6.95448,2.3979
3.51e+008,6.94724,2.39877
3.52e+008,6.93802,2.40789
3.53e+008,6.93671,2.40933
3.54e+008,6.92685,2.41048
3.55e+008,6.9194,2.40874
3.56e+008,6.91172,2.41897
3.57e+008,6.90156,2.41863
3.58e+008,6.88527,2.42294
3.59e+008,6.88335,2.43283
3.6e+008,6.87417,2.42887
3.61e+008,6.86228,2.4299
3.62e+008,6.85072,2.43283
3.63e+008,6.83139,2.43775
3.64e+008,6.82875,2.44281
3.65e+008,6.81593,2.44229
3.66e+008,6.8008,2.44354
3.67e+008,6.78789,2.44303
3.68e+008,6.77932,2.45034
3.69e+008,6.76334,2.4548
3.7e+008,6.75621,2.44215
3.71e+008,6.73605,2.44559
3.72e+008,6.72742,2.44882
3.73e+008,6.72138,2.45139
3.74e+008,6.70545,2.44961
3.75e+008,6.68887,2.45441
3.76e+008,6.68282,2.45182
3.77e+008,6.67334,2.45122
3.78e+008,6.65468,2.45027
3.79e+008,6.63015,2.45701
3.8e+008,6.61601,2.4526
3.81e+008,6.59969,2.45717
3.82e+008,6.58324,2.46021
3.83e+008,6.56489,2.46387
3.84e+008,6.54978,2.46837
3.85e+008,6.5272,2.47157
3.86e+008,6.51622,2.471
3.87e+008,6.50087,2.46753
3.88e+008,6.48239,2.47073
3.89e+008,6.47323,2.4737
3.9e+008,6.45473,2.47797
3.91e+008,6.43716,2.481
3.92e+008,6.42144,2.47913
3.93e+008,6.40417,2.48588
3.94e+008,6.38309,2.48242
3.95e+008,6.36619,2.48557
3.96e+008,6.36028,2.48516
3.97e+008,6.34883,2.48687
3.98e+008,6.33368,2.48379
3.99e+008,6.32257,2.48479
4e+008,6.31234,2.48939
4.01e+008,6.3033,2.48582
4.02e+008,6.29365,2.48663
4.03e+008,6.28177,2.49252
4.04e+008,6.27101,2.48589
4.05e+008,6.25395,2.49061
4.06e+008,6.24895,2.4952
4.07e+008,6.23799,2.49107
4.08e+008,6.2308,2.49296
4.09e+008,6.22538,2.48884
4.1e+008,6.21774,2.49019
4.11e+008,6.21462,2.49453
4.12e+008,6.20079,2.49815
4.13e+008,6.19483,2.499
4.14e+008,6.18877,2.4979
4.15e+008,6.18021,2.50301
4.16e+008,6.16975,2.49889
4.17e+008,6.16762,2.50737
4.18e+008,6.17168,2.50761
4.19e+008,6.17931,2.50238
4.2e+008,6.1755,2.50344
4.21e+008,6.17308,2.50556
4.22e+008,6.1748,2.50559
4.23e+008,6.17623,2.50476
4.24e+008,6.17592,2.5088
4.25e+008,6.1836,2.50301
4.26e+008,6.18637,2.5072
4.27e+008,6.19237,2.50578
4.28e+008,6.19551,2.5061
4.29e+008,6.20107,2.50129
4.3e+008,6.21356,2.50124
4.31e+008,6.21414,2.50498
4.32e+008,6.22414,2.4994
4.33e+008,6.23301,2.50333
4.34e+008,6.23957,2.50309
4.35e+008,6.24816,2.50777
4.36e+008,6.25115,2.50404
4.37e+008,6.25838,2.50485
4.38e+008,6.26025,2.50582
4.39e+008,6.27006,2.50906
4.4e+008,6.275,2.51145
4.41e+008,6.28283,2.50998
4.42e+008,6.28784,2.51364
4.43e+008,6.29364,2.51429
4.44e+008,6.29578,2.51646
4.45e+008,6.30235,2.52509
4.46e+008,6.29671,2.52677
4.47e+008,6.29692,2.53089
4.48e+008,6.29906,2.52925
4.49e+008,6.30133,2.53264
4.5e+008,6.30375,2.53871
4.51e+008,6.30578,2.54594
4.52e+008,6.30655,2.54825
4.53e+008,6.31076,2.5505
4.54e+008,6.31124,2.55895
4.55e+008,6.31563,2.5557
4.56e+008,6.32376,2.55443
4.57e+008,6.32199,2.5604
4.58e+008,6.31931,2.56373
4.59e+008,6.31869,2.56655
4.6e+008,6.3206,2.57303
4.61e+008,6.31473,2.57086
4.62e+008,6.316,2.57489
4.63e+008,6.31129,2.58161
4.64e+008,6.3106,2.58697
4.65e+008,6.3081,2.59018
4.66e+008,6.3047,2.59175
4.67e+008,6.30874,2.58701
4.68e+008,6.30138,2.59282
4.69e+008,6.30405,2.59597
4.7e+008,6.30139,2.59345
4.71e+008,6.29275,2.59366
4.72e+008,6.29164,2.59714
4.73e+008,6.28495,2.60444
4.74e+008,6.28156,2.60593
4.75e+008,6.27306,2.60527
4.76e+008,6.26818,2.60845
4.77e+008,6.26444,2.60979
4.78e+008,6.25195,2.61071
4.79e+008,6.2453,2.61289
4.8e+008,6.23498,2.61647
4.81e+008,6.22757,2.61606
4.82e+008,6.23087,2.61216
4.83e+008,6.22103,2.61
4.84e+008,6.20675,2.6185
4.85e+008,6.19853,2.6187
4.86e+008,6.18872,2.60974
4.87e+008,6.17916,2.61326
4.88e+008,6.17557,2.61171
4.89e+008,6.16229,2.61125
4.9e+008,6.15182,2.61445
4.91e+008,6.14585,2.61328
4.92e+008,6.12809,2.61538
4.93e+008,6.12374,2.61037
4.94e+008,6.11132,2.61222
4.95e+008,6.10155,2.61185
4.96e+008,6.08543,2.61018
4.97e+008,6.07722,2.6111
4.98e+008,6.06145,2.61298
4.99e+008,6.05117,2.60845
5e+008,6.03641,2.60935

