Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:48:39"
frequency(Hz),e',e''
3e+008,2.83943,0.66919
3.01e+008,2.84391,0.673508
3.02e+008,2.84487,0.670468
3.03e+008,2.85708,0.678763
3.04e+008,2.86405,0.681196
3.05e+008,2.87349,0.675936
3.06e+008,2.87659,0.680893
3.07e+008,2.88381,0.691646
3.08e+008,2.88679,0.69103
3.09e+008,2.89922,0.701338
3.1e+008,2.90418,0.703522
3.11e+008,2.90781,0.710285
3.12e+008,2.91853,0.709579
3.13e+008,2.92876,0.711238
3.14e+008,2.93808,0.714352
3.15e+008,2.95518,0.714996
3.16e+008,2.96463,0.722383
3.17e+008,2.969,0.726145
3.18e+008,2.97507,0.726377
3.19e+008,2.98298,0.725109
3.2e+008,2.99172,0.731522
3.21e+008,3.00232,0.736227
3.22e+008,3.00136,0.738058
3.23e+008,3.0154,0.746011
3.24e+008,3.02048,0.751466
3.25e+008,3.0229,0.763193
3.26e+008,3.0319,0.759624
3.27e+008,3.03985,0.763997
3.28e+008,3.0399,0.764955
3.29e+008,3.04865,0.770409
3.3e+008,3.05429,0.777311
3.31e+008,3.06125,0.778074
3.32e+008,3.06106,0.777683
3.33e+008,3.06863,0.783685
3.34e+008,3.07229,0.787217
3.35e+008,3.07434,0.786375
3.36e+008,3.07579,0.787165
3.37e+008,3.08307,0.791727
3.38e+008,3.08642,0.796678
3.39e+008,3.08383,0.800762
3.4e+008,3.08535,0.802636
3.41e+008,3.08287,0.807099
3.42e+008,3.08083,0.802351
3.43e+008,3.08512,0.805747
3.44e+008,3.08277,0.808806
3.45e+008,3.08725,0.810477
3.46e+008,3.08219,0.814129
3.47e+008,3.08897,0.810486
3.48e+008,3.08331,0.809529
3.49e+008,3.07796,0.819093
3.5e+008,3.07706,0.810331
3.51e+008,3.07362,0.812141
3.52e+008,3.06743,0.814434
3.53e+008,3.06687,0.809718
3.54e+008,3.06056,0.816563
3.55e+008,3.05355,0.816793
3.56e+008,3.04669,0.814322
3.57e+008,3.03964,0.815843
3.58e+008,3.02596,0.811128
3.59e+008,3.02375,0.817838
3.6e+008,3.01877,0.816272
3.61e+008,3.01193,0.811058
3.62e+008,3.00166,0.810142
3.63e+008,2.98716,0.809724
3.64e+008,2.98022,0.812728
3.65e+008,2.97264,0.815347
3.66e+008,2.96343,0.809016
3.67e+008,2.95623,0.804283
3.68e+008,2.94248,0.80476
3.69e+008,2.93584,0.808376
3.7e+008,2.92212,0.79702
3.71e+008,2.90924,0.796308
3.72e+008,2.90098,0.798218
3.73e+008,2.89046,0.800985
3.74e+008,2.88369,0.798835
3.75e+008,2.86966,0.799094
3.76e+008,2.85667,0.791143
3.77e+008,2.8512,0.787105
3.78e+008,2.83561,0.786593
3.79e+008,2.82332,0.786509
3.8e+008,2.80868,0.778201
3.81e+008,2.79649,0.783428
3.82e+008,2.78772,0.779851
3.83e+008,2.77181,0.780512
3.84e+008,2.76312,0.777484
3.85e+008,2.74402,0.773763
3.86e+008,2.73152,0.773199
3.87e+008,2.72513,0.76686
3.88e+008,2.71328,0.768677
3.89e+008,2.70063,0.765184
3.9e+008,2.68559,0.767061
3.91e+008,2.68046,0.76734
3.92e+008,2.6697,0.762435
3.93e+008,2.65266,0.764963
3.94e+008,2.64555,0.756983
3.95e+008,2.63146,0.758761
3.96e+008,2.62861,0.757029
3.97e+008,2.62072,0.7532
3.98e+008,2.60851,0.752906
3.99e+008,2.60139,0.752677
4e+008,2.59153,0.757134
4.01e+008,2.58791,0.747371
4.02e+008,2.57701,0.750991
4.03e+008,2.57068,0.749198
4.04e+008,2.56528,0.744247
4.05e+008,2.55544,0.747113
4.06e+008,2.55481,0.746248
4.07e+008,2.55065,0.74503
4.08e+008,2.54339,0.745128
4.09e+008,2.53852,0.741138
4.1e+008,2.53578,0.742658
4.11e+008,2.5361,0.737689
4.12e+008,2.52587,0.744218
4.13e+008,2.52356,0.739866
