Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:56:18"
frequency(Hz),e',e''
3e+008,4.36802,1.12971
3.01e+008,4.3738,1.12814
3.02e+008,4.37355,1.13655
3.03e+008,4.38765,1.14406
3.04e+008,4.38916,1.14349
3.05e+008,4.40206,1.14214
3.06e+008,4.39908,1.14818
3.07e+008,4.40942,1.16224
3.08e+008,4.41057,1.16333
3.09e+008,4.41639,1.17082
3.1e+008,4.42548,1.17546
3.11e+008,4.43238,1.18482
3.12e+008,4.4374,1.18875
3.13e+008,4.45504,1.1836
3.14e+008,4.46299,1.18442
3.15e+008,4.4699,1.19139
3.16e+008,4.48147,1.19948
3.17e+008,4.48772,1.1986
3.18e+008,4.49442,1.20795
3.19e+008,4.49707,1.20985
3.2e+008,4.50287,1.21843
3.21e+008,4.51623,1.22332
3.22e+008,4.51996,1.2222
3.23e+008,4.52141,1.23054
3.24e+008,4.53129,1.239
3.25e+008,4.53479,1.2484
3.26e+008,4.54056,1.24603
3.27e+008,4.54758,1.25732
3.28e+008,4.5507,1.26332
3.29e+008,4.55499,1.26416
3.3e+008,4.55582,1.27002
3.31e+008,4.56468,1.27219
3.32e+008,4.55878,1.27928
3.33e+008,4.56467,1.28571
3.34e+008,4.56608,1.28878
3.35e+008,4.56748,1.2922
3.36e+008,4.56428,1.29805
3.37e+008,4.5689,1.29929
3.38e+008,4.56979,1.30677
3.39e+008,4.57292,1.30817
3.4e+008,4.57062,1.31931
3.41e+008,4.56494,1.31774
3.42e+008,4.56321,1.32272
3.43e+008,4.56219,1.31933
3.44e+008,4.56638,1.32447
3.45e+008,4.56481,1.32516
3.46e+008,4.5601,1.32624
3.47e+008,4.55896,1.33075
3.48e+008,4.55563,1.32603
3.49e+008,4.54952,1.33358
3.5e+008,4.54448,1.33214
3.51e+008,4.53648,1.33745
3.52e+008,4.53066,1.34243
3.53e+008,4.5253,1.3386
3.54e+008,4.51642,1.33901
3.55e+008,4.50691,1.34074
3.56e+008,4.50175,1.33881
3.57e+008,4.49273,1.34366
3.58e+008,4.4763,1.34272
3.59e+008,4.47733,1.34306
3.6e+008,4.46623,1.34556
3.61e+008,4.45202,1.34548
3.62e+008,4.44138,1.34568
3.63e+008,4.42686,1.34948
3.64e+008,4.41608,1.35128
3.65e+008,4.4021,1.34503
3.66e+008,4.39124,1.34989
3.67e+008,4.37727,1.34726
3.68e+008,4.36556,1.35017
3.69e+008,4.35104,1.34783
3.7e+008,4.34143,1.341
3.71e+008,4.324,1.33719
3.72e+008,4.31211,1.3413
3.73e+008,4.30026,1.34223
3.74e+008,4.29171,1.3421
3.75e+008,4.27788,1.33924
3.76e+008,4.26288,1.33357
3.77e+008,4.24727,1.33079
3.78e+008,4.23251,1.3304
3.79e+008,4.21696,1.33494
3.8e+008,4.19947,1.32856
3.81e+008,4.18313,1.32784
3.82e+008,4.16588,1.32725
3.83e+008,4.15115,1.32984
3.84e+008,4.13716,1.33246
3.85e+008,4.11826,1.32614
3.86e+008,4.10091,1.3269
3.87e+008,4.09347,1.32158
3.88e+008,4.07671,1.32179
3.89e+008,4.06764,1.31822
3.9e+008,4.05297,1.32063
3.91e+008,4.03304,1.32166
3.92e+008,4.02083,1.32073
3.93e+008,4.00254,1.31925
3.94e+008,3.989,1.3155
3.95e+008,3.97436,1.31692
3.96e+008,3.97083,1.31513
3.97e+008,3.95506,1.31533
3.98e+008,3.94449,1.30961
3.99e+008,3.93622,1.3091
4e+008,3.92605,1.31339
4.01e+008,3.91652,1.30986
4.02e+008,3.90768,1.31125
4.03e+008,3.89855,1.30849
4.04e+008,3.89267,1.30647
4.05e+008,3.87572,1.30692
4.06e+008,3.8721,1.30606
4.07e+008,3.86549,1.30795
