Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:44:09"
frequency(Hz),e',e''
3e+008,2.92665,0.701922
3.01e+008,2.92809,0.702341
3.02e+008,2.93082,0.700849
3.03e+008,2.93933,0.713677
3.04e+008,2.93999,0.709414
3.05e+008,2.94965,0.713967
3.06e+008,2.94821,0.710448
3.07e+008,2.95247,0.716992
3.08e+008,2.95518,0.720945
3.09e+008,2.96274,0.729473
3.1e+008,2.9695,0.726625
3.11e+008,2.97259,0.739191
3.12e+008,2.97301,0.738375
3.13e+008,2.98776,0.73347
3.14e+008,2.99596,0.740466
3.15e+008,3.00117,0.74512
3.16e+008,3.01677,0.747937
3.17e+008,3.01014,0.751998
3.18e+008,3.01805,0.744063
3.19e+008,3.02159,0.750208
3.2e+008,3.02745,0.756071
3.21e+008,3.03925,0.759415
3.22e+008,3.04336,0.763222
3.23e+008,3.05065,0.767157
3.24e+008,3.05549,0.770976
3.25e+008,3.06088,0.775604
3.26e+008,3.06207,0.776808
3.27e+008,3.07257,0.776787
3.28e+008,3.07562,0.781525
3.29e+008,3.0737,0.782834
3.3e+008,3.08061,0.791185
3.31e+008,3.08185,0.788358
3.32e+008,3.08465,0.7924
3.33e+008,3.08991,0.799152
3.34e+008,3.08524,0.797557
3.35e+008,3.09578,0.802687
3.36e+008,3.0924,0.80349
3.37e+008,3.09522,0.801002
3.38e+008,3.10305,0.808473
3.39e+008,3.09754,0.811892
3.4e+008,3.10104,0.81652
3.41e+008,3.10021,0.817626
3.42e+008,3.09849,0.818775
3.43e+008,3.09871,0.817393
3.44e+008,3.10257,0.817341
3.45e+008,3.10648,0.82269
3.46e+008,3.09595,0.822875
3.47e+008,3.10457,0.820139
3.48e+008,3.09933,0.822838
3.49e+008,3.09364,0.823943
3.5e+008,3.09627,0.821219
3.51e+008,3.08942,0.825663
3.52e+008,3.08405,0.82844
3.53e+008,3.08236,0.821784
3.54e+008,3.08216,0.826251
3.55e+008,3.07353,0.826306
3.56e+008,3.06698,0.826946
3.57e+008,3.06234,0.826682
3.58e+008,3.05415,0.827414
3.59e+008,3.05429,0.830662
3.6e+008,3.04678,0.827588
3.61e+008,3.04069,0.827538
3.62e+008,3.03211,0.819451
3.63e+008,3.02333,0.820732
3.64e+008,3.01931,0.830198
3.65e+008,3.00973,0.825067
3.66e+008,2.99743,0.820068
3.67e+008,2.99307,0.820553
3.68e+008,2.98122,0.826599
3.69e+008,2.97409,0.825108
3.7e+008,2.96585,0.814547
3.71e+008,2.9576,0.81475
3.72e+008,2.94635,0.819529
3.73e+008,2.93799,0.818066
3.74e+008,2.93322,0.814163
3.75e+008,2.92074,0.816012
3.76e+008,2.91698,0.810505
3.77e+008,2.9072,0.805959
3.78e+008,2.89422,0.807346
3.79e+008,2.88344,0.814344
3.8e+008,2.87188,0.804463
3.81e+008,2.86539,0.807499
3.82e+008,2.85216,0.806413
3.83e+008,2.8411,0.802131
3.84e+008,2.8319,0.805249
3.85e+008,2.81936,0.801975
3.86e+008,2.80658,0.805408
3.87e+008,2.80098,0.799273
3.88e+008,2.79148,0.797474
3.89e+008,2.78377,0.798322
3.9e+008,2.7698,0.795877
3.91e+008,2.75906,0.800422
3.92e+008,2.75258,0.798832
3.93e+008,2.7444,0.797886
3.94e+008,2.73329,0.793296
3.95e+008,2.72418,0.794901
3.96e+008,2.72382,0.79126
3.97e+008,2.71041,0.789921
3.98e+008,2.70055,0.789315
3.99e+008,2.69602,0.793966
4e+008,2.68954,0.791226
4.01e+008,2.68649,0.78863
4.02e+008,2.68081,0.79242
4.03e+008,2.67228,0.79136
4.04e+008,2.66945,0.787308
4.05e+008,2.65966,0.788014
4.06e+008,2.65995,0.791062
4.07e+008,2.65146,0.791497
4.08e+008,2.65361,0.786456
4.09e+008,2.64727,0.789161
4.1e+008,2.64505,0.788946
4.11e+008,2.64415,0.786627
4.12e+008,2.63712,0.789493
4.13e+008,2.63405,0.789808
4.14e+008,2.63076,0.786729
4.15e+008,2.62956,0.793911
4.16e+008,2.62698,0.788848
4.17e+008,2.62869,0.797666
4.18e+008,2.62903,0.791905
4.19e+008,2.62989,0.794879
4.2e+008,2.63138,0.791378
4.21e+008,2.63314,0.795506
4.22e+008,2.63698,0.794258
4.23e+008,2.63768,0.799521
4.24e+008,2.64654,0.798966
4.25e+008,2.64168,0.799824
4.26e+008,2.64632,0.802929
4.27e+008,2.65346,0.803308
4.28e+008,2.65434,0.800995
4.29e+008,2.66168,0.797662
4.3e+008,2.66491,0.804157
4.31e+008,2.66875,0.806073
4.32e+008,2.67665,0.806943
4.33e+008,2.67896,0.808277
4.34e+008,2.68262,0.805559
4.35e+008,2.69165,0.808572
4.36e+008,2.69245,0.812621
4.37e+008,2.70144,0.812221
4.38e+008,2.70353,0.812103
4.39e+008,2.71209,0.817819
4.4e+008,2.71629,0.823715
4.41e+008,2.72056,0.819791
4.42e+008,2.72653,0.827033
4.43e+008,2.73515,0.82458
4.44e+008,2.73239,0.829313
4.45e+008,2.74279,0.829248
4.46e+008,2.74051,0.83404
4.47e+008,2.74466,0.836884
4.48e+008,2.74877,0.83395
4.49e+008,2.74959,0.840042
4.5e+008,2.75758,0.840724
4.51e+008,2.75714,0.844894
4.52e+008,2.76353,0.849228
4.53e+008,2.76161,0.846787
4.54e+008,2.76977,0.854997
4.55e+008,2.77267,0.852787
4.56e+008,2.77835,0.853625
4.57e+008,2.77463,0.853961
4.58e+008,2.78185,0.860039
4.59e+008,2.78331,0.862385
4.6e+008,2.78654,0.863499
4.61e+008,2.78436,0.860401
4.62e+008,2.78778,0.864526
4.63e+008,2.78719,0.869559
4.64e+008,2.78985,0.875556
4.65e+008,2.78646,0.875265
4.66e+008,2.78818,0.874628
4.67e+008,2.79131,0.871073
4.68e+008,2.78733,0.876397
4.69e+008,2.7906,0.879171
4.7e+008,2.7892,0.876426
4.71e+008,2.78541,0.878869
4.72e+008,2.78856,0.875296
4.73e+008,2.77709,0.877952
4.74e+008,2.78055,0.878223
4.75e+008,2.77296,0.881968
4.76e+008,2.77575,0.882297
4.77e+008,2.77469,0.881899
4.78e+008,2.77129,0.880372
4.79e+008,2.76336,0.883053
4.8e+008,2.75994,0.883385
4.81e+008,2.75566,0.882592
4.82e+008,2.75603,0.879427
4.83e+008,2.75294,0.879257
4.84e+008,2.74449,0.880955
4.85e+008,2.73531,0.883025
4.86e+008,2.73288,0.872253
4.87e+008,2.72488,0.87429
4.88e+008,2.726,0.874998
4.89e+008,2.71789,0.875453
4.9e+008,2.70839,0.875175
4.91e+008,2.70759,0.870036
4.92e+008,2.6983,0.868047
4.93e+008,2.69402,0.866971
4.94e+008,2.68442,0.868662
4.95e+008,2.67968,0.870321
4.96e+008,2.6678,0.868262
4.97e+008,2.66665,0.86254
4.98e+008,2.65274,0.864592
4.99e+008,2.64548,0.861039
5e+008,2.63737,0.860382

