Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:42:06"
frequency(Hz),e',e''
3e+008,3.38983,0.806989
3.01e+008,3.3986,0.803708
3.02e+008,3.38833,0.808514
3.03e+008,3.403,0.817521
3.04e+008,3.40237,0.809649
3.05e+008,3.41652,0.813401
3.06e+008,3.41888,0.823366
3.07e+008,3.42514,0.827909
3.08e+008,3.42393,0.828439
3.09e+008,3.44201,0.833085
3.1e+008,3.43815,0.834818
3.11e+008,3.44739,0.838706
3.12e+008,3.44835,0.849717
3.13e+008,3.46614,0.843376
3.14e+008,3.47449,0.84419
3.15e+008,3.48163,0.850833
3.16e+008,3.49087,0.857368
3.17e+008,3.49172,0.860117
3.18e+008,3.50309,0.861375
3.19e+008,3.50863,0.866072
3.2e+008,3.51419,0.866929
3.21e+008,3.52169,0.878526
3.22e+008,3.52379,0.875185
3.23e+008,3.53216,0.88268
3.24e+008,3.53572,0.890305
3.25e+008,3.54164,0.896383
3.26e+008,3.54828,0.899381
3.27e+008,3.55452,0.90085
3.28e+008,3.55275,0.905404
3.29e+008,3.56045,0.90744
3.3e+008,3.56257,0.915124
3.31e+008,3.56412,0.915942
3.32e+008,3.56611,0.920487
3.33e+008,3.56695,0.926523
3.34e+008,3.57447,0.925564
3.35e+008,3.57914,0.93273
3.36e+008,3.57252,0.934481
3.37e+008,3.5765,0.934796
3.38e+008,3.5823,0.941921
3.39e+008,3.57983,0.942847
3.4e+008,3.57905,0.954613
3.41e+008,3.57521,0.947413
3.42e+008,3.57293,0.956114
3.43e+008,3.57524,0.954639
3.44e+008,3.57157,0.955964
3.45e+008,3.57879,0.955611
3.46e+008,3.57279,0.95753
3.47e+008,3.57016,0.96145
3.48e+008,3.56765,0.956999
3.49e+008,3.55866,0.965691
3.5e+008,3.56018,0.962646
3.51e+008,3.55498,0.964613
3.52e+008,3.55316,0.966249
3.53e+008,3.54386,0.963239
3.54e+008,3.53842,0.968534
3.55e+008,3.53318,0.968827
3.56e+008,3.52522,0.969067
3.57e+008,3.52017,0.967688
3.58e+008,3.50166,0.968522
3.59e+008,3.50505,0.974258
3.6e+008,3.49584,0.968756
3.61e+008,3.48434,0.968714
3.62e+008,3.48248,0.967165
3.63e+008,3.46376,0.970643
3.64e+008,3.45693,0.972717
3.65e+008,3.4507,0.972121
3.66e+008,3.44197,0.967713
3.67e+008,3.42832,0.966723
3.68e+008,3.41905,0.97086
3.69e+008,3.40839,0.965618
3.7e+008,3.3936,0.959073
3.71e+008,3.38439,0.960317
3.72e+008,3.37029,0.962782
3.73e+008,3.36112,0.964317
3.74e+008,3.35626,0.962233
3.75e+008,3.34276,0.961474
3.76e+008,3.33181,0.95745
3.77e+008,3.32137,0.949219
3.78e+008,3.30883,0.950637
3.79e+008,3.30057,0.953688
3.8e+008,3.28565,0.94507
3.81e+008,3.27488,0.949126
3.82e+008,3.26021,0.947005
3.83e+008,3.24693,0.948647
3.84e+008,3.2331,0.950921
3.85e+008,3.21956,0.94679
3.86e+008,3.21095,0.944767
3.87e+008,3.20218,0.943146
3.88e+008,3.18999,0.937261
3.89e+008,3.1794,0.936167
