Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:47:48"
frequency(Hz),e',e''
3e+008,2.81575,0.657775
3.01e+008,2.8222,0.658239
3.02e+008,2.81813,0.660909
3.03e+008,2.82968,0.666665
3.04e+008,2.83099,0.664278
3.05e+008,2.8459,0.665378
3.06e+008,2.84461,0.668624
3.07e+008,2.84983,0.679316
3.08e+008,2.85757,0.678963
3.09e+008,2.86398,0.683676
3.1e+008,2.8715,0.682872
3.11e+008,2.87817,0.693021
3.12e+008,2.87723,0.700016
3.13e+008,2.90227,0.689601
3.14e+008,2.90285,0.692487
3.15e+008,2.91616,0.696304
3.16e+008,2.9272,0.706121
3.17e+008,2.93113,0.7096
3.18e+008,2.93993,0.709527
3.19e+008,2.94285,0.711858
3.2e+008,2.95239,0.716517
3.21e+008,2.96627,0.724237
3.22e+008,2.96558,0.728686
3.23e+008,2.97563,0.730402
3.24e+008,2.9856,0.734939
3.25e+008,2.98492,0.743766
3.26e+008,2.99535,0.743568
3.27e+008,3.0031,0.744202
3.28e+008,3.00823,0.751451
3.29e+008,3.00998,0.752127
3.3e+008,3.01509,0.756419
3.31e+008,3.02382,0.760416
3.32e+008,3.02722,0.760546
3.33e+008,3.03036,0.768211
3.34e+008,3.03386,0.767779
3.35e+008,3.03944,0.771354
3.36e+008,3.03891,0.778692
3.37e+008,3.04057,0.774758
3.38e+008,3.04737,0.785988
3.39e+008,3.05028,0.784053
3.4e+008,3.04878,0.790136
3.41e+008,3.0525,0.787163
3.42e+008,3.05523,0.792011
3.43e+008,3.05248,0.793306
3.44e+008,3.05407,0.793033
3.45e+008,3.05749,0.797463
3.46e+008,3.04931,0.79482
3.47e+008,3.05567,0.795598
3.48e+008,3.04695,0.795454
3.49e+008,3.04486,0.799216
3.5e+008,3.04804,0.800514
3.51e+008,3.04454,0.797656
3.52e+008,3.04015,0.802541
3.53e+008,3.03275,0.797189
3.54e+008,3.02982,0.804243
3.55e+008,3.02771,0.801758
3.56e+008,3.0174,0.80506
3.57e+008,3.01216,0.803921
3.58e+008,3.00044,0.797259
3.59e+008,3.00311,0.804844
3.6e+008,2.99639,0.799626
3.61e+008,2.98407,0.796315
3.62e+008,2.98033,0.798353
3.63e+008,2.96535,0.800342
3.64e+008,2.96087,0.799765
3.65e+008,2.95028,0.796731
3.66e+008,2.94651,0.796749
3.67e+008,2.93082,0.793943
3.68e+008,2.92442,0.794967
3.69e+008,2.91198,0.796583
3.7e+008,2.90389,0.787398
3.71e+008,2.89165,0.786475
3.72e+008,2.88176,0.79072
3.73e+008,2.87314,0.79078
3.74e+008,2.86763,0.782761
3.75e+008,2.85285,0.785803
3.76e+008,2.84699,0.779598
3.77e+008,2.83506,0.776181
3.78e+008,2.821,0.78018
3.79e+008,2.81217,0.77732
3.8e+008,2.79503,0.768946
3.81e+008,2.78947,0.773667
3.82e+008,2.77394,0.774943
3.83e+008,2.76248,0.772919
3.84e+008,2.7507,0.769864
3.85e+008,2.7364,0.770646
3.86e+008,2.72381,0.766506
3.87e+008,2.7181,0.766495
3.88e+008,2.70276,0.758994
