Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:35:31"
frequency(Hz),e',e''
3e+008,3.14566,0.710385
3.01e+008,3.15831,0.705795
3.02e+008,3.15494,0.705157
3.03e+008,3.16983,0.712701
3.04e+008,3.16809,0.721742
3.05e+008,3.17945,0.722113
3.06e+008,3.18278,0.720204
3.07e+008,3.1913,0.729771
3.08e+008,3.19041,0.733256
3.09e+008,3.20196,0.739933
3.1e+008,3.20363,0.74163
3.11e+008,3.21407,0.748636
3.12e+008,3.21905,0.753688
3.13e+008,3.23522,0.751149
3.14e+008,3.24296,0.752871
3.15e+008,3.24899,0.755734
3.16e+008,3.26302,0.761117
3.17e+008,3.26315,0.767917
3.18e+008,3.26789,0.771097
3.19e+008,3.28458,0.771793
3.2e+008,3.28544,0.777839
3.21e+008,3.30139,0.781995
3.22e+008,3.30098,0.78649
3.23e+008,3.31466,0.791565
3.24e+008,3.31967,0.801816
3.25e+008,3.32159,0.807532
3.26e+008,3.33003,0.804754
3.27e+008,3.33895,0.810975
3.28e+008,3.33952,0.819637
3.29e+008,3.34474,0.81792
3.3e+008,3.3508,0.828044
3.31e+008,3.35607,0.827803
3.32e+008,3.35811,0.831416
3.33e+008,3.36439,0.840434
3.34e+008,3.36805,0.843949
3.35e+008,3.36936,0.845924
3.36e+008,3.37287,0.847972
3.37e+008,3.37356,0.849779
3.38e+008,3.38197,0.859435
3.39e+008,3.3773,0.86036
3.4e+008,3.38048,0.864135
3.41e+008,3.37481,0.864483
3.42e+008,3.37888,0.866915
3.43e+008,3.38091,0.868976
3.44e+008,3.38304,0.868918
3.45e+008,3.38606,0.878142
3.46e+008,3.38457,0.877595
3.47e+008,3.38592,0.880557
3.48e+008,3.38195,0.878856
3.49e+008,3.37502,0.882577
3.5e+008,3.37406,0.876282
3.51e+008,3.37271,0.883632
3.52e+008,3.36457,0.886607
3.53e+008,3.3633,0.883851
3.54e+008,3.36045,0.894719
3.55e+008,3.35566,0.891526
3.56e+008,3.3489,0.891653
3.57e+008,3.34232,0.890212
3.58e+008,3.33143,0.891026
3.59e+008,3.32528,0.893327
3.6e+008,3.31995,0.891424
3.61e+008,3.31596,0.894346
3.62e+008,3.30972,0.887111
