Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:31:01"
frequency(Hz),e',e''
3e+008,2.87957,0.643925
3.01e+008,2.87952,0.644501
3.02e+008,2.88063,0.643239
3.03e+008,2.88945,0.648524
3.04e+008,2.88524,0.651748
3.05e+008,2.89941,0.64972
3.06e+008,2.89874,0.656873
3.07e+008,2.90019,0.658199
3.08e+008,2.90169,0.661889
3.09e+008,2.91035,0.667796
3.1e+008,2.91131,0.66598
3.11e+008,2.91562,0.675531
3.12e+008,2.91574,0.676853
3.13e+008,2.93053,0.674095
3.14e+008,2.93742,0.6786
3.15e+008,2.93705,0.679379
3.16e+008,2.95423,0.682284
3.17e+008,2.95443,0.688759
3.18e+008,2.95348,0.693085
3.19e+008,2.95705,0.691979
3.2e+008,2.96236,0.696554
3.21e+008,2.97457,0.699928
3.22e+008,2.9763,0.705277
3.23e+008,2.98466,0.705881
3.24e+008,2.98455,0.713095
3.25e+008,2.98995,0.722337
3.26e+008,2.99282,0.720331
3.27e+008,3.00518,0.720998
3.28e+008,2.99625,0.724959
3.29e+008,3.00318,0.722384
3.3e+008,3.00774,0.729572
3.31e+008,3.01266,0.733725
3.32e+008,3.00822,0.739269
3.33e+008,3.01484,0.746194
3.34e+008,3.01318,0.742589
3.35e+008,3.01933,0.748225
3.36e+008,3.01863,0.751943
3.37e+008,3.01372,0.751187
3.38e+008,3.02485,0.758973
3.39e+008,3.02116,0.760558
3.4e+008,3.02115,0.767479
3.41e+008,3.01339,0.757694
3.42e+008,3.01383,0.768602
3.43e+008,3.01811,0.762383
3.44e+008,3.01886,0.76523
3.45e+008,3.02165,0.770911
3.46e+008,3.0151,0.768747
3.47e+008,3.0158,0.770477
3.48e+008,3.0119,0.77195
3.49e+008,3.01099,0.767555
3.5e+008,3.00445,0.77243
3.51e+008,3.00424,0.774097
3.52e+008,2.99884,0.777878
3.53e+008,3.00279,0.773675
3.54e+008,2.99023,0.774138
3.55e+008,2.98863,0.774885
3.56e+008,2.98361,0.781257
3.57e+008,2.97411,0.774681
3.58e+008,2.96615,0.773995
3.59e+008,2.96796,0.781914
3.6e+008,2.96342,0.776941
3.61e+008,2.95169,0.776011
3.62e+008,2.94781,0.773829
3.63e+008,2.93298,0.777287
3.64e+008,2.92981,0.781745
3.65e+008,2.92236,0.777339
3.66e+008,2.91769,0.776459
3.67e+008,2.90738,0.776044
3.68e+008,2.89748,0.769472
3.69e+008,2.8889,0.776874
3.7e+008,2.88238,0.76771
3.71e+008,2.87259,0.770606
3.72e+008,2.86613,0.772897
3.73e+008,2.85572,0.771983
3.74e+008,2.84673,0.766596
3.75e+008,2.83932,0.770629
3.76e+008,2.82935,0.761737
3.77e+008,2.82649,0.763288
3.78e+008,2.81318,0.758969
3.79e+008,2.80797,0.765156
3.8e+008,2.79346,0.758073
3.81e+008,2.7857,0.758308
3.82e+008,2.77495,0.756916
3.83e+008,2.76485,0.759083
3.84e+008,2.75714,0.755841
3.85e+008,2.74795,0.75721
3.86e+008,2.73448,0.756456
3.87e+008,2.731,0.749968
3.88e+008,2.71904,0.750573
3.89e+008,2.70783,0.746395
3.9e+008,2.70093,0.750326
3.91e+008,2.69464,0.749319
3.92e+008,2.6855,0.747518
3.93e+008,2.67455,0.748498
3.94e+008,2.66312,0.742763
3.95e+008,2.65959,0.748205
3.96e+008,2.65611,0.741164
3.97e+008,2.64991,0.74173
3.98e+008,2.64088,0.739239
3.99e+008,2.63841,0.738661
4e+008,2.62924,0.741712
4.01e+008,2.62325,0.737676
4.02e+008,2.62097,0.739442
4.03e+008,2.61577,0.740478
4.04e+008,2.61186,0.731879
4.05e+008,2.60264,0.735265
4.06e+008,2.60383,0.736177
4.07e+008,2.59281,0.734532
4.08e+008,2.59458,0.737159
4.09e+008,2.59006,0.731781
4.1e+008,2.58875,0.728693
4.11e+008,2.59046,0.731559
4.12e+008,2.58383,0.73633
4.13e+008,2.58694,0.735956
4.14e+008,2.58169,0.732299
4.15e+008,2.58074,0.73612
4.16e+008,2.57518,0.730932
4.17e+008,2.57928,0.738681
4.18e+008,2.57939,0.73528
4.19e+008,2.58471,0.73479
4.2e+008,2.58259,0.736692
4.21e+008,2.58345,0.736564
4.22e+008,2.58746,0.737989
