Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:29:35"
frequency(Hz),e',e''
3e+008,2.9348,0.671342
3.01e+008,2.93843,0.668966
3.02e+008,2.93455,0.672662
3.03e+008,2.95054,0.678243
3.04e+008,2.95148,0.678312
3.05e+008,2.96275,0.678139
3.06e+008,2.95996,0.677135
3.07e+008,2.96992,0.69135
3.08e+008,2.97001,0.692544
3.09e+008,2.98467,0.698789
3.1e+008,2.98477,0.696899
3.11e+008,2.99894,0.708481
3.12e+008,2.99797,0.706924
3.13e+008,3.01386,0.706228
3.14e+008,3.0267,0.706198
3.15e+008,3.03245,0.713615
3.16e+008,3.04509,0.711338
3.17e+008,3.04415,0.721208
3.18e+008,3.05407,0.726602
3.19e+008,3.06384,0.725267
3.2e+008,3.06677,0.731744
3.21e+008,3.07436,0.73015
3.22e+008,3.07245,0.737967
3.23e+008,3.09039,0.744951
3.24e+008,3.09601,0.746484
3.25e+008,3.09837,0.755201
3.26e+008,3.10819,0.756833
3.27e+008,3.11084,0.760903
3.28e+008,3.11899,0.76737
3.29e+008,3.12264,0.766471
3.3e+008,3.13094,0.771902
3.31e+008,3.13604,0.770959
3.32e+008,3.13715,0.773727
3.33e+008,3.14112,0.780155
3.34e+008,3.14416,0.778761
3.35e+008,3.14584,0.788835
3.36e+008,3.1478,0.785427
3.37e+008,3.15462,0.790632
3.38e+008,3.15857,0.799923
3.39e+008,3.16007,0.795585
3.4e+008,3.1542,0.803081
3.41e+008,3.16084,0.805524
3.42e+008,3.15713,0.803831
3.43e+008,3.15514,0.803408
3.44e+008,3.15912,0.809747
3.45e+008,3.16653,0.808517
3.46e+008,3.15965,0.810241
3.47e+008,3.16331,0.809401
3.48e+008,3.16017,0.802406
3.49e+008,3.15331,0.814342
3.5e+008,3.15509,0.815357
3.51e+008,3.14963,0.811142
3.52e+008,3.14202,0.816545
3.53e+008,3.13961,0.810658
3.54e+008,3.14087,0.818987
3.55e+008,3.13499,0.816673
3.56e+008,3.12927,0.818438
3.57e+008,3.12216,0.822436
3.58e+008,3.10384,0.813839
3.59e+008,3.11227,0.814349
3.6e+008,3.1056,0.81629
3.61e+008,3.09455,0.814687
3.62e+008,3.08924,0.811832
3.63e+008,3.07307,0.813479
3.64e+008,3.07213,0.817792
3.65e+008,3.05887,0.813907
3.66e+008,3.05277,0.814209
3.67e+008,3.04218,0.814141
3.68e+008,3.03342,0.814193
3.69e+008,3.02354,0.815266
3.7e+008,3.01317,0.805797
3.71e+008,3.00426,0.80454
3.72e+008,2.99493,0.805454
3.73e+008,2.98508,0.807175
3.74e+008,2.9786,0.802951
3.75e+008,2.96969,0.805503
3.76e+008,2.95835,0.79996
3.77e+008,2.9505,0.797039
3.78e+008,2.93366,0.794142
3.79e+008,2.92419,0.799175
3.8e+008,2.912,0.78834
3.81e+008,2.90038,0.79152
3.82e+008,2.88855,0.790313
3.83e+008,2.87843,0.79183
3.84e+008,2.86773,0.797752
3.85e+008,2.85201,0.790094
3.86e+008,2.84438,0.78608
3.87e+008,2.83428,0.786667
3.88e+008,2.81546,0.784652
3.89e+008,2.81204,0.782121
3.9e+008,2.80337,0.782868
3.91e+008,2.78916,0.784268
3.92e+008,2.78122,0.777592
3.93e+008,2.76653,0.783418
3.94e+008,2.75838,0.774597
3.95e+008,2.74839,0.778436
3.96e+008,2.74699,0.773848
3.97e+008,2.7354,0.771761
3.98e+008,2.72622,0.769194
3.99e+008,2.72256,0.771442
4e+008,2.71335,0.772116
4.01e+008,2.70934,0.767341
4.02e+008,2.70505,0.772972
4.03e+008,2.68996,0.771059
4.04e+008,2.6864,0.762715
4.05e+008,2.67866,0.769782
4.06e+008,2.67943,0.766618
4.07e+008,2.67041,0.762537
4.08e+008,2.66711,0.769848
4.09e+008,2.66021,0.765637
4.1e+008,2.66248,0.762623
4.11e+008,2.66205,0.761759
4.12e+008,2.65592,0.764119
4.13e+008,2.65202,0.766325
4.14e+008,2.65291,0.764165
4.15e+008,2.65217,0.768717
4.16e+008,2.64365,0.763803
4.17e+008,2.64654,0.768008
4.18e+008,2.64594,0.771162
4.19e+008,2.64968,0.767688
4.2e+008,2.65054,0.773169
4.21e+008,2.65292,0.771252
4.22e+008,2.65399,0.768166
4.23e+008,2.65445,0.773322
4.24e+008,2.66072,0.772463
4.25e+008,2.66217,0.773796
4.26e+008,2.66182,0.779752
4.27e+008,2.66673,0.774544
4.28e+008,2.67243,0.775101
4.29e+008,2.67918,0.774825
4.3e+008,2.6871,0.779224
4.31e+008,2.6888,0.782382
4.32e+008,2.69459,0.780338
4.33e+008,2.69813,0.781356
4.34e+008,2.70681,0.782186
4.35e+008,2.71207,0.788354
4.36e+008,2.71393,0.78742
4.37e+008,2.72455,0.786288
4.38e+008,2.72788,0.79198
4.39e+008,2.73637,0.791597
4.4e+008,2.74018,0.79819
4.41e+008,2.74923,0.796714
4.42e+008,2.7491,0.803289
4.43e+008,2.76146,0.805609
4.44e+008,2.76075,0.807034
4.45e+008,2.76601,0.80873
4.46e+008,2.76862,0.810783
4.47e+008,2.77501,0.813814
4.48e+008,2.78042,0.812725
4.49e+008,2.78212,0.816616
4.5e+008,2.7865,0.821004
4.51e+008,2.78899,0.827826
4.52e+008,2.79314,0.828965
4.53e+008,2.80183,0.830304
4.54e+008,2.80321,0.836264
4.55e+008,2.80633,0.8348
4.56e+008,2.81134,0.838499
4.57e+008,2.81288,0.840082
4.58e+008,2.81314,0.841265
4.59e+008,2.81782,0.844646
4.6e+008,2.81981,0.844376
4.61e+008,2.81879,0.846551
4.62e+008,2.82238,0.850328
4.63e+008,2.82372,0.854269
4.64e+008,2.82788,0.858702
4.65e+008,2.82222,0.861002
4.66e+008,2.8275,0.860816
4.67e+008,2.83188,0.85938
4.68e+008,2.82518,0.862825
4.69e+008,2.83227,0.865216
4.7e+008,2.82893,0.85988
4.71e+008,2.82525,0.861898
4.72e+008,2.8256,0.864121
4.73e+008,2.8224,0.864858
4.74e+008,2.82159,0.865882
4.75e+008,2.81603,0.862907
4.76e+008,2.81839,0.867168
4.77e+008,2.81517,0.871067
4.78e+008,2.80815,0.86768
4.79e+008,2.80826,0.869308
4.8e+008,2.79979,0.869918
4.81e+008,2.797,0.868448
4.82e+008,2.79984,0.869289
4.83e+008,2.79381,0.866734
4.84e+008,2.78532,0.869763
4.85e+008,2.77741,0.874446
4.86e+008,2.77377,0.864072
4.87e+008,2.77015,0.865251
4.88e+008,2.76431,0.864112
4.89e+008,2.75368,0.862606
4.9e+008,2.74912,0.864818
4.91e+008,2.74524,0.859938
4.92e+008,2.73465,0.859676
4.93e+008,2.72792,0.860144
4.94e+008,2.72418,0.860053
4.95e+008,2.71503,0.857936
4.96e+008,2.70321,0.85538
4.97e+008,2.69804,0.854392
4.98e+008,2.68914,0.853147
4.99e+008,2.68271,0.850356
5e+008,2.67141,0.850028

