Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:39:40"
frequency(Hz),e',e''
3e+008,3.57778,0.903879
3.01e+008,3.58717,0.904091
3.02e+008,3.58629,0.904463
3.03e+008,3.59403,0.915661
3.04e+008,3.60168,0.909005
3.05e+008,3.61042,0.913898
3.06e+008,3.61643,0.915832
3.07e+008,3.61655,0.924554
3.08e+008,3.62148,0.931918
3.09e+008,3.63522,0.928688
3.1e+008,3.63309,0.931522
3.11e+008,3.64486,0.949008
3.12e+008,3.64713,0.94889
3.13e+008,3.67012,0.946788
3.14e+008,3.67099,0.946894
3.15e+008,3.67903,0.955102
3.16e+008,3.6952,0.959002
3.17e+008,3.69584,0.960675
3.18e+008,3.70034,0.96417
3.19e+008,3.70665,0.963196
3.2e+008,3.70925,0.97441
3.21e+008,3.72727,0.974967
3.22e+008,3.72624,0.979695
3.23e+008,3.73799,0.987218
3.24e+008,3.74337,0.990042
3.25e+008,3.74246,0.998429
3.26e+008,3.74978,0.998211
3.27e+008,3.7559,1.00222
3.28e+008,3.75866,1.01052
3.29e+008,3.76484,1.00748
3.3e+008,3.76867,1.01807
3.31e+008,3.7718,1.0169
3.32e+008,3.77438,1.02173
3.33e+008,3.78006,1.02908
3.34e+008,3.77814,1.0271
3.35e+008,3.7834,1.03429
3.36e+008,3.78082,1.03801
3.37e+008,3.78064,1.03865
3.38e+008,3.78456,1.04583
3.39e+008,3.78492,1.04929
3.4e+008,3.78562,1.05418
3.41e+008,3.78698,1.05638
3.42e+008,3.78355,1.0492
3.43e+008,3.78504,1.05205
3.44e+008,3.78534,1.05534
3.45e+008,3.78664,1.05903
3.46e+008,3.78206,1.0589
3.47e+008,3.78061,1.06294
3.48e+008,3.77705,1.06092
3.49e+008,3.77232,1.05956
3.5e+008,3.77191,1.06163
3.51e+008,3.76621,1.06409
3.52e+008,3.75832,1.06674
3.53e+008,3.75545,1.06843
3.54e+008,3.75065,1.06962
3.55e+008,3.74234,1.06822
3.56e+008,3.735,1.07435
3.57e+008,3.7279,1.06731
3.58e+008,3.71437,1.06949
3.59e+008,3.71435,1.07325
3.6e+008,3.70458,1.06855
3.61e+008,3.6944,1.0699
3.62e+008,3.68531,1.0636
3.63e+008,3.67302,1.07232
3.64e+008,3.66611,1.07226
3.65e+008,3.6596,1.07315
3.66e+008,3.64332,1.06754
3.67e+008,3.63577,1.06799
3.68e+008,3.62185,1.06644
3.69e+008,3.61174,1.06789
3.7e+008,3.59892,1.05839
3.71e+008,3.58811,1.05727
3.72e+008,3.57578,1.06458
