Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:44:35"
frequency(Hz),e',e''
3e+008,2.03252,0.458313
3.01e+008,2.03069,0.455837
3.02e+008,2.03367,0.45736
3.03e+008,2.04244,0.467233
3.04e+008,2.04705,0.465213
3.05e+008,2.05818,0.463477
3.06e+008,2.06042,0.462477
3.07e+008,2.06444,0.47036
3.08e+008,2.06393,0.465778
3.09e+008,2.07656,0.476288
3.1e+008,2.08468,0.477074
3.11e+008,2.08445,0.483495
3.12e+008,2.09183,0.484164
3.13e+008,2.10299,0.481993
3.14e+008,2.11543,0.485028
3.15e+008,2.12006,0.48688
3.16e+008,2.1312,0.496526
3.17e+008,2.13177,0.496093
3.18e+008,2.13721,0.49228
3.19e+008,2.14743,0.496724
3.2e+008,2.1529,0.500831
3.21e+008,2.16383,0.500195
3.22e+008,2.16398,0.504741
3.23e+008,2.17459,0.511458
3.24e+008,2.18202,0.515079
3.25e+008,2.18936,0.514711
3.26e+008,2.18944,0.514125
3.27e+008,2.19955,0.518563
3.28e+008,2.20086,0.521999
3.29e+008,2.20606,0.522257
3.3e+008,2.21112,0.528264
3.31e+008,2.21803,0.528619
3.32e+008,2.22127,0.528411
3.33e+008,2.22529,0.537169
3.34e+008,2.23105,0.529822
3.35e+008,2.23506,0.535294
3.36e+008,2.23466,0.53784
3.37e+008,2.23434,0.537182
3.38e+008,2.24638,0.537933
3.39e+008,2.24364,0.541097
3.4e+008,2.24897,0.547625
3.41e+008,2.24218,0.552154
3.42e+008,2.24386,0.543366
3.43e+008,2.24978,0.548489
3.44e+008,2.24825,0.54328
3.45e+008,2.24825,0.547539
3.46e+008,2.24953,0.550171
3.47e+008,2.25159,0.545351
3.48e+008,2.25234,0.541431
3.49e+008,2.2481,0.544052
3.5e+008,2.24239,0.548531
3.51e+008,2.2447,0.549421
3.52e+008,2.23869,0.549079
3.53e+008,2.238,0.542372
3.54e+008,2.23382,0.549042
3.55e+008,2.22821,0.545049
3.56e+008,2.2248,0.548107
3.57e+008,2.2192,0.543638
3.58e+008,2.2114,0.540149
3.59e+008,2.21032,0.544417
3.6e+008,2.20812,0.538083
3.61e+008,2.20277,0.54
3.62e+008,2.19675,0.537064
3.63e+008,2.18564,0.538045
3.64e+008,2.18214,0.535133
3.65e+008,2.1717,0.540212
3.66e+008,2.16834,0.533454
3.67e+008,2.16041,0.533478
3.68e+008,2.1547,0.529088
3.69e+008,2.1479,0.535775
3.7e+008,2.13696,0.524196
3.71e+008,2.1295,0.524088
3.72e+008,2.12148,0.520826
3.73e+008,2.11407,0.526125
3.74e+008,2.10759,0.519379
3.75e+008,2.09924,0.520476
3.76e+008,2.08778,0.51614
3.77e+008,2.07984,0.512715
3.78e+008,2.07265,0.505893
3.79e+008,2.05993,0.508952
3.8e+008,2.04902,0.500466
3.81e+008,2.04599,0.504966
3.82e+008,2.02882,0.502389
3.83e+008,2.01878,0.498228
3.84e+008,2.01408,0.502728
3.85e+008,2.00525,0.497855
3.86e+008,1.99788,0.494315
3.87e+008,1.98853,0.492805
3.88e+008,1.97619,0.487206
3.89e+008,1.97067,0.488387
3.9e+008,1.96086,0.490893
3.91e+008,1.95296,0.491763
3.92e+008,1.94722,0.487644
3.93e+008,1.93606,0.48411
3.94e+008,1.93217,0.478747
3.95e+008,1.92146,0.482632
3.96e+008,1.92016,0.476289
3.97e+008,1.91292,0.477017
3.98e+008,1.90465,0.475841
3.99e+008,1.90249,0.47377
4e+008,1.89403,0.476835
4.01e+008,1.89035,0.472317
4.02e+008,1.88446,0.472735
4.03e+008,1.87804,0.472408
4.04e+008,1.87915,0.465263
4.05e+008,1.86805,0.469726
4.06e+008,1.86676,0.471759
4.07e+008,1.8634,0.468903
4.08e+008,1.86103,0.471286
4.09e+008,1.8568,0.464842
4.1e+008,1.85625,0.46571
4.11e+008,1.85691,0.466252
4.12e+008,1.84928,0.466774
4.13e+008,1.85242,0.468267
4.14e+008,1.84805,0.467256
4.15e+008,1.84656,0.470461
4.16e+008,1.84205,0.463321
4.17e+008,1.84732,0.470428
4.18e+008,1.84953,0.467511
4.19e+008,1.85295,0.468243
4.2e+008,1.8505,0.466927
4.21e+008,1.85131,0.473969
4.22e+008,1.85493,0.469398
4.23e+008,1.85665,0.471162
4.24e+008,1.86148,0.47244
4.25e+008,1.86214,0.47411
4.26e+008,1.86396,0.477833
4.27e+008,1.86785,0.477313
4.28e+008,1.87059,0.474811
4.29e+008,1.87331,0.473874
4.3e+008,1.8818,0.480799
4.31e+008,1.88567,0.479595
4.32e+008,1.88559,0.481242
4.33e+008,1.89381,0.482112
4.34e+008,1.89874,0.481136
4.35e+008,1.90084,0.487874
4.36e+008,1.9053,0.491887
4.37e+008,1.91676,0.485192
4.38e+008,1.91703,0.488909
4.39e+008,1.92295,0.492391
4.4e+008,1.92681,0.49763
4.41e+008,1.93669,0.496075
4.42e+008,1.93652,0.502282
4.43e+008,1.94638,0.50344
4.44e+008,1.94618,0.500065
4.45e+008,1.95392,0.502299
4.46e+008,1.95502,0.507045
4.47e+008,1.95935,0.511458
4.48e+008,1.96333,0.506608
4.49e+008,1.96578,0.508957
4.5e+008,1.97123,0.515747
4.51e+008,1.97572,0.515459
4.52e+008,1.97914,0.517082
4.53e+008,1.97993,0.517468
4.54e+008,1.98454,0.526221
4.55e+008,1.99075,0.521236
4.56e+008,1.99666,0.523488
4.57e+008,1.99773,0.523743
4.58e+008,2.00001,0.525334
4.59e+008,1.99887,0.527428
4.6e+008,2.00691,0.530003
4.61e+008,2.00374,0.527243
4.62e+008,2.00604,0.531898
4.63e+008,2.01184,0.536135
4.64e+008,2.01188,0.538621
4.65e+008,2.01394,0.539386
4.66e+008,2.0113,0.5372
4.67e+008,2.01882,0.537676
4.68e+008,2.01432,0.538259
4.69e+008,2.01954,0.541039
4.7e+008,2.01926,0.53853
4.71e+008,2.01412,0.539676
4.72e+008,2.01707,0.538399
4.73e+008,2.01273,0.542201
4.74e+008,2.01343,0.542091
4.75e+008,2.00696,0.539323
4.76e+008,2.0098,0.540738
4.77e+008,2.01057,0.540932
4.78e+008,2.00227,0.538094
4.79e+008,2.00438,0.543085
4.8e+008,1.99938,0.53972
4.81e+008,1.99666,0.53796
4.82e+008,1.99497,0.534118
4.83e+008,1.99339,0.532977
4.84e+008,1.98469,0.538606
4.85e+008,1.97948,0.541376
4.86e+008,1.9762,0.532631
4.87e+008,1.97221,0.53111
4.88e+008,1.97075,0.531146
4.89e+008,1.96097,0.531953
4.9e+008,1.95918,0.531669
4.91e+008,1.95442,0.526709
4.92e+008,1.94577,0.524598
4.93e+008,1.9432,0.52422
4.94e+008,1.93855,0.524964
4.95e+008,1.93077,0.523094
4.96e+008,1.92173,0.522774
4.97e+008,1.92026,0.518761
4.98e+008,1.91266,0.518671
4.99e+008,1.9055,0.51793
5e+008,1.89711,0.513146

