Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:24:39"
frequency(Hz),e',e''
3e+008,2.67812,0.609007
3.01e+008,2.68229,0.605349
3.02e+008,2.68374,0.610984
3.03e+008,2.69482,0.610156
3.04e+008,2.69736,0.611016
3.05e+008,2.71013,0.614148
3.06e+008,2.7069,0.620413
3.07e+008,2.71032,0.624561
3.08e+008,2.71693,0.620797
3.09e+008,2.72565,0.628263
3.1e+008,2.73384,0.632726
3.11e+008,2.73853,0.64209
3.12e+008,2.74304,0.642142
3.13e+008,2.75877,0.636321
3.14e+008,2.7639,0.639465
3.15e+008,2.77469,0.644183
3.16e+008,2.7833,0.652038
3.17e+008,2.78491,0.656482
3.18e+008,2.78693,0.656411
3.19e+008,2.79718,0.653538
3.2e+008,2.79784,0.655277
3.21e+008,2.81168,0.663713
3.22e+008,2.80574,0.665457
3.23e+008,2.82283,0.677199
3.24e+008,2.82121,0.678261
3.25e+008,2.82836,0.688201
3.26e+008,2.83885,0.680931
3.27e+008,2.84209,0.687346
3.28e+008,2.84499,0.687345
3.29e+008,2.8493,0.685503
3.3e+008,2.85426,0.699041
3.31e+008,2.85523,0.698585
3.32e+008,2.85362,0.701821
3.33e+008,2.85928,0.703668
3.34e+008,2.86368,0.704376
3.35e+008,2.86929,0.710332
3.36e+008,2.86267,0.709247
3.37e+008,2.86368,0.709171
3.38e+008,2.86575,0.714536
3.39e+008,2.86821,0.718344
3.4e+008,2.87012,0.717812
3.41e+008,2.86634,0.723445
3.42e+008,2.86532,0.719006
3.43e+008,2.86325,0.725112
3.44e+008,2.86498,0.726713
3.45e+008,2.86992,0.731602
3.46e+008,2.86699,0.724182
3.47e+008,2.8646,0.729606
3.48e+008,2.85882,0.727736
3.49e+008,2.85627,0.731292
3.5e+008,2.85412,0.729808
3.51e+008,2.85156,0.726375
3.52e+008,2.84077,0.732764
3.53e+008,2.84341,0.731086
3.54e+008,2.83594,0.728692
3.55e+008,2.83133,0.729599
3.56e+008,2.82065,0.732404
3.57e+008,2.81543,0.730711
3.58e+008,2.80439,0.724873
3.59e+008,2.80471,0.73127
3.6e+008,2.80345,0.731275
3.61e+008,2.78767,0.726219
3.62e+008,2.78483,0.724627
3.63e+008,2.76766,0.727291
3.64e+008,2.76151,0.728767
3.65e+008,2.75423,0.724647
3.66e+008,2.75391,0.724701
3.67e+008,2.73759,0.724402
3.68e+008,2.73356,0.721003
3.69e+008,2.71789,0.72411
