Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:57:37"
frequency(Hz),e',e''
3e+008,4.90862,1.28782
3.01e+008,4.91517,1.28709
3.02e+008,4.91323,1.28836
3.03e+008,4.92356,1.30206
3.04e+008,4.92621,1.29756
3.05e+008,4.93322,1.30013
3.06e+008,4.9312,1.3056
3.07e+008,4.94253,1.31509
3.08e+008,4.94389,1.31836
3.09e+008,4.94796,1.32506
3.1e+008,4.95659,1.32866
3.11e+008,4.9567,1.34274
3.12e+008,4.96169,1.34955
3.13e+008,4.97565,1.34109
3.14e+008,4.98635,1.34478
3.15e+008,4.99995,1.34648
3.16e+008,5.00382,1.35702
3.17e+008,5.00579,1.36206
3.18e+008,5.0119,1.36322
3.19e+008,5.01611,1.35962
3.2e+008,5.02146,1.37492
3.21e+008,5.03031,1.37852
3.22e+008,5.03059,1.38488
3.23e+008,5.03959,1.39284
3.24e+008,5.03862,1.39346
3.25e+008,5.04014,1.4065
3.26e+008,5.04829,1.40821
3.27e+008,5.0565,1.41622
3.28e+008,5.05404,1.42004
3.29e+008,5.0619,1.42056
3.3e+008,5.06147,1.43232
3.31e+008,5.06663,1.44046
3.32e+008,5.0603,1.43978
3.33e+008,5.06907,1.44593
3.34e+008,5.06871,1.44939
3.35e+008,5.06741,1.45333
3.36e+008,5.06438,1.45865
3.37e+008,5.06504,1.45942
3.38e+008,5.06864,1.46986
3.39e+008,5.0636,1.47352
3.4e+008,5.06265,1.47877
3.41e+008,5.05844,1.4814
3.42e+008,5.05339,1.47984
3.43e+008,5.05762,1.48535
3.44e+008,5.05573,1.48565
3.45e+008,5.05568,1.49337
3.46e+008,5.05019,1.4905
3.47e+008,5.04937,1.49451
3.48e+008,5.04641,1.49244
3.49e+008,5.0383,1.49886
3.5e+008,5.03299,1.50228
3.51e+008,5.0287,1.50358
3.52e+008,5.02111,1.51064
3.53e+008,5.01213,1.5038
3.54e+008,5.00494,1.51094
3.55e+008,4.99495,1.50541
3.56e+008,4.99063,1.5172
3.57e+008,4.978,1.51538
3.58e+008,4.96384,1.51691
3.59e+008,4.96086,1.51901
3.6e+008,4.95221,1.51811
3.61e+008,4.93762,1.5178
3.62e+008,4.92791,1.51541
3.63e+008,4.91217,1.52233
3.64e+008,4.90209,1.52209
3.65e+008,4.89234,1.52639
3.66e+008,4.87781,1.52052
3.67e+008,4.86325,1.52356
3.68e+008,4.85249,1.52362
3.69e+008,4.84213,1.52524
3.7e+008,4.82878,1.51593
3.71e+008,4.81304,1.51764
3.72e+008,4.80439,1.518
3.73e+008,4.78994,1.51911
3.74e+008,4.77893,1.5204
3.75e+008,4.76483,1.51779
3.76e+008,4.74733,1.51625
3.77e+008,4.74257,1.5108
3.78e+008,4.72771,1.51058
3.79e+008,4.70855,1.51856
3.8e+008,4.69218,1.50834
3.81e+008,4.67971,1.51337
3.82e+008,4.65938,1.5106
3.83e+008,4.64312,1.51405
3.84e+008,4.62833,1.51513
3.85e+008,4.61143,1.51572
3.86e+008,4.59707,1.51414
3.87e+008,4.58376,1.51344
3.88e+008,4.56951,1.51336
3.89e+008,4.55745,1.50594
3.9e+008,4.54226,1.5109
3.91e+008,4.52749,1.51532
3.92e+008,4.51195,1.50937
3.93e+008,4.49739,1.5141
3.94e+008,4.48171,1.50785
3.95e+008,4.47293,1.51066
3.96e+008,4.46589,1.50832
3.97e+008,4.45105,1.5082
3.98e+008,4.43994,1.50885
3.99e+008,4.42822,1.51071
4e+008,4.41986,1.5093
4.01e+008,4.41479,1.50759
4.02e+008,4.40679,1.50787
4.03e+008,4.39734,1.51019
4.04e+008,4.38697,1.50245
4.05e+008,4.37712,1.51069
4.06e+008,4.37408,1.50898
4.07e+008,4.3638,1.50763
4.08e+008,4.36433,1.5076
4.09e+008,4.35326,1.51226
4.1e+008,4.34817,1.5026
4.11e+008,4.35089,1.51008
4.12e+008,4.33807,1.5127
4.13e+008,4.34145,1.51304
4.14e+008,4.3306,1.50864
4.15e+008,4.33033,1.51705
4.16e+008,4.32419,1.51291
4.17e+008,4.32257,1.51956
4.18e+008,4.32463,1.51925
4.19e+008,4.33255,1.51758
4.2e+008,4.3333,1.51657
4.21e+008,4.33571,1.52068
4.22e+008,4.33815,1.51918
4.23e+008,4.34247,1.52247
4.24e+008,4.3489,1.52273
4.25e+008,4.34648,1.52728
4.26e+008,4.35064,1.52901
4.27e+008,4.35819,1.53205
4.28e+008,4.36352,1.52786
4.29e+008,4.3749,1.52312
4.3e+008,4.38362,1.52737
4.31e+008,4.38702,1.53171
4.32e+008,4.39797,1.53142
4.33e+008,4.40311,1.53296
4.34e+008,4.41432,1.53505
4.35e+008,4.42057,1.54039
4.36e+008,4.42199,1.54119
4.37e+008,4.4358,1.54062
4.38e+008,4.44123,1.54635
4.39e+008,4.44991,1.54636
4.4e+008,4.45981,1.55257
4.41e+008,4.46687,1.55201
4.42e+008,4.47328,1.55992
4.43e+008,4.48015,1.55868
4.44e+008,4.48381,1.5628
4.45e+008,4.49402,1.56527
4.46e+008,4.49257,1.5702
4.47e+008,4.4921,1.57731
4.48e+008,4.50384,1.57747
4.49e+008,4.50501,1.58277
4.5e+008,4.51376,1.59
4.51e+008,4.5151,1.59432
4.52e+008,4.51947,1.60064
4.53e+008,4.52579,1.60277
4.54e+008,4.53253,1.60794
4.55e+008,4.54119,1.6062
4.56e+008,4.54538,1.61083
4.57e+008,4.54659,1.61396
4.58e+008,4.55124,1.62059
4.59e+008,4.55172,1.62194
4.6e+008,4.5578,1.62732
4.61e+008,4.55534,1.62609
4.62e+008,4.55977,1.63348
4.63e+008,4.55668,1.63793
4.64e+008,4.55937,1.64429
4.65e+008,4.55763,1.6489
4.66e+008,4.56055,1.65057
4.67e+008,4.56475,1.64864
4.68e+008,4.56273,1.6515
4.69e+008,4.56501,1.65706
4.7e+008,4.56489,1.65531
4.71e+008,4.56118,1.65542
4.72e+008,4.56015,1.65869
4.73e+008,4.55437,1.66373
4.74e+008,4.55092,1.6614
4.75e+008,4.5494,1.66685
4.76e+008,4.54657,1.66807
4.77e+008,4.54548,1.6702
4.78e+008,4.53451,1.67139
4.79e+008,4.53456,1.67359
4.8e+008,4.52511,1.67571
4.81e+008,4.51948,1.67644
4.82e+008,4.52022,1.67286
4.83e+008,4.51457,1.67206
4.84e+008,4.50507,1.67739
4.85e+008,4.4971,1.67796
4.86e+008,4.49061,1.67167
4.87e+008,4.4828,1.67065
4.88e+008,4.48156,1.6753
4.89e+008,4.47229,1.67542
4.9e+008,4.46213,1.67781
4.91e+008,4.45687,1.67007
4.92e+008,4.44374,1.66953
4.93e+008,4.43804,1.66997
4.94e+008,4.42954,1.67072
4.95e+008,4.42176,1.67039
4.96e+008,4.40727,1.66821
4.97e+008,4.39811,1.66927
4.98e+008,4.38841,1.66997
4.99e+008,4.37969,1.66405
5e+008,4.36669,1.66397

